"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000144900 | MAX: 000000144926 | KeySeparator: 000000000922","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","64","144900:144926","27","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000022755 | MAX: 000000022757 | KeySeparator: 000000000923","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","5","22755:22757","3","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000171804 | MAX: 000000171852 | KeySeparator: 000000000924","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","77","171804:171852","49","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000122889 | MAX: 000000122891 | KeySeparator: 000000000925","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","50","122889:122891","3","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000125706 | MAX: 000000125710 | KeySeparator: 000000000926","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","53","125706:125710","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000169916 | MAX: 000000169928 | KeySeparator: 000000000927","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","71","169916:169928","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000027680 | MAX: 000000027692 | KeySeparator: 000000000928","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","9","27680:27692","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000128442 | MAX: 000000128459 | KeySeparator: 000000000929","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","57","128442:128459","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000145452 | MAX: 000000145477 | KeySeparator: 000000000930","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","66","145452:145477","26","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000052814 | MAX: 000000052830 | KeySeparator: 000000000931","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","21","52814:52830","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000086732 | MAX: 000000086770 | KeySeparator: 000000000932","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","31","86732:86770","39","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000168303 | MAX: 000000168319 | KeySeparator: 000000000933","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","69","168303:168319","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000097592 | MAX: 000000097601 | KeySeparator: 000000000934","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","38","97592:97601","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000086838 | MAX: 000000086846 | KeySeparator: 000000000935","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","32","86838:86846","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Pointing | MIN: 000000111314 | MAX: 000000111369 | KeySeparator: 000000000936","LGW_20071207_E1_CAM2.mpeg","Pointing","Unmapped_Ref","42","111314:111369","56","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000097039 | MAX: 000000097114 | KeySeparator: 000000000937","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","5","97039:97114","76","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000139308 | MAX: 000000139326 | KeySeparator: 000000000938","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","8","139308:139326","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000010591 | MAX: 000000010607 | KeySeparator: 000000000939","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","0","10591:10607","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000056699 | MAX: 000000056717 | KeySeparator: 000000000940","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","3","56699:56717","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000129817 | MAX: 000000129828 | KeySeparator: 000000000941","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","7","129817:129828","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000016239 | MAX: 000000016282 | KeySeparator: 000000000942","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","1","16239:16282","44","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000033887 | MAX: 000000033895 | KeySeparator: 000000000943","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","2","33887:33895","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000178399 | MAX: 000000178424 | KeySeparator: 000000000944","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","9","178399:178424","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000096061 | MAX: 000000096083 | KeySeparator: 000000000945","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","4","96061:96083","23","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: CellToEar | MIN: 000000124526 | MAX: 000000124552 | KeySeparator: 000000000946","LGW_20071206_E1_CAM3.mpeg","CellToEar","Unmapped_Ref","6","124526:124552","27","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000031297 | MAX: 000000031371 | KeySeparator: 000000000947","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","17","31297:31371","75","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000157145 | MAX: 000000157250 | KeySeparator: 000000000948","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","56","157145:157250","106","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000003030 | MAX: 000000003156 | KeySeparator: 000000000949","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","2","3030:3156","127","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000006491 | MAX: 000000006618 | KeySeparator: 000000000950","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","4","6491:6618","128","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000157223 | MAX: 000000157276 | KeySeparator: 000000000951","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","57","157223:157276","54","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000029913 | MAX: 000000030020 | KeySeparator: 000000000952","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","14","29913:30020","108","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000005282 | MAX: 000000005416 | KeySeparator: 000000000953","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","3","5282:5416","135","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000052501 | MAX: 000000052599 | KeySeparator: 000000000954","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","29","52501:52599","99","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000087598 | MAX: 000000087758 | KeySeparator: 000000000955","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","40","87598:87758","161","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000157341 | MAX: 000000157500 | KeySeparator: 000000000956","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","59","157341:157500","160","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000053376 | MAX: 000000053522 | KeySeparator: 000000000957","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","31","53376:53522","147","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000079973 | MAX: 000000080052 | KeySeparator: 000000000958","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","36","79973:80052","80","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000117239 | MAX: 000000117350 | KeySeparator: 000000000959","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","51","117239:117350","112","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000041405 | MAX: 000000041470 | KeySeparator: 000000000960","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","22","41405:41470","66","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000006872 | MAX: 000000007033 | KeySeparator: 000000000961","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","6","6872:7033","162","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000073697 | MAX: 000000073740 | KeySeparator: 000000000962","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","34","73697:73740","44","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000024670 | MAX: 000000024719 | KeySeparator: 000000000963","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","12","24670:24719","50","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000043615 | MAX: 000000044428 | KeySeparator: 000000000964","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","25","43615:44428","814","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000078980 | MAX: 000000079104 | KeySeparator: 000000000965","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","35","78980:79104","125","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000080120 | MAX: 000000080154 | KeySeparator: 000000000966","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","38","80120:80154","35","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000128517 | MAX: 000000128549 | KeySeparator: 000000000967","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","53","128517:128549","33","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000022089 | MAX: 000000022151 | KeySeparator: 000000000968","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","11","22089:22151","63","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000021249 | MAX: 000000021286 | KeySeparator: 000000000969","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","10","21249:21286","38","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000080078 | MAX: 000000080118 | KeySeparator: 000000000970","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","37","80078:80118","41","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000039282 | MAX: 000000039416 | KeySeparator: 000000000971","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","19","39282:39416","135","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000026864 | MAX: 000000028254 | KeySeparator: 000000000972","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","13","26864:28254","1391","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000002917 | MAX: 000000002994 | KeySeparator: 000000000973","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","1","2917:2994","78","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000038842 | MAX: 000000038915 | KeySeparator: 000000000974","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","18","38842:38915","74","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000006686 | MAX: 000000006767 | KeySeparator: 000000000975","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","5","6686:6767","82","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000043268 | MAX: 000000043547 | KeySeparator: 000000000976","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","24","43268:43547","280","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000016022 | MAX: 000000016082 | KeySeparator: 000000000977","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","7","16022:16082","61","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000048059 | MAX: 000000048184 | KeySeparator: 000000000978","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","27","48059:48184","126","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000001523 | MAX: 000000001666 | KeySeparator: 000000000979","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","0","1523:1666","144","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000055047 | MAX: 000000056923 | KeySeparator: 000000000980","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","33","55047:56923","1877","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000087422 | MAX: 000000087482 | KeySeparator: 000000000981","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","39","87422:87482","61","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000087830 | MAX: 000000087921 | KeySeparator: 000000000982","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","41","87830:87921","92","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000157339 | MAX: 000000157392 | KeySeparator: 000000000983","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","58","157339:157392","54","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000087973 | MAX: 000000089497 | KeySeparator: 000000000984","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","42","87973:89497","1525","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000040990 | MAX: 000000041242 | KeySeparator: 000000000985","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","21","40990:41242","253","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000141043 | MAX: 000000141315 | KeySeparator: 000000000986","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","54","141043:141315","273","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000099279 | MAX: 000000099377 | KeySeparator: 000000000987","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","48","99279:99377","99","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000054070 | MAX: 000000054902 | KeySeparator: 000000000988","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","32","54070:54902","833","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000053369 | MAX: 000000053501 | KeySeparator: 000000000989","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","30","53369:53501","133","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000092684 | MAX: 000000092741 | KeySeparator: 000000000990","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","46","92684:92741","58","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000030035 | MAX: 000000030121 | KeySeparator: 000000000991","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","15","30035:30121","87","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000048053 | MAX: 000000048140 | KeySeparator: 000000000992","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","26","48053:48140","88","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000021137 | MAX: 000000021165 | KeySeparator: 000000000993","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","9","21137:21165","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000040837 | MAX: 000000040954 | KeySeparator: 000000000994","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","20","40837:40954","118","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000041699 | MAX: 000000041747 | KeySeparator: 000000000995","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","23","41699:41747","49","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000099404 | MAX: 000000099464 | KeySeparator: 000000000996","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","49","99404:99464","61","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000102088 | MAX: 000000102137 | KeySeparator: 000000000997","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","50","102088:102137","50","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000092206 | MAX: 000000092440 | KeySeparator: 000000000998","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","45","92206:92440","235","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000152176 | MAX: 000000152212 | KeySeparator: 000000000999","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","55","152176:152212","37","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000126624 | MAX: 000000126812 | KeySeparator: 000000001000","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","52","126624:126812","189","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000158641 | MAX: 000000159668 | KeySeparator: 000000001001","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","60","158641:159668","1028","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000159700 | MAX: 000000159806 | KeySeparator: 000000001002","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","61","159700:159806","107","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000048223 | MAX: 000000048355 | KeySeparator: 000000001003","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","28","48223:48355","133","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000090506 | MAX: 000000090603 | KeySeparator: 000000001004","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","44","90506:90603","98","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000017103 | MAX: 000000017176 | KeySeparator: 000000001005","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","8","17103:17176","74","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000089593 | MAX: 000000091626 | KeySeparator: 000000001006","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","43","89593:91626","2034","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000093834 | MAX: 000000093947 | KeySeparator: 000000001007","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","47","93834:93947","114","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Embrace | MIN: 000000031120 | MAX: 000000031298 | KeySeparator: 000000001008","LGW_20071206_E1_CAM3.mpeg","Embrace","Unmapped_Ref","16","31120:31298","179","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000029349 | MAX: 000000029358 | KeySeparator: 000000001009","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","29","29349:29358","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000006227 | MAX: 000000006283 | KeySeparator: 000000001010","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","22","6227:6283","57","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000140892 | MAX: 000000140939 | KeySeparator: 000000001011","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","68","140892:140939","48","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000061277 | MAX: 000000061292 | KeySeparator: 000000001012","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","42","61277:61292","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000082403 | MAX: 000000082438 | KeySeparator: 000000001013","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","49","82403:82438","36","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000038198 | MAX: 000000038231 | KeySeparator: 000000001014","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","30","38198:38231","34","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000001922 | MAX: 000000002062 | KeySeparator: 000000001015","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","6","1922:2062","141","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000000866 | MAX: 000000000948 | KeySeparator: 000000001016","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","2","866:948","83","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005521 | MAX: 000000005587 | KeySeparator: 000000001017","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","19","5521:5587","67","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000090986 | MAX: 000000091106 | KeySeparator: 000000001018","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","56","90986:91106","121","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000061283 | MAX: 000000061348 | KeySeparator: 000000001019","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","43","61283:61348","66","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005394 | MAX: 000000005507 | KeySeparator: 000000001020","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","18","5394:5507","114","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000024909 | MAX: 000000024918 | KeySeparator: 000000001021","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","27","24909:24918","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000057915 | MAX: 000000057929 | KeySeparator: 000000001022","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","39","57915:57929","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000077124 | MAX: 000000077143 | KeySeparator: 000000001023","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","45","77124:77143","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000100652 | MAX: 000000100672 | KeySeparator: 000000001024","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","63","100652:100672","21","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000009145 | MAX: 000000009192 | KeySeparator: 000000001025","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","23","9145:9192","48","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000082597 | MAX: 000000082609 | KeySeparator: 000000001026","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","50","82597:82609","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000057774 | MAX: 000000057784 | KeySeparator: 000000001027","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","37","57774:57784","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000009365 | MAX: 000000009388 | KeySeparator: 000000001028","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","24","9365:9388","24","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000005343 | MAX: 000000005353 | KeySeparator: 000000001029","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","16","5343:5353","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000004925 | MAX: 000000004939 | KeySeparator: 000000001030","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","12","4925:4939","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM3.mpeg | Event: Pointing | MIN: 000000100583 | MAX: 000000100603 | KeySeparator: 000000001031","LGW_20071206_E1_CAM3.mpeg","Pointing","Unmapped_Ref","62","100583:100603","21","","","","","","","","",""
