"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"163","CellToEar","38445:38495","0.266333","0"
"164","CellToEar","38565:38675","0.205100","0"
"165","CellToEar","38705:38705","0.191000","0"
"166","CellToEar","38735:38845","0.245333","0"
"167","CellToEar","38875:38885","0.209000","0"
"168","CellToEar","39015:39035","0.247000","0"
"169","CellToEar","39135:39195","0.392500","0"
"170","CellToEar","39475:39475","0.138000","0"
"171","CellToEar","39525:39645","0.775000","1"
"172","CellToEar","39735:39795","0.293000","0"
"173","CellToEar","39835:39835","0.171000","0"
"174","CellToEar","40005:40065","0.284571","0"
"175","CellToEar","40135:40135","0.629000","1"
"176","CellToEar","40165:40205","0.351333","0"
"177","CellToEar","40265:40265","0.183000","0"
"178","CellToEar","40425:40465","0.342400","0"
"179","CellToEar","40615:40645","0.248000","0"
"180","CellToEar","40675:40675","0.128000","0"
"181","CellToEar","40905:40945","0.275750","0"
"182","CellToEar","41005:41055","0.178500","0"
"183","CellToEar","41215:41235","0.221333","0"
"184","CellToEar","41285:41315","0.186250","0"
"185","CellToEar","41375:41405","0.167333","0"
"186","CellToEar","41605:41605","0.145000","0"
"187","CellToEar","41795:41795","0.109000","0"
"188","CellToEar","42135:42135","0.110000","0"
"189","CellToEar","42445:42485","0.357400","0"
"190","CellToEar","42525:42545","0.183000","0"
"191","CellToEar","42585:42615","0.171500","0"
"192","CellToEar","42685:42765","0.433667","0"
"193","CellToEar","42795:42825","0.150500","0"
"194","CellToEar","42995:43005","0.136500","0"
"195","CellToEar","43075:43105","0.302000","0"
"196","CellToEar","43135:43285","0.487000","0"
"197","CellToEar","43755:43975","0.188526","0"
"198","CellToEar","44035:44225","0.199722","0"
"199","CellToEar","44255:44255","0.155000","0"
"200","CellToEar","44315:44315","0.113000","0"
"201","CellToEar","44365:44385","0.292000","0"
"202","CellToEar","44445:44545","0.183909","0"
"203","CellToEar","44575:44655","0.182143","0"
"204","CellToEar","44725:44785","0.174667","0"
"205","CellToEar","44815:44875","0.206429","0"
"206","CellToEar","44905:44905","0.121000","0"
"207","CellToEar","44955:44975","0.164000","0"
"208","CellToEar","45005:45095","0.204125","0"
"209","CellToEar","45155:45155","0.122000","0"
"210","CellToEar","45185:45215","0.276000","0"
"211","CellToEar","45375:45375","0.395000","0"
"212","CellToEar","45655:45655","0.183000","0"
"213","CellToEar","45685:45885","0.294900","0"
"214","CellToEar","45915:45915","0.139000","0"
"215","CellToEar","45945:45965","0.398500","0"
"216","CellToEar","46015:46165","0.179538","0"
"217","CellToEar","46205:46205","0.364000","0"
"218","CellToEar","46235:46325","0.221778","0"
"219","CellToEar","46415:46445","0.342500","0"
"220","CellToEar","46495:46495","0.200000","0"
"221","CellToEar","46595:46675","0.387286","0"
"222","CellToEar","46715:46975","0.234250","0"
"223","CellToEar","47055:47065","0.141000","0"
"224","CellToEar","47115:47195","0.552778","1"
"225","CellToEar","47225:47225","0.137000","0"
"226","CellToEar","47285:47355","0.282000","0"
"227","CellToEar","47385:47495","0.309500","0"
"228","CellToEar","47635:47635","0.101000","0"
"229","CellToEar","47665:47665","0.181000","0"
"230","CellToEar","47705:47765","0.495429","0"
"231","CellToEar","47795:47795","0.134000","0"
"232","CellToEar","47835:47835","0.121000","0"
"233","CellToEar","47985:47985","0.264000","0"
"234","CellToEar","48065:48245","0.287412","0"
"235","CellToEar","48305:48425","0.486385","0"
"236","CellToEar","48505:48785","0.411643","0"
"237","CellToEar","48815:48895","0.199143","0"
"238","CellToEar","48925:48945","0.192500","0"
"239","CellToEar","49025:49055","0.167000","0"
"240","CellToEar","49085:49145","0.215571","0"
"241","CellToEar","49175:49275","0.322364","0"
"242","CellToEar","49315:49455","0.283750","0"
"243","CellToEar","49485:49495","0.207000","0"
"244","CellToEar","49605:49635","0.148750","0"
"245","CellToEar","49765:49795","0.369333","0"
"246","CellToEar","49855:49855","0.102000","0"
"247","CellToEar","50045:50055","0.134500","0"
"248","CellToEar","50635:50675","0.418800","0"
"249","CellToEar","50745:50765","0.150333","0"
"250","CellToEar","50875:50875","0.140000","0"
"251","CellToEar","50955:51005","0.271200","0"
"252","CellToEar","51055:51075","0.152000","0"
"253","CellToEar","51105:51145","0.437000","0"
"254","CellToEar","51185:51335","0.397133","0"
"255","CellToEar","51385:51425","0.415000","0"
"256","CellToEar","51515:51545","0.221000","0"
"257","CellToEar","51595:51595","0.129000","0"
"258","CellToEar","51635:51915","0.333138","0"
"259","CellToEar","51965:52195","0.189783","0"
"260","CellToEar","52225:52235","0.228000","0"
"261","CellToEar","52265:52265","0.209000","0"
"262","CellToEar","52315:52315","0.142000","0"
"263","CellToEar","52395:52495","0.170111","0"
"264","CellToEar","52525:52565","0.184400","0"
"265","CellToEar","52615:52635","0.121500","0"
"266","CellToEar","52725:52725","0.101000","0"
"267","CellToEar","52785:52795","0.190000","0"
"268","CellToEar","52845:52905","0.265000","0"
"269","CellToEar","52935:53265","0.248938","0"
"270","CellToEar","53395:53395","0.164000","0"
"271","CellToEar","53505:53505","0.185000","0"
"272","CellToEar","53925:53925","0.241000","0"
"273","CellToEar","53965:54025","0.355167","0"
"274","CellToEar","54095:54105","0.303000","0"
"275","CellToEar","54145:54355","0.349400","0"
"276","CellToEar","54385:54505","0.339909","0"
"277","CellToEar","54595:54685","0.187444","0"
"278","CellToEar","54775:54775","0.101000","0"
"279","CellToEar","54805:55005","0.315048","0"
"280","CellToEar","55055:55065","0.115500","0"
"281","CellToEar","55105:55105","0.256000","0"
"282","CellToEar","55135:55135","0.111000","0"
"283","CellToEar","55245:55265","0.136333","0"
"284","CellToEar","55375:55405","0.143333","0"
"285","CellToEar","55455:55465","0.116000","0"
"286","CellToEar","55525:55535","0.416000","0"
"287","CellToEar","55615:55665","0.379200","0"
"288","CellToEar","55695:55695","0.121000","0"
"289","CellToEar","55935:55935","0.146000","0"
"290","CellToEar","55975:56165","0.180588","0"
"291","CellToEar","56275:56465","0.303059","0"
"292","CellToEar","56495:56665","0.271500","0"
"293","CellToEar","56725:56725","0.183000","0"
"294","CellToEar","56855:56925","0.288875","0"
"295","CellToEar","56965:57005","0.215500","0"
"296","CellToEar","57035:57035","0.397000","0"
"297","CellToEar","57105:57105","0.533000","1"
"298","CellToEar","57135:57195","0.262167","0"
"299","CellToEar","57225:57265","0.191500","0"
"300","CellToEar","57295:57295","0.105000","0"
"301","CellToEar","57325:57855","0.293577","0"
"302","CellToEar","57885:58005","0.225818","0"
"303","CellToEar","58045:58105","0.159143","0"
"304","CellToEar","58135:58215","0.169286","0"
"305","CellToEar","58325:58345","0.122500","0"
"306","CellToEar","58435:58485","0.178750","0"
"307","CellToEar","58545:58565","0.367667","0"
"308","CellToEar","58805:58815","0.142000","0"
"309","CellToEar","58845:58845","0.102000","0"
"310","CellToEar","58955:58985","0.122000","0"
"311","CellToEar","59015:59155","0.320615","0"
"312","CellToEar","59195:59195","0.148000","0"
"313","CellToEar","59235:59235","0.237000","0"
"314","CellToEar","59415:59535","0.165444","0"
"315","CellToEar","59705:59745","0.162800","0"
"316","CellToEar","59785:59785","0.102000","0"
"317","CellToEar","59835:59865","0.217250","0"
"318","CellToEar","59905:60335","0.209325","0"
"319","CellToEar","60375:60425","0.136250","0"
"320","CellToEar","60485:60485","0.108000","0"
"321","CellToEar","60515:60515","0.193000","0"
"322","CellToEar","60585:60585","0.102000","0"
"323","CellToEar","60645:60815","0.190750","0"
"324","CellToEar","60995:61015","0.212000","0"
"325","CellToEar","61055:61115","0.242667","0"
"326","CellToEar","61145:61265","0.239750","0"
"327","CellToEar","61295:61395","0.298545","0"
"328","CellToEar","61455:61805","0.256528","0"
"329","CellToEar","61835:61835","0.126000","0"
"330","CellToEar","61895:61905","0.130000","0"
"331","CellToEar","62005:62005","0.105000","0"
"332","CellToEar","62095:62225","0.135833","0"
"333","CellToEar","62255:62395","0.192100","0"
"334","CellToEar","62525:62625","0.198250","0"
"335","CellToEar","62665:62905","0.205360","0"
"336","CellToEar","62945:63105","0.216357","0"
"337","CellToEar","63165:63265","0.187667","0"
"338","CellToEar","63315:63375","0.136833","0"
"339","CellToEar","63405:63455","0.232333","0"
"340","CellToEar","63485:63485","0.172000","0"
"341","CellToEar","63515:64315","0.308300","0"
"342","CellToEar","64355:64355","0.170000","0"
"343","CellToEar","64395:64615","0.262136","0"
"344","CellToEar","64685:64775","0.234286","0"
"345","CellToEar","64835:64875","0.370200","0"
"346","CellToEar","65005:65035","0.257750","0"
"347","CellToEar","65115:65195","0.216375","0"
"348","CellToEar","65255:65335","0.284500","0"
"349","CellToEar","65365:65525","0.202059","0"
"350","CellToEar","65565:65735","0.281625","0"
"351","CellToEar","65775:65775","0.141000","0"
"352","CellToEar","65825:65875","0.209200","0"
"353","CellToEar","65935:66025","0.208000","0"
"354","CellToEar","66055:66105","0.419400","0"
"355","CellToEar","66135:66155","0.540000","1"
"356","CellToEar","66195:66545","0.417912","0"
"357","CellToEar","66635:66635","0.306000","0"
"358","CellToEar","66675:66705","0.249500","0"
"359","CellToEar","66765:66765","0.338000","0"
"360","CellToEar","66815:66815","0.295000","0"
"361","CellToEar","66955:67025","0.456000","0"
"362","CellToEar","67055:67205","0.240308","0"
"363","CellToEar","67245:67305","0.267400","0"
"364","CellToEar","67355:67355","0.189000","0"
"365","CellToEar","67385:67385","0.102000","0"
"366","CellToEar","67425:67455","0.215000","0"
"367","CellToEar","67495:67655","0.295000","0"
"368","CellToEar","67715:67775","0.188600","0"
"369","CellToEar","67905:67905","0.234000","0"
"370","CellToEar","68025:68065","0.236800","0"
"371","CellToEar","68095:68175","0.247250","0"
"372","CellToEar","68215:68265","0.331000","0"
"373","CellToEar","68365:68395","0.172500","0"
"374","CellToEar","68425:68505","0.347429","0"
"375","CellToEar","68565:68605","0.290200","0"
"376","CellToEar","68635:68635","0.200000","0"
"377","CellToEar","68685:68685","0.247000","0"
"378","CellToEar","68725:68725","0.110000","0"
"379","CellToEar","68795:68795","0.170000","0"
"380","CellToEar","68925:69105","0.190687","0"
"381","CellToEar","69215:69655","0.233410","0"
"382","CellToEar","69775:69985","0.224333","0"
"383","CellToEar","70045:70115","0.218250","0"
"384","CellToEar","70145:70435","0.222417","0"
"385","CellToEar","70465:70495","0.224000","0"
"386","CellToEar","70535:70545","0.173000","0"
"387","CellToEar","70605:70605","0.119000","0"
"388","CellToEar","70645:71105","0.302953","0"
"389","CellToEar","71135:71165","0.232500","0"
"390","CellToEar","71205:71205","0.231000","0"
"391","CellToEar","71255:71255","0.173000","0"
"392","CellToEar","71495:71615","0.297100","0"
"393","CellToEar","71655:71655","0.279000","0"
"394","CellToEar","71715:71725","0.185000","0"
"395","CellToEar","71785:71835","0.228000","0"
"396","CellToEar","71865:71905","0.140500","0"
"397","CellToEar","71955:72185","0.242714","0"
"398","CellToEar","72335:72405","0.253250","0"
"399","CellToEar","72435:72485","0.223500","0"
"400","CellToEar","72615:72755","0.276467","0"
"401","CellToEar","72795:72845","0.185800","0"
"402","CellToEar","72875:72875","0.147000","0"
"403","CellToEar","72985:73115","0.218154","0"
"404","CellToEar","73165:73165","0.185000","0"
"405","CellToEar","73265:73285","0.466333","0"
"406","CellToEar","73385:73385","0.176000","0"
"407","CellToEar","73425:73425","0.668000","1"
"408","CellToEar","73475:73495","0.170000","0"
"409","CellToEar","73595:73595","0.514000","1"
"410","CellToEar","73995:74045","0.203667","0"
"411","CellToEar","74095:74115","0.160000","0"
"412","CellToEar","74375:74415","0.297600","0"
"413","CellToEar","74445:74485","0.121500","0"
"414","CellToEar","74515:74525","0.205500","0"
"415","CellToEar","74985:75145","0.220941","0"
"416","CellToEar","75325:75455","0.258833","0"
"417","CellToEar","75495:75495","0.198000","0"
"418","CellToEar","75525:75805","0.275630","0"
"419","CellToEar","76195:76265","0.281286","0"
"420","CellToEar","76305:76335","0.145000","0"
"421","CellToEar","76405:76515","0.239182","0"
"422","CellToEar","76555:76555","0.312000","0"
"423","CellToEar","76595:76595","0.173000","0"
"424","CellToEar","76725:76775","0.289200","0"
"425","CellToEar","76875:77335","0.238523","0"
"426","CellToEar","77495:77605","0.222182","0"
"427","CellToEar","77645:77645","0.190000","0"
"428","CellToEar","77745:77895","0.311400","0"
"429","CellToEar","77925:78005","0.333778","0"
"430","CellToEar","78045:78045","0.219000","0"
"431","CellToEar","78095:78115","0.146000","0"
"432","CellToEar","78285:78295","0.171000","0"
"433","CellToEar","78365:78655","0.216897","0"
"434","CellToEar","78735:78765","0.242500","0"
"435","CellToEar","78815:78855","0.272600","0"
"436","CellToEar","78885:78915","0.202500","0"
"437","CellToEar","79195:79215","0.141000","0"
"438","CellToEar","79245:79245","0.325000","0"
"439","CellToEar","79285:79305","0.171667","0"
"440","CellToEar","79335:79365","0.149750","0"
"441","CellToEar","79405:79475","0.208000","0"
"442","CellToEar","79505:79715","0.183150","0"
"443","CellToEar","79775:79775","0.142000","0"
"444","CellToEar","79895:79905","0.180500","0"
"445","CellToEar","79945:79965","0.232333","0"
"446","CellToEar","79995:80255","0.222963","0"
"447","CellToEar","80285:80455","0.238471","0"
"448","CellToEar","80495:80785","0.248900","0"
"449","CellToEar","80815:81045","0.331783","0"
"450","CellToEar","81075:81095","0.121500","0"
"451","CellToEar","81145:81145","0.228000","0"
"452","CellToEar","81195:81195","0.172000","0"
"453","CellToEar","81585:81585","0.129000","0"
"454","CellToEar","81685:81685","0.436000","0"
"455","CellToEar","81765:81765","0.658000","1"
"456","CellToEar","81845:81915","0.201333","0"
"457","CellToEar","81955:82075","0.290700","0"
"458","CellToEar","82115:82115","0.228000","0"
"459","CellToEar","82155:82155","0.263000","0"
"460","CellToEar","82205:82285","0.186000","0"
"461","CellToEar","82425:82475","0.274333","0"
"462","CellToEar","82515:82635","0.273917","0"
"463","CellToEar","82665:82675","0.325000","0"
"464","CellToEar","82755:82755","0.142000","0"
"465","CellToEar","82785:82815","0.309500","0"
"466","CellToEar","82945:83205","0.268870","0"
"467","CellToEar","83235:84025","0.338769","0"
"468","CellToEar","84055:84105","0.344800","0"
"469","CellToEar","84135:84235","0.279182","0"
"470","CellToEar","84265:84485","0.297136","0"
"471","CellToEar","84785:84815","0.141250","0"
"472","CellToEar","84885:84935","0.230333","0"
"473","CellToEar","84975:85185","0.239095","0"
"474","CellToEar","85215:85385","0.386188","0"
"475","CellToEar","85445:85495","0.143500","0"
"476","CellToEar","85535:85575","0.230000","0"
"477","CellToEar","85615:85675","0.142333","0"
"478","CellToEar","85705:85715","0.220000","0"
"479","CellToEar","85795:85965","0.239500","0"
"480","CellToEar","85995:86015","0.336000","0"
"481","CellToEar","86075:86075","0.187000","0"
"482","CellToEar","86325:86325","0.213000","0"
"483","CellToEar","86365:86365","0.102000","0"
"484","CellToEar","86425:86625","0.253765","0"
"485","CellToEar","86655:86655","0.544000","1"
"486","CellToEar","86695:86715","0.167000","0"
"487","CellToEar","86745:86905","0.204938","0"
"488","CellToEar","86975:87005","0.203000","0"
"489","CellToEar","87265:87265","0.135000","0"
"490","CellToEar","87315:87315","0.199000","0"
"491","CellToEar","87385:87535","0.286200","0"
"492","CellToEar","87865:87875","0.299500","0"
"493","CellToEar","87925:88045","0.290167","0"
"494","CellToEar","88475:88535","0.237000","0"
"495","CellToEar","88745:88815","0.347571","0"
"496","CellToEar","88865:88895","0.444250","0"
"497","CellToEar","89165:89235","0.380857","0"
"498","CellToEar","89285:89285","0.177000","0"
"499","CellToEar","89375:89615","0.295364","0"
"500","CellToEar","89645:89825","0.324500","0"
"501","CellToEar","89875:89875","0.113000","0"
"502","CellToEar","89955:90095","0.200286","0"
"503","CellToEar","90155:90225","0.224875","0"
"504","CellToEar","90805:90845","0.515200","1"
"505","CellToEar","90915:90915","0.203000","0"
"506","CellToEar","90955:90975","0.212000","0"
"507","CellToEar","91015:91025","0.130000","0"
"508","CellToEar","91065:91125","0.233600","0"
"509","CellToEar","91155:91195","0.133600","0"
"510","CellToEar","91225:91225","0.101000","0"
"511","CellToEar","91295:91435","0.208583","0"
"512","CellToEar","91465:91555","0.312500","0"
"513","CellToEar","91585:91625","0.187250","0"
"514","CellToEar","91775:91815","0.168600","0"
"515","CellToEar","92065:92065","0.600000","1"
"516","CellToEar","92115:92115","0.892000","1"
"517","CellToEar","92165:92225","0.358429","0"
"518","CellToEar","92255:92275","0.194667","0"
"519","CellToEar","92335:92345","0.128000","0"
"520","CellToEar","92385:92395","0.153500","0"
"521","CellToEar","92475:92485","0.364500","0"
"522","CellToEar","92935:92935","0.483000","0"
"523","CellToEar","93055:93055","0.116000","0"
"524","CellToEar","93105:93125","0.214000","0"
"525","CellToEar","93165:93185","0.317667","0"
"526","CellToEar","93405:93405","0.149000","0"
"527","CellToEar","93595:93605","0.152000","0"
"528","CellToEar","94215:94215","0.130000","0"
"529","CellToEar","94295:94315","0.123333","0"
"530","CellToEar","94385:94385","0.211000","0"
"531","CellToEar","94415:94415","0.140000","0"
"532","CellToEar","94455:94505","0.219800","0"
"533","CellToEar","95035:95035","0.129000","0"
"534","CellToEar","95075:95135","0.175000","0"
"535","CellToEar","95175:95175","0.163000","0"
"536","CellToEar","95215:95225","0.229500","0"
"537","CellToEar","95275:95275","0.244000","0"
"538","CellToEar","95535:95535","0.166000","0"
"539","CellToEar","95575:95585","0.244500","0"
"540","CellToEar","95625:95625","0.207000","0"
"541","CellToEar","95665:95695","0.219333","0"
"542","CellToEar","95735:95735","0.198000","0"
"543","CellToEar","95815:95865","0.222333","0"
"544","CellToEar","95895:95945","0.234167","0"
"545","CellToEar","95975:96365","0.277243","0"
"546","CellToEar","96395:96675","0.349500","0"
"547","CellToEar","96705:96865","0.397562","0"
"548","CellToEar","96955:96955","0.161000","0"
"549","CellToEar","96985:97085","0.270727","0"
"550","CellToEar","97115:97115","0.141000","0"
"551","CellToEar","97155:97165","0.199500","0"
"552","CellToEar","97195:97205","0.219000","0"
"553","CellToEar","97765:97775","0.148500","0"
"554","CellToEar","97825:97865","0.194600","0"
"555","CellToEar","98215:98275","0.173429","0"
"556","CellToEar","98375:98375","0.141000","0"
"557","CellToEar","98405:98405","0.169000","0"
"558","CellToEar","98435:98435","0.136000","0"
"559","CellToEar","98935:98935","0.272000","0"
"560","CellToEar","98965:98975","0.327000","0"
"561","CellToEar","99005:99015","0.190500","0"
"562","CellToEar","99325:99325","0.234000","0"
"563","CellToEar","99945:99945","0.133000","0"
"564","CellToEar","100015:100095","0.328250","0"
"565","CellToEar","100705:100765","0.236833","0"
"566","CellToEar","100975:100975","0.156000","0"
"567","CellToEar","101095:101095","0.244000","0"
"568","CellToEar","101235:101275","0.183000","0"
"569","CellToEar","101345:101445","0.229000","0"
"570","CellToEar","101475:101475","0.116000","0"
"571","CellToEar","101525:101565","0.195200","0"
"572","CellToEar","101775:101775","0.130000","0"
"573","CellToEar","102515:102515","0.139000","0"
"574","CellToEar","102635:102665","0.132500","0"
"575","CellToEar","102735:103125","0.382368","0"
"576","CellToEar","103155:103285","0.314643","0"
"577","CellToEar","103325:104235","0.233081","0"
"578","CellToEar","104295:104295","0.259000","0"
"579","CellToEar","104345:104435","0.173000","0"
"580","CellToEar","104515:104515","0.361000","0"
"581","CellToEar","104545:104615","0.270625","0"
"582","CellToEar","104655:105225","0.243235","0"
"583","CellToEar","105265:105285","0.128000","0"
"584","CellToEar","105315:105335","0.128000","0"
"585","CellToEar","105425:105445","0.325333","0"
"586","CellToEar","105475:105635","0.212357","0"
"587","CellToEar","105665:105675","0.112500","0"
"588","CellToEar","105715:105975","0.248038","0"
"589","CellToEar","106015:106015","0.147000","0"
"590","CellToEar","106055:106135","0.207286","0"
"591","CellToEar","106195:106235","0.224500","0"
"592","CellToEar","106265:106425","0.201846","0"
"593","CellToEar","106485:106485","0.130000","0"
"594","CellToEar","106565:106605","0.232200","0"
"595","CellToEar","106645:106645","0.139000","0"
"596","CellToEar","106705:106705","0.186000","0"
"597","CellToEar","106735:106735","0.112000","0"
"598","CellToEar","106785:106785","0.121000","0"
"599","CellToEar","106825:107025","0.148842","0"
"600","CellToEar","107145:107145","0.344000","0"
"601","CellToEar","107205:107205","0.336000","0"
"602","CellToEar","107235:107235","0.158000","0"
"603","CellToEar","107285:107285","0.164000","0"
"604","CellToEar","107345:107745","0.295946","0"
"605","CellToEar","107785:107835","0.231167","0"
"606","CellToEar","107865:107885","0.117000","0"
"607","CellToEar","107915:107975","0.224571","0"
"608","CellToEar","108035:108145","0.328091","0"
"609","CellToEar","108185:108235","0.129000","0"
"610","CellToEar","108265:108335","0.200714","0"
"611","CellToEar","108385:108395","0.446000","0"
"612","CellToEar","108425:108425","0.308000","0"
"613","CellToEar","108535:108555","0.431000","0"
"614","CellToEar","108655:109285","0.246186","0"
"615","CellToEar","109325:109375","0.159000","0"
"616","CellToEar","109405:109455","0.177200","0"
"617","CellToEar","109485:109485","0.103000","0"
"618","CellToEar","109515:109585","0.268667","0"
"619","CellToEar","109625:109625","0.157000","0"
"620","CellToEar","109655:109655","0.103000","0"
"621","CellToEar","109695:109695","0.106000","0"
"622","CellToEar","109755:109755","0.104000","0"
"623","CellToEar","109785:109815","0.474250","0"
"624","CellToEar","109845:109845","0.145000","0"
"625","CellToEar","109885:109915","0.245000","0"
"626","CellToEar","109985:110055","0.175000","0"
"627","CellToEar","110085:110115","0.150000","0"
"628","CellToEar","110145:110305","0.157571","0"
"629","CellToEar","110335:110335","0.170000","0"
"630","CellToEar","110385:110395","0.190000","0"
"631","CellToEar","110455:110465","0.127000","0"
"632","CellToEar","110585:110585","0.115000","0"
"633","CellToEar","110625:110625","0.180000","0"
"634","CellToEar","110675:110705","0.196250","0"
"635","CellToEar","110745:110785","0.341500","0"
"636","CellToEar","110835:110855","0.291333","0"
"637","CellToEar","110905:110915","0.286500","0"
"638","CellToEar","110975:110975","0.123000","0"
"639","CellToEar","111085:111105","0.168500","0"
"640","CellToEar","111135:111305","0.467294","0"
"641","CellToEar","111335:111335","0.168000","0"
"642","CellToEar","111365:111365","0.282000","0"
"643","CellToEar","111395:111395","0.148000","0"
"644","CellToEar","111425:111595","0.218250","0"
"645","CellToEar","111635:111715","0.191571","0"
"646","CellToEar","111745:111755","0.220000","0"
"647","CellToEar","111825:111825","0.275000","0"
"648","CellToEar","111855:111915","0.206833","0"
"649","CellToEar","111945:111955","0.211000","0"
"650","CellToEar","112015:112055","0.250000","0"
"651","CellToEar","112155:112155","0.152000","0"
"652","CellToEar","112185:112215","0.223000","0"
"653","CellToEar","112275:112395","0.270000","0"
"654","CellToEar","112425:112425","0.104000","0"
"655","CellToEar","112465:112525","0.150857","0"
"656","CellToEar","112575:112605","0.231667","0"
"657","CellToEar","112655:112655","0.123000","0"
"658","CellToEar","112915:112935","0.268333","0"
"659","CellToEar","112965:112995","0.206000","0"
"660","CellToEar","113745:113905","0.276438","0"
"661","CellToEar","113975:113975","0.216000","0"
"662","CellToEar","114295:114365","0.279500","0"
"663","CellToEar","114395:114895","0.268609","0"
"664","CellToEar","114925:114925","0.209000","0"
"665","CellToEar","114955:114955","0.110000","0"
"666","CellToEar","115005:115005","0.118000","0"
"667","CellToEar","115055:115305","0.324083","0"
"668","CellToEar","115335:115375","0.233250","0"
"669","CellToEar","115525:115675","0.291923","0"
"670","CellToEar","115725:115745","0.204000","0"
"671","CellToEar","116015:116035","0.142000","0"
"672","CellToEar","116065:116065","0.123000","0"
"673","CellToEar","116095:116095","0.396000","0"
"674","CellToEar","116185:116305","0.188778","0"
"675","CellToEar","116335:116335","0.296000","0"
"676","CellToEar","116445:116465","0.252000","0"
"677","CellToEar","116505:116505","0.115000","0"
"678","CellToEar","116675:116705","0.259500","0"
"679","CellToEar","116865:116865","0.325000","0"
"680","CellToEar","116895:117065","0.192000","0"
"681","CellToEar","117105:117175","0.255500","0"
"682","CellToEar","117205:117305","0.304000","0"
"683","CellToEar","117355:117425","0.334286","0"
"684","CellToEar","117815:117925","0.326917","0"
"685","CellToEar","118005:118015","0.167000","0"
"686","CellToEar","118045:118065","0.248667","0"
"687","CellToEar","119415:119425","0.115000","0"
"688","CellToEar","120085:120085","0.147000","0"
"689","CellToEar","120115:120305","0.267737","0"
"690","CellToEar","120385:120405","0.115667","0"
"691","CellToEar","120435:120575","0.344714","0"
"692","CellToEar","120775:120865","0.291571","0"
"693","CellToEar","121375:121425","0.157500","0"
"694","CellToEar","121515:121525","0.203000","0"
"695","CellToEar","121555:121615","0.249833","0"
"696","CellToEar","121665:121765","0.199500","0"
"697","CellToEar","121925:121955","0.175000","0"
"698","CellToEar","121985:121995","0.176000","0"
"699","CellToEar","122065:122065","0.108000","0"
"700","CellToEar","122265:122265","0.339000","0"
"701","CellToEar","122295:122305","0.421500","0"
"702","CellToEar","122505:122505","0.129000","0"
"703","CellToEar","122555:122725","0.473471","0"
"704","CellToEar","122805:122805","0.410000","0"
"705","CellToEar","123005:123275","0.256125","0"
"706","CellToEar","123455:123455","0.242000","0"
"707","CellToEar","123555:123555","0.278000","0"
"708","CellToEar","123805:123845","0.209250","0"
"709","CellToEar","123945:123955","0.176000","0"
"710","CellToEar","124035:124035","0.101000","0"
"711","CellToEar","124425:124435","0.381500","0"
"712","CellToEar","124485:124485","0.152000","0"
"713","CellToEar","124615:124615","0.325000","0"
"714","CellToEar","124645:124755","0.180778","0"
"715","CellToEar","125085:125125","0.242750","0"
"716","CellToEar","125175:125225","0.263500","0"
"717","CellToEar","125295:125795","0.539660","1"
"718","CellToEar","125845:125875","0.397000","0"
"719","CellToEar","126015:127235","0.499149","0"
"720","CellToEar","127275:127415","0.288000","0"
"721","CellToEar","127845:127995","0.346067","0"
"722","CellToEar","128105:128165","0.313833","0"
"723","CellToEar","128205:128225","0.185000","0"
"724","CellToEar","128555:128555","0.290000","0"
"725","CellToEar","129185:129235","0.299667","0"
"726","CellToEar","129825:129825","0.244000","0"
"727","CellToEar","129855:129875","0.198667","0"
"728","CellToEar","129905:129915","0.186000","0"
"729","CellToEar","129985:130145","0.256000","0"
"730","CellToEar","130175:130175","0.179000","0"
"731","CellToEar","130205:130235","0.143000","0"
"732","CellToEar","130265:130265","0.281000","0"
"733","CellToEar","130315:130395","0.517333","1"
"734","CellToEar","130435:130445","0.313500","0"
"735","CellToEar","130675:130695","0.305333","0"
"736","CellToEar","130775:130875","0.263857","0"
"737","CellToEar","130905:130905","0.128000","0"
"738","CellToEar","131035:131145","0.446417","0"
"739","CellToEar","131185:131185","0.213000","0"
"740","CellToEar","131245:131255","0.217500","0"
"741","CellToEar","131555:131585","0.459250","0"
"742","CellToEar","132025:132065","0.208000","0"
"743","CellToEar","132145:132145","0.128000","0"
"744","CellToEar","132275:132275","0.113000","0"
"745","CellToEar","132335:132365","0.366000","0"
"746","CellToEar","132445:132445","0.151000","0"
"747","CellToEar","132605:132625","0.121333","0"
"748","CellToEar","132945:132945","0.134000","0"
"749","CellToEar","132975:132975","0.659000","1"
"750","CellToEar","133145:133195","0.381333","0"
"751","CellToEar","133315:133325","0.288500","0"
"752","CellToEar","133445:133465","0.184000","0"
"753","CellToEar","133595:133615","0.152667","0"
"754","CellToEar","134145:134255","0.250000","0"
"755","CellToEar","134285:134285","0.235000","0"
"756","CellToEar","134765:134765","0.195000","0"
"757","CellToEar","134845:134845","0.161000","0"
"758","CellToEar","134875:134935","0.130571","0"
"759","CellToEar","135045:135075","0.209333","0"
"760","CellToEar","135105:135105","0.107000","0"
"761","CellToEar","135445:135655","0.236000","0"
"762","CellToEar","135685:135695","0.155500","0"
"763","CellToEar","135725:135835","0.268750","0"
"764","CellToEar","135865:135915","0.151600","0"
"765","CellToEar","135945:135985","0.252400","0"
"766","CellToEar","136085:136085","0.142000","0"
"767","CellToEar","136115:136115","0.223000","0"
"768","CellToEar","136215:136245","0.256250","0"
"769","CellToEar","136275:136295","0.175000","0"
