"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"649","Pointing","83555:83565","0.115000","0"
"650","Pointing","83595:83595","0.123000","0"
"651","Pointing","83625:83625","0.112000","0"
"652","Pointing","83685:83715","0.166500","0"
"653","Pointing","83745:83765","0.130000","0"
"654","Pointing","83805:83805","0.137000","0"
"655","Pointing","83855:83915","0.428000","0"
"656","Pointing","83955:83995","0.126000","0"
"657","Pointing","84025:84035","0.417000","0"
"658","Pointing","84075:84085","0.196500","0"
"659","Pointing","84165:84225","0.228600","0"
"660","Pointing","84275:84285","0.167500","0"
"661","Pointing","84335:84395","0.432167","0"
"662","Pointing","84465:84495","0.241000","0"
"663","Pointing","84525:84575","0.663167","1"
"664","Pointing","84605:84695","0.339667","0"
"665","Pointing","84725:84845","0.417000","0"
"666","Pointing","84875:84875","0.292000","0"
"667","Pointing","84945:84945","0.117000","0"
"668","Pointing","84985:84995","0.121500","0"
"669","Pointing","85025:85055","0.181667","0"
"670","Pointing","85085:85085","0.374000","0"
"671","Pointing","85115:85165","0.167167","0"
"672","Pointing","85205:85235","0.278250","0"
"673","Pointing","85265:85305","0.167750","0"
"674","Pointing","85345:86025","0.394097","0"
"675","Pointing","86055:86055","0.243000","0"
"676","Pointing","86095:86375","0.227577","0"
"677","Pointing","86405:86635","0.244636","0"
"678","Pointing","86675:86975","0.282483","0"
"679","Pointing","87035:87285","0.428783","0"
"680","Pointing","87315:87315","0.714000","1"
"681","Pointing","87355:87355","0.900000","1"
"682","Pointing","87385:87405","0.497667","0"
"683","Pointing","87435:87565","0.454538","0"
"684","Pointing","87595:87595","0.597000","1"
"685","Pointing","87635:88245","0.289018","0"
"686","Pointing","88275:88455","0.328833","0"
"687","Pointing","88505:88505","0.164000","0"
"688","Pointing","88545:88585","0.318750","0"
"689","Pointing","88635:88705","0.351714","0"
"690","Pointing","88745:88995","0.305208","0"
"691","Pointing","89035:89435","0.285000","0"
"692","Pointing","89475:89675","0.354895","0"
"693","Pointing","89705:89705","0.166000","0"
"694","Pointing","89765:89825","0.262500","0"
"695","Pointing","89875:89935","0.200000","0"
"696","Pointing","90145:90145","0.131000","0"
"697","Pointing","90305:90365","0.351429","0"
"698","Pointing","90395:90535","0.162455","0"
"699","Pointing","90575:90575","0.187000","0"
"700","Pointing","90615:90685","0.779714","1"
"701","Pointing","90725:90755","0.420500","0"
"702","Pointing","90785:90805","0.295667","0"
"703","Pointing","90855:90895","0.330600","0"
"704","Pointing","90925:91245","0.346548","0"
"705","Pointing","91285:91605","0.309200","0"
"706","Pointing","91635:91745","0.500667","1"
"707","Pointing","91805:91855","0.411667","0"
"708","Pointing","91915:91915","0.114000","0"
"709","Pointing","91975:91975","0.117000","0"
"710","Pointing","92015:92175","0.306769","0"
"711","Pointing","92225:92225","0.504000","1"
"712","Pointing","92265:92265","0.362000","0"
"713","Pointing","92295:92295","0.682000","1"
"714","Pointing","92355:92375","0.264667","0"
"715","Pointing","92445:92455","0.548500","1"
"716","Pointing","92535:92565","0.237333","0"
"717","Pointing","92605:92635","0.206250","0"
"718","Pointing","92665:92675","0.188000","0"
"719","Pointing","92705:92705","0.743000","1"
"720","Pointing","92735:92735","0.119000","0"
"721","Pointing","92825:92825","0.191000","0"
"722","Pointing","92955:92955","0.239000","0"
"723","Pointing","93045:93105","0.171800","0"
"724","Pointing","93135:93225","0.374000","0"
"725","Pointing","93265:93265","0.314000","0"
"726","Pointing","93295:93355","0.178833","0"
"727","Pointing","93395:93485","0.235556","0"
"728","Pointing","93555:93605","0.221750","0"
"729","Pointing","93645:93695","0.242200","0"
"730","Pointing","93725:93845","0.476308","0"
"731","Pointing","93945:93965","0.210333","0"
"732","Pointing","93995:94005","0.511000","1"
"733","Pointing","94065:94065","0.171000","0"
"734","Pointing","94095:94125","0.495333","0"
"735","Pointing","94155:94425","0.453167","0"
"736","Pointing","94465:94465","0.295000","0"
"737","Pointing","94555:94605","0.187200","0"
"738","Pointing","94635:94675","0.324600","0"
"739","Pointing","94705:94885","0.226588","0"
"740","Pointing","94915:94935","0.231500","0"
"741","Pointing","94965:94965","0.117000","0"
"742","Pointing","95005:95015","0.191000","0"
"743","Pointing","95045:95075","0.206000","0"
"744","Pointing","95105:95125","0.155500","0"
"745","Pointing","95155:95205","0.305000","0"
"746","Pointing","95235:95335","0.433111","0"
"747","Pointing","95365:95415","0.199833","0"
"748","Pointing","95445:95745","0.432483","0"
"749","Pointing","95775:95845","0.456286","0"
"750","Pointing","95875:95925","0.431600","0"
"751","Pointing","95955:95955","0.133000","0"
"752","Pointing","95985:95995","0.212500","0"
"753","Pointing","96065:96145","0.357714","0"
"754","Pointing","96175:96215","0.409200","0"
"755","Pointing","96285:96635","0.453306","0"
"756","Pointing","96665:96925","0.249783","0"
"757","Pointing","96955:97035","0.168000","0"
"758","Pointing","97075:97075","0.213000","0"
"759","Pointing","97105:97105","0.223000","0"
"760","Pointing","97155:97175","0.321000","0"
"761","Pointing","97215:97255","0.301500","0"
"762","Pointing","97295:97295","0.184000","0"
"763","Pointing","97325:97325","0.218000","0"
"764","Pointing","97405:97425","0.163000","0"
"765","Pointing","97455:97455","0.120000","0"
"766","Pointing","97485:97515","0.191000","0"
"767","Pointing","97545:97545","0.225000","0"
"768","Pointing","97575:97615","0.183400","0"
"769","Pointing","97645:97735","0.316889","0"
"770","Pointing","97765:97765","0.121000","0"
"771","Pointing","97815:97835","0.115333","0"
"772","Pointing","97865:97875","0.160000","0"
"773","Pointing","97945:98055","0.308545","0"
"774","Pointing","98105:98155","0.170667","0"
"775","Pointing","98195:98355","0.336471","0"
"776","Pointing","98425:98475","0.260000","0"
"777","Pointing","98505:98505","0.983000","1"
"778","Pointing","98535:98585","0.233400","0"
"779","Pointing","98625:98645","0.256000","0"
"780","Pointing","98695:98695","0.523000","1"
"781","Pointing","98755:98825","0.327333","0"
"782","Pointing","98895:98915","0.451000","0"
"783","Pointing","98945:99065","0.323250","0"
"784","Pointing","99095:99135","0.151750","0"
"785","Pointing","99205:99205","0.209000","0"
"786","Pointing","99235:99385","0.269583","0"
"787","Pointing","99425:99425","0.164000","0"
"788","Pointing","99455:99475","0.164667","0"
"789","Pointing","99545:99565","0.228500","0"
"790","Pointing","99645:99675","0.174667","0"
"791","Pointing","99745:99745","0.116000","0"
"792","Pointing","99785:99805","0.257000","0"
"793","Pointing","99855:99875","0.301667","0"
"794","Pointing","99915:99935","0.225667","0"
"795","Pointing","99965:99995","0.210000","0"
"796","Pointing","100085:100375","0.278440","0"
"797","Pointing","100415:100475","0.347500","0"
"798","Pointing","100585:100585","0.109000","0"
"799","Pointing","100685:100735","0.227750","0"
"800","Pointing","100765:100765","0.412000","0"
"801","Pointing","100855:100915","0.552286","1"
"802","Pointing","100975:100975","0.150000","0"
"803","Pointing","101035:101055","0.471500","0"
"804","Pointing","101115:101115","0.125000","0"
"805","Pointing","101195:101195","0.252000","0"
"806","Pointing","101335:101335","0.568000","1"
"807","Pointing","101385:101415","0.388667","0"
"808","Pointing","101445:101445","0.208000","0"
"809","Pointing","101485:101485","0.102000","0"
"810","Pointing","101515:101515","0.224000","0"
"811","Pointing","101595:101635","0.616750","1"
"812","Pointing","101665:101685","0.397000","0"
"813","Pointing","101725:101735","0.112500","0"
"814","Pointing","101805:101805","0.455000","0"
"815","Pointing","101845:101845","0.215000","0"
"816","Pointing","102015:102015","0.101000","0"
"817","Pointing","102195:102215","0.170667","0"
"818","Pointing","102305:102305","0.105000","0"
"819","Pointing","102365:102385","0.148500","0"
"820","Pointing","102575:102575","0.945000","1"
"821","Pointing","102675:102675","0.363000","0"
"822","Pointing","102755:102755","0.101000","0"
"823","Pointing","102805:102805","0.139000","0"
"824","Pointing","102845:102875","0.152000","0"
"825","Pointing","102915:102915","0.108000","0"
"826","Pointing","102945:102945","0.184000","0"
"827","Pointing","103005:103045","0.157000","0"
"828","Pointing","103075:103095","0.202000","0"
"829","Pointing","103125:103355","0.452000","0"
"830","Pointing","103425:103515","0.331429","0"
"831","Pointing","103545:103545","0.190000","0"
"832","Pointing","103595:103635","0.402667","0"
"833","Pointing","103685:103695","0.122500","0"
"834","Pointing","103745:103745","0.196000","0"
"835","Pointing","103785:103815","0.501333","1"
"836","Pointing","103855:103855","0.781000","1"
"837","Pointing","103885:104065","0.208000","0"
"838","Pointing","104095:104165","0.165200","0"
"839","Pointing","104255:104255","0.408000","0"
"840","Pointing","104305:104515","0.335875","0"
"841","Pointing","104545:104545","0.150000","0"
"842","Pointing","104585:104585","0.112000","0"
"843","Pointing","104615:104675","0.148600","0"
"844","Pointing","104705:104705","0.112000","0"
"845","Pointing","104735:104745","0.559500","1"
"846","Pointing","104805:104805","0.153000","0"
"847","Pointing","104865:104865","0.400000","0"
"848","Pointing","104925:104925","0.116000","0"
"849","Pointing","104965:104975","0.314000","0"
"850","Pointing","105015:105065","0.301800","0"
"851","Pointing","105185:105185","0.120000","0"
"852","Pointing","105255:105275","0.474500","0"
"853","Pointing","105345:105345","0.131000","0"
"854","Pointing","105385:105435","0.173167","0"
"855","Pointing","105485:105515","0.231333","0"
"856","Pointing","105545:105635","0.556556","1"
"857","Pointing","105745:105785","0.468000","0"
"858","Pointing","105835:105915","0.346000","0"
"859","Pointing","105945:105985","0.169500","0"
"860","Pointing","106095:106095","0.119000","0"
"861","Pointing","106145:106295","0.374643","0"
"862","Pointing","106385:106385","0.230000","0"
"863","Pointing","106435:106435","0.235000","0"
"864","Pointing","106465:106485","0.195000","0"
"865","Pointing","106525:107085","0.274286","0"
"866","Pointing","107125:107235","0.221417","0"
"867","Pointing","107285:107285","0.331000","0"
"868","Pointing","107325:107395","0.401625","0"
"869","Pointing","107425:107525","0.311250","0"
"870","Pointing","107555:107575","0.532500","1"
"871","Pointing","107685:107685","0.155000","0"
"872","Pointing","107785:107785","0.214000","0"
"873","Pointing","107825:107835","0.211500","0"
"874","Pointing","107905:107915","0.184500","0"
"875","Pointing","107965:107965","0.128000","0"
"876","Pointing","108005:108015","0.309000","0"
"877","Pointing","108145:108225","0.364286","0"
"878","Pointing","108255:108255","0.185000","0"
"879","Pointing","108295:108365","0.177286","0"
"880","Pointing","108425:108485","0.172857","0"
"881","Pointing","108515:108515","0.449000","0"
"882","Pointing","108545:108555","0.211500","0"
"883","Pointing","108625:108625","0.307000","0"
"884","Pointing","108655:108745","0.213000","0"
"885","Pointing","108805:108805","0.176000","0"
"886","Pointing","108845:108845","0.239000","0"
"887","Pointing","108905:108935","0.215667","0"
"888","Pointing","109035:109095","0.318833","0"
"889","Pointing","109265:109265","0.200000","0"
"890","Pointing","109295:109395","0.282600","0"
"891","Pointing","109425:109465","0.344500","0"
"892","Pointing","109515:109545","0.201750","0"
"893","Pointing","109625:109665","0.288000","0"
"894","Pointing","109775:109795","0.142667","0"
"895","Pointing","109915:110005","0.159714","0"
"896","Pointing","110035:110175","0.400400","0"
"897","Pointing","110205:110285","0.177111","0"
"898","Pointing","110315:110595","0.333038","0"
"899","Pointing","110625:110845","0.233000","0"
"900","Pointing","110875:111225","0.225371","0"
"901","Pointing","111255:111575","0.315516","0"
"902","Pointing","111615:111635","0.124500","0"
"903","Pointing","111665:111675","0.117500","0"
"904","Pointing","111745:111745","0.106000","0"
"905","Pointing","111785:111925","0.385364","0"
"906","Pointing","111965:112165","0.203529","0"
"907","Pointing","112205:112275","0.226000","0"
"908","Pointing","112335:112395","0.368143","0"
"909","Pointing","112455:112465","0.304500","0"
"910","Pointing","112515:112515","0.127000","0"
"911","Pointing","112565:112565","0.303000","0"
"912","Pointing","112605:112605","0.229000","0"
"913","Pointing","112695:112695","0.133000","0"
"914","Pointing","112795:112795","0.122000","0"
"915","Pointing","112835:112835","0.265000","0"
"916","Pointing","112865:112905","0.136000","0"
"917","Pointing","112935:112935","0.175000","0"
"918","Pointing","112975:113115","0.226917","0"
"919","Pointing","113145:113165","0.189667","0"
"920","Pointing","113205:113215","0.158000","0"
"921","Pointing","113265:113315","0.240400","0"
"922","Pointing","113345:113365","0.127000","0"
"923","Pointing","113395:113405","0.110000","0"
"924","Pointing","113435:113695","0.408000","0"
"925","Pointing","113725:113745","0.291667","0"
"926","Pointing","113845:113845","0.404000","0"
"927","Pointing","113885:113885","0.245000","0"
"928","Pointing","114015:114015","0.895000","1"
"929","Pointing","114115:114115","0.190000","0"
"930","Pointing","114265:114265","0.139000","0"
"931","Pointing","114495:114585","0.242167","0"
"932","Pointing","114615:114685","0.296167","0"
"933","Pointing","114735:114885","0.253923","0"
"934","Pointing","114965:115095","0.138750","0"
"935","Pointing","115125:115225","0.458750","0"
"936","Pointing","115295:115325","0.164667","0"
"937","Pointing","115365:116145","0.237447","0"
"938","Pointing","116185:116205","0.185500","0"
"939","Pointing","116265:118225","0.259768","0"
"940","Pointing","118255:118735","0.214587","0"
"941","Pointing","118815:118975","0.189154","0"
"942","Pointing","119025:119175","0.246000","0"
"943","Pointing","119215:120835","0.291107","0"
"944","Pointing","120885:120885","0.143000","0"
"945","Pointing","120955:120955","0.158000","0"
"946","Pointing","121015:121085","0.201167","0"
"947","Pointing","121125:121265","0.279615","0"
"948","Pointing","121375:121375","0.154000","0"
"949","Pointing","121405:121405","0.155000","0"
"950","Pointing","121455:121455","0.130000","0"
"951","Pointing","121595:121605","0.307500","0"
"952","Pointing","121715:121715","0.108000","0"
"953","Pointing","121805:121865","0.200600","0"
"954","Pointing","121915:122035","0.210500","0"
"955","Pointing","122105:122155","0.218800","0"
"956","Pointing","122205:122215","0.185500","0"
"957","Pointing","122255:122255","0.651000","1"
"958","Pointing","122285:122335","0.128750","0"
"959","Pointing","122375:122395","0.139000","0"
"960","Pointing","122445:122445","0.110000","0"
"961","Pointing","122515:122515","0.103000","0"
"962","Pointing","122555:122655","0.277750","0"
"963","Pointing","122695:122705","0.116000","0"
"964","Pointing","122745:122795","0.185500","0"
"965","Pointing","122885:122885","0.188000","0"
"966","Pointing","122995:123045","0.187200","0"
"967","Pointing","123115:123145","0.209250","0"
"968","Pointing","123175:123185","0.468000","0"
"969","Pointing","123245:123245","0.135000","0"
"970","Pointing","123285:123575","0.388690","0"
"971","Pointing","123605:123615","0.190500","0"
"972","Pointing","123655:123655","0.183000","0"
"973","Pointing","123775:123845","0.617000","1"
"974","Pointing","124005:124015","0.540500","1"
"975","Pointing","124065:124065","0.151000","0"
"976","Pointing","124145:124145","0.151000","0"
"977","Pointing","124225:124225","0.168000","0"
"978","Pointing","124325:124325","0.101000","0"
"979","Pointing","124405:124425","0.147500","0"
"980","Pointing","124545:124565","0.404000","0"
"981","Pointing","124595:124615","0.271333","0"
"982","Pointing","124655:124665","0.198000","0"
"983","Pointing","124695:124695","0.102000","0"
"984","Pointing","124735:124815","0.139667","0"
"985","Pointing","124855:124855","0.180000","0"
"986","Pointing","124905:124905","0.189000","0"
"987","Pointing","124985:125195","0.465000","0"
"988","Pointing","125225:125285","0.162833","0"
"989","Pointing","125355:125355","0.959000","1"
"990","Pointing","125395:125395","0.191000","0"
"991","Pointing","125435:125495","0.556167","1"
"992","Pointing","125525:125535","0.556500","1"
"993","Pointing","125565:125695","0.517273","1"
"994","Pointing","125735:125735","0.111000","0"
"995","Pointing","125785:125785","0.712000","1"
"996","Pointing","125865:125875","0.202500","0"
"997","Pointing","126055:126055","0.139000","0"
"998","Pointing","126135:126135","0.214000","0"
"999","Pointing","126165:126275","0.370909","0"
"1000","Pointing","126305:126305","0.185000","0"
"1001","Pointing","126375:126395","0.247000","0"
"1002","Pointing","126515:126515","0.118000","0"
"1003","Pointing","126635:126685","0.547800","1"
"1004","Pointing","126715:126735","0.304000","0"
"1005","Pointing","126765:126825","0.459400","0"
"1006","Pointing","126875:126955","0.336833","0"
"1007","Pointing","126985:127105","0.281455","0"
"1008","Pointing","127155:127155","0.246000","0"
"1009","Pointing","127225:127225","0.292000","0"
"1010","Pointing","127275:127385","0.207375","0"
"1011","Pointing","127435:127475","0.157250","0"
"1012","Pointing","127535:127535","0.132000","0"
"1013","Pointing","127575:127745","0.499444","0"
"1014","Pointing","127785:127815","0.150333","0"
"1015","Pointing","127845:127885","0.161000","0"
"1016","Pointing","127945:127955","0.571500","1"
"1017","Pointing","127985:127985","0.116000","0"
"1018","Pointing","128075:128085","0.327500","0"
"1019","Pointing","128115:128155","0.274667","0"
"1020","Pointing","128185:128195","0.352000","0"
"1021","Pointing","128225:128525","0.227000","0"
"1022","Pointing","128555:128625","0.222857","0"
"1023","Pointing","128655:128715","0.191286","0"
"1024","Pointing","128745:128785","0.379600","0"
"1025","Pointing","128815:128815","0.219000","0"
"1026","Pointing","128845:128985","0.213833","0"
"1027","Pointing","129025:129325","0.333920","0"
"1028","Pointing","129375:129375","0.220000","0"
"1029","Pointing","129405:129485","0.431000","0"
"1030","Pointing","129515:129525","0.135000","0"
"1031","Pointing","129555:129555","0.116000","0"
"1032","Pointing","129585:129685","0.296909","0"
"1033","Pointing","129715:129775","0.212167","0"
"1034","Pointing","129835:129835","0.210000","0"
"1035","Pointing","129865:129885","0.573000","1"
"1036","Pointing","129965:129965","0.102000","0"
"1037","Pointing","129995:129995","0.106000","0"
"1038","Pointing","130055:130055","0.200000","0"
"1039","Pointing","130095:130135","0.174000","0"
"1040","Pointing","130165:130295","0.226250","0"
"1041","Pointing","130325:130355","0.139333","0"
"1042","Pointing","130405:130445","0.142750","0"
"1043","Pointing","130475:130475","0.103000","0"
"1044","Pointing","130525:130525","0.122000","0"
"1045","Pointing","130565:130615","0.162200","0"
"1046","Pointing","130645:130785","0.258231","0"
"1047","Pointing","130815:130845","0.209000","0"
"1048","Pointing","130885:131915","0.317981","0"
"1049","Pointing","131955:132135","0.404833","0"
"1050","Pointing","132165:132235","0.292667","0"
"1051","Pointing","132265:132275","0.368500","0"
"1052","Pointing","132345:132345","0.328000","0"
"1053","Pointing","132385:132415","0.188000","0"
"1054","Pointing","132445:132445","0.136000","0"
"1055","Pointing","132475:132895","0.351568","0"
"1056","Pointing","132925:132925","0.251000","0"
"1057","Pointing","132965:132995","0.311000","0"
"1058","Pointing","133025:133115","0.271429","0"
"1059","Pointing","133145:133245","0.194000","0"
"1060","Pointing","133295:133455","0.333714","0"
"1061","Pointing","133495:133495","0.161000","0"
"1062","Pointing","133525:133655","0.252857","0"
"1063","Pointing","133765:133765","0.125000","0"
"1064","Pointing","133795:133865","0.416429","0"
"1065","Pointing","133935:133935","0.293000","0"
"1066","Pointing","133965:133965","0.111000","0"
"1067","Pointing","134055:134065","0.255000","0"
"1068","Pointing","134145:134155","0.316500","0"
"1069","Pointing","134185:134185","0.145000","0"
"1070","Pointing","134235:134705","0.298614","0"
"1071","Pointing","134755:134885","0.398429","0"
"1072","Pointing","134915:134925","0.693000","1"
"1073","Pointing","134975:134985","0.463000","0"
"1074","Pointing","135015:135085","0.432333","0"
"1075","Pointing","135115:135155","0.341000","0"
"1076","Pointing","135195:135205","0.263000","0"
"1077","Pointing","135235:135275","0.337600","0"
"1078","Pointing","135305:135305","0.306000","0"
"1079","Pointing","135365:135415","0.543500","1"
"1080","Pointing","135535:135535","0.191000","0"
"1081","Pointing","135715:135715","0.146000","0"
"1082","Pointing","135755:135755","0.189000","0"
"1083","Pointing","135885:135925","0.512750","1"
"1084","Pointing","136065:136065","0.116000","0"
"1085","Pointing","136095:136095","0.126000","0"
"1086","Pointing","136125:136185","0.478333","0"
"1087","Pointing","136245:136315","0.238429","0"
"1088","Pointing","136355:136385","0.299000","0"
"1089","Pointing","136465:136485","0.202333","0"
"1090","Pointing","136535:136535","0.191000","0"
"1091","Pointing","136575:136755","0.141467","0"
"1092","Pointing","136795:136815","0.170500","0"
"1093","Pointing","136845:136905","0.126800","0"
"1094","Pointing","136985:137035","0.156667","0"
"1095","Pointing","137085:137085","0.200000","0"
"1096","Pointing","137205:137205","0.179000","0"
"1097","Pointing","137235:137425","0.607294","1"
"1098","Pointing","137455:137495","0.361000","0"
"1099","Pointing","137535:137565","0.368000","0"
"1100","Pointing","137725:137725","0.171000","0"
"1101","Pointing","137765:137765","0.322000","0"
"1102","Pointing","137815:137865","0.377750","0"
"1103","Pointing","137935:137965","0.128667","0"
"1104","Pointing","137995:138005","0.244500","0"
"1105","Pointing","138045:138075","0.113333","0"
"1106","Pointing","138135:138155","0.680000","1"
"1107","Pointing","138215:138215","0.101000","0"
"1108","Pointing","138245:138255","0.198500","0"
"1109","Pointing","138295:138305","0.102000","0"
"1110","Pointing","138365:138385","0.629333","1"
"1111","Pointing","138455:138485","0.255000","0"
"1112","Pointing","138515:138525","0.612000","1"
"1113","Pointing","138555:138555","0.203000","0"
"1114","Pointing","138605:138645","0.405500","0"
"1115","Pointing","138675:138725","0.395500","0"
"1116","Pointing","138875:138905","0.377667","0"
"1117","Pointing","139015:139035","0.569500","1"
"1118","Pointing","139075:139075","0.216000","0"
"1119","Pointing","139145:139255","0.190625","0"
"1120","Pointing","139285:139425","0.319818","0"
"1121","Pointing","139475:139495","0.415500","0"
"1122","Pointing","139525:139555","0.312333","0"
"1123","Pointing","139615:139615","0.668000","1"
"1124","Pointing","139645:139795","0.194231","0"
"1125","Pointing","139825:139835","0.156000","0"
"1126","Pointing","139865:140115","0.277480","0"
"1127","Pointing","140175:140185","0.226500","0"
"1128","Pointing","140255:140455","0.282632","0"
"1129","Pointing","140495:140515","0.158000","0"
"1130","Pointing","140545:140545","0.136000","0"
"1131","Pointing","140575:140635","0.280600","0"
"1132","Pointing","140665:140705","0.413800","0"
"1133","Pointing","140765:140765","0.104000","0"
"1134","Pointing","140805:140855","0.270333","0"
"1135","Pointing","140925:140925","0.426000","0"
"1136","Pointing","140965:140965","0.144000","0"
"1137","Pointing","140995:140995","0.135000","0"
"1138","Pointing","141065:141085","0.180333","0"
"1139","Pointing","141125:141155","0.192000","0"
"1140","Pointing","141255:141275","0.287667","0"
"1141","Pointing","141335:141345","0.361500","0"
"1142","Pointing","141375:141495","0.255167","0"
"1143","Pointing","141525:141565","0.259500","0"
"1144","Pointing","141605:141605","0.425000","0"
"1145","Pointing","141645:141655","0.126500","0"
"1146","Pointing","141795:141825","0.435333","0"
"1147","Pointing","141905:141985","0.292500","0"
"1148","Pointing","142015:142045","0.173667","0"
"1149","Pointing","142125:142125","0.103000","0"
"1150","Pointing","142155:142165","0.478500","0"
"1151","Pointing","142325:142365","0.396400","0"
"1152","Pointing","142475:142515","0.170667","0"
"1153","Pointing","142555:142555","0.117000","0"
"1154","Pointing","142625:142665","0.380600","0"
"1155","Pointing","142695:142915","0.440667","0"
"1156","Pointing","142975:142975","0.105000","0"
"1157","Pointing","143035:143075","0.605800","1"
"1158","Pointing","143115:143125","0.503500","1"
"1159","Pointing","143155:143175","0.333667","0"
"1160","Pointing","143225:143235","0.188000","0"
"1161","Pointing","143265:143395","0.352231","0"
"1162","Pointing","143425:143515","0.175571","0"
"1163","Pointing","143555:143555","0.229000","0"
"1164","Pointing","143595:143615","0.326000","0"
"1165","Pointing","143645:143645","0.240000","0"
"1166","Pointing","143675:143735","0.206000","0"
"1167","Pointing","143775:144065","0.192852","0"
"1168","Pointing","144095:144095","0.915000","1"
"1169","Pointing","144135:144155","0.643500","1"
"1170","Pointing","144185:144185","0.105000","0"
"1171","Pointing","144255:144265","0.152000","0"
"1172","Pointing","144305:144305","0.141000","0"
"1173","Pointing","144335:144415","0.553000","1"
"1174","Pointing","144455:145035","0.355655","0"
"1175","Pointing","145075:145135","0.381200","0"
"1176","Pointing","145245:145265","0.112000","0"
"1177","Pointing","145295:145335","0.242000","0"
"1178","Pointing","145365:145365","0.163000","0"
"1179","Pointing","145395:145405","0.335500","0"
"1180","Pointing","145455:145465","0.169000","0"
"1181","Pointing","145495:145605","0.291889","0"
"1182","Pointing","145645:145745","0.222900","0"
"1183","Pointing","145785:145865","0.244125","0"
"1184","Pointing","145945:145945","0.134000","0"
"1185","Pointing","145975:145985","0.313000","0"
"1186","Pointing","146025:146105","0.168714","0"
"1187","Pointing","146315:146315","0.181000","0"
"1188","Pointing","146515:146515","0.103000","0"
"1189","Pointing","146545:146565","0.173000","0"
"1190","Pointing","146595:146615","0.434000","0"
"1191","Pointing","146645:146695","0.423000","0"
"1192","Pointing","146725:146725","0.111000","0"
"1193","Pointing","146755:146795","0.384400","0"
"1194","Pointing","146825:146845","0.326000","0"
"1195","Pointing","146875:146945","0.227143","0"
"1196","Pointing","146985:147005","0.577000","1"
"1197","Pointing","147035:147145","0.302556","0"
"1198","Pointing","147175:147245","0.231750","0"
"1199","Pointing","147275:147415","0.437818","0"
"1200","Pointing","147485:147515","0.235333","0"
"1201","Pointing","147555:147555","0.188000","0"
"1202","Pointing","147635:147635","0.622000","1"
"1203","Pointing","147755:147755","0.202000","0"
"1204","Pointing","147885:147885","0.180000","0"
"1205","Pointing","147925:147925","0.821000","1"
"1206","Pointing","147975:147985","0.105000","0"
"1207","Pointing","148045:148045","0.114000","0"
"1208","Pointing","148075:148075","0.128000","0"
"1209","Pointing","148155:148845","0.551132","1"
"1210","Pointing","148955:149005","0.550600","1"
"1211","Pointing","149035:149035","0.236000","0"
"1212","Pointing","149105:149105","0.385000","0"
"1213","Pointing","149145:149225","0.209778","0"
"1214","Pointing","149305:149315","0.203000","0"
"1215","Pointing","149465:149505","0.214000","0"
"1216","Pointing","149595:149605","0.288500","0"
"1217","Pointing","149635:149675","0.540800","1"
"1218","Pointing","149705:149715","0.239000","0"
"1219","Pointing","149785:149825","0.176200","0"
"1220","Pointing","149855:149865","0.262000","0"
"1221","Pointing","149925:150115","0.386389","0"
"1222","Pointing","150155:150195","0.326200","0"
"1223","Pointing","150235:150245","0.178000","0"
"1224","Pointing","150275:150355","0.364000","0"
"1225","Pointing","150385:150485","0.265500","0"
"1226","Pointing","150765:150795","0.150250","0"
"1227","Pointing","150955:150995","0.505250","1"
"1228","Pointing","151025:151025","0.315000","0"
"1229","Pointing","151065:151065","0.113000","0"
"1230","Pointing","151095:151185","0.548800","1"
"1231","Pointing","151255:151265","0.371000","0"
"1232","Pointing","151435:151435","0.113000","0"
"1233","Pointing","151615:151625","0.317500","0"
"1234","Pointing","151665:151735","0.285571","0"
"1235","Pointing","151865:151875","0.330500","0"
"1236","Pointing","151975:151975","0.127000","0"
"1237","Pointing","152035:152095","0.411167","0"
"1238","Pointing","152315:152315","0.107000","0"
"1239","Pointing","152565:152565","0.145000","0"
"1240","Pointing","152685:152735","0.378000","0"
"1241","Pointing","152785:152795","0.176000","0"
"1242","Pointing","152825:152825","0.142000","0"
"1243","Pointing","152875:152885","0.159500","0"
"1244","Pointing","152945:152965","0.422500","0"
"1245","Pointing","153025:153095","0.190667","0"
"1246","Pointing","153185:153255","0.209500","0"
"1247","Pointing","153295:153305","0.126500","0"
"1248","Pointing","153335:153335","0.129000","0"
"1249","Pointing","153405:153425","0.186000","0"
"1250","Pointing","153475:153485","0.982000","1"
"1251","Pointing","153525:153555","0.663500","1"
"1252","Pointing","153625:153695","0.458000","0"
"1253","Pointing","153795:153805","0.143500","0"
"1254","Pointing","153835:153835","0.291000","0"
"1255","Pointing","153875:153875","0.342000","0"
"1256","Pointing","154015:154035","0.119500","0"
"1257","Pointing","154155:154165","0.114500","0"
"1258","Pointing","154255:154275","0.162500","0"
"1259","Pointing","154425:154425","0.123000","0"
"1260","Pointing","154455:154455","0.157000","0"
"1261","Pointing","154565:154605","0.369500","0"
"1262","Pointing","154945:155025","0.267714","0"
"1263","Pointing","155055:155125","0.434857","0"
"1264","Pointing","155195:155205","0.153000","0"
"1265","Pointing","155235:155265","0.171667","0"
"1266","Pointing","155295:155375","0.357000","0"
"1267","Pointing","155495:155535","0.354000","0"
"1268","Pointing","155595:155655","0.363400","0"
"1269","Pointing","155685:155725","0.580200","1"
"1270","Pointing","155755:155765","0.141000","0"
