"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"267","CellToEar","39145:39145","0.117000","0"
"268","CellToEar","39175:39225","0.357400","0"
"269","CellToEar","39265:39315","0.128600","0"
"270","CellToEar","39345:39395","0.147500","0"
"271","CellToEar","39435:39525","0.344167","0"
"272","CellToEar","39555:39555","0.158000","0"
"273","CellToEar","39635:39635","0.189000","0"
"274","CellToEar","39745:39775","0.161333","0"
"275","CellToEar","39805:39805","0.270000","0"
"276","CellToEar","39855:39885","0.258500","0"
"277","CellToEar","39915:40065","0.187812","0"
"278","CellToEar","40145:40265","0.173900","0"
"279","CellToEar","40315:40365","0.171000","0"
"280","CellToEar","40485:40485","0.105000","0"
"281","CellToEar","40525:40575","0.145400","0"
"282","CellToEar","40605:40645","0.164333","0"
"283","CellToEar","40705:40715","0.181500","0"
"284","CellToEar","40745:40745","0.373000","0"
"285","CellToEar","40825:40825","0.173000","0"
"286","CellToEar","40865:40905","0.189500","0"
"287","CellToEar","40965:41015","0.182333","0"
"288","CellToEar","41065:41065","0.115000","0"
"289","CellToEar","41105:41155","0.284000","0"
"290","CellToEar","41185:41235","0.201000","0"
"291","CellToEar","41285:41305","0.136667","0"
"292","CellToEar","41415:41455","0.144250","0"
"293","CellToEar","41505:41645","0.180267","0"
"294","CellToEar","41685:41685","0.141000","0"
"295","CellToEar","41795:41795","0.140000","0"
"296","CellToEar","41875:41885","0.146000","0"
"297","CellToEar","41915:42065","0.318250","0"
"298","CellToEar","42115:42115","0.121000","0"
"299","CellToEar","42165:42165","0.136000","0"
"300","CellToEar","42195:42195","0.164000","0"
"301","CellToEar","42245:42275","0.140333","0"
"302","CellToEar","42315:42315","0.298000","0"
"303","CellToEar","42385:42405","0.146333","0"
"304","CellToEar","42435:42435","0.193000","0"
"305","CellToEar","42485:42515","0.149667","0"
"306","CellToEar","42555:42575","0.139000","0"
"307","CellToEar","42605:42645","0.191600","0"
"308","CellToEar","42675:42675","0.126000","0"
"309","CellToEar","42765:42805","0.161800","0"
"310","CellToEar","42835:42835","0.122000","0"
"311","CellToEar","42875:42875","0.110000","0"
"312","CellToEar","42945:42945","0.122000","0"
"313","CellToEar","43065:43065","0.202000","0"
"314","CellToEar","43135:43205","0.296857","0"
"315","CellToEar","43245:43245","0.248000","0"
"316","CellToEar","43335:43335","0.110000","0"
"317","CellToEar","43375:43625","0.195000","0"
"318","CellToEar","43725:43825","0.283500","0"
"319","CellToEar","43875:43895","0.139000","0"
"320","CellToEar","43935:43985","0.252250","0"
"321","CellToEar","44035:44035","0.114000","0"
"322","CellToEar","44075:44175","0.167889","0"
"323","CellToEar","44215:44245","0.255000","0"
"324","CellToEar","44275:44315","0.491000","0"
"325","CellToEar","44385:44455","0.289500","0"
"326","CellToEar","44495:44535","0.298750","0"
"327","CellToEar","44575:44675","0.145625","0"
"328","CellToEar","44795:44795","0.106000","0"
"329","CellToEar","44825:44825","0.129000","0"
"330","CellToEar","44955:44955","0.118000","0"
"331","CellToEar","45065:45065","0.134000","0"
"332","CellToEar","45465:45465","0.671000","1"
"333","CellToEar","45805:45805","0.241000","0"
"334","CellToEar","45845:45855","0.227500","0"
"335","CellToEar","46005:46005","0.115000","0"
"336","CellToEar","46205:46205","0.129000","0"
"337","CellToEar","46325:46375","0.195750","0"
"338","CellToEar","46495:46495","0.128000","0"
"339","CellToEar","46535:46555","0.217667","0"
"340","CellToEar","46585:46605","0.174000","0"
"341","CellToEar","46635:46685","0.357500","0"
"342","CellToEar","46785:46785","0.248000","0"
"343","CellToEar","46855:46855","0.159000","0"
"344","CellToEar","46895:46895","0.797000","1"
"345","CellToEar","46955:46965","0.137000","0"
"346","CellToEar","46995:46995","0.315000","0"
"347","CellToEar","47075:47075","0.140000","0"
"348","CellToEar","47165:47165","0.172000","0"
"349","CellToEar","47285:48535","0.485496","0"
"350","CellToEar","48595:48595","0.135000","0"
"351","CellToEar","48635:48645","0.134500","0"
"352","CellToEar","48695:48695","0.453000","0"
"353","CellToEar","48785:48805","0.168500","0"
"354","CellToEar","48935:48965","0.417500","0"
"355","CellToEar","49065:49065","0.151000","0"
"356","CellToEar","49095:49095","0.324000","0"
"357","CellToEar","49125:49145","0.109667","0"
"358","CellToEar","49215:49215","0.154000","0"
"359","CellToEar","49355:49355","0.123000","0"
"360","CellToEar","49435:49445","0.480500","0"
"361","CellToEar","49535:49555","0.120667","0"
"362","CellToEar","49635:49715","0.302000","0"
"363","CellToEar","49785:49945","0.207308","0"
"364","CellToEar","50025:50045","0.268667","0"
"365","CellToEar","50095:50115","0.272667","0"
"366","CellToEar","50185:50215","0.167333","0"
"367","CellToEar","50295:50325","0.320500","0"
"368","CellToEar","50365:50795","0.248810","0"
"369","CellToEar","50825:51045","0.292650","0"
"370","CellToEar","51085:51085","0.731000","1"
"371","CellToEar","51125:51285","0.269769","0"
"372","CellToEar","51325:51445","0.155750","0"
"373","CellToEar","51475:51525","0.364000","0"
"374","CellToEar","51575:51585","0.191000","0"
"375","CellToEar","51655:51685","0.121000","0"
"376","CellToEar","51735:51745","0.145000","0"
"377","CellToEar","51805:51945","0.238833","0"
"378","CellToEar","51975:52005","0.164667","0"
"379","CellToEar","52045:52065","0.400333","0"
"380","CellToEar","52095:52115","0.127000","0"
"381","CellToEar","52165:52165","0.395000","0"
"382","CellToEar","52195:52305","0.468273","0"
"383","CellToEar","52345:52475","0.213385","0"
"384","CellToEar","52535:52535","0.118000","0"
"385","CellToEar","52575:52575","0.168000","0"
"386","CellToEar","52625:52715","0.181857","0"
"387","CellToEar","52835:52835","0.190000","0"
"388","CellToEar","52865:52895","0.218250","0"
"389","CellToEar","52935:52935","0.104000","0"
"390","CellToEar","52995:52995","0.731000","1"
"391","CellToEar","53125:53125","0.124000","0"
"392","CellToEar","53215:53215","0.104000","0"
"393","CellToEar","53255:53255","0.235000","0"
"394","CellToEar","53325:53355","0.268000","0"
"395","CellToEar","53435:53445","0.304000","0"
"396","CellToEar","53475:53505","0.223000","0"
"397","CellToEar","53575:53595","0.225500","0"
"398","CellToEar","53635:53885","0.216950","0"
"399","CellToEar","53995:54025","0.190500","0"
"400","CellToEar","54055:54065","0.189000","0"
"401","CellToEar","54105:54105","0.227000","0"
"402","CellToEar","54145:54205","0.199200","0"
"403","CellToEar","54235:54245","0.199500","0"
"404","CellToEar","54275:54285","0.203000","0"
"405","CellToEar","54315:54455","0.368429","0"
"406","CellToEar","54485:54485","0.148000","0"
"407","CellToEar","54565:54825","0.254583","0"
"408","CellToEar","54925:54985","0.152857","0"
"409","CellToEar","55025:55035","0.141000","0"
"410","CellToEar","55075:55255","0.184188","0"
"411","CellToEar","55285:55335","0.224750","0"
"412","CellToEar","55395:55405","0.394000","0"
"413","CellToEar","55435:55435","0.119000","0"
"414","CellToEar","55465:55565","0.289100","0"
"415","CellToEar","55625:55775","0.276800","0"
"416","CellToEar","55805:55835","0.116333","0"
"417","CellToEar","55865:55895","0.171667","0"
"418","CellToEar","55935:55935","0.112000","0"
"419","CellToEar","55975:55985","0.149500","0"
"420","CellToEar","56015:56045","0.188333","0"
"421","CellToEar","56105:56115","0.141500","0"
"422","CellToEar","56145:56505","0.268767","0"
"423","CellToEar","56535:56815","0.247625","0"
"424","CellToEar","56875:56905","0.265250","0"
"425","CellToEar","56935:57035","0.159375","0"
"426","CellToEar","57075:57075","0.505000","1"
"427","CellToEar","57155:57155","0.114000","0"
"428","CellToEar","57205:57205","0.242000","0"
"429","CellToEar","57235:57265","0.116500","0"
"430","CellToEar","57305:57305","0.349000","0"
"431","CellToEar","57345:57375","0.125250","0"
"432","CellToEar","57415:57435","0.198500","0"
"433","CellToEar","57465:57465","0.383000","0"
"434","CellToEar","57505:57515","0.380000","0"
"435","CellToEar","57545:57675","0.168900","0"
"436","CellToEar","57705:57705","0.133000","0"
"437","CellToEar","57785:57795","0.212000","0"
"438","CellToEar","57825:57825","0.116000","0"
"439","CellToEar","57855:57975","0.216700","0"
"440","CellToEar","58045:58065","0.131000","0"
"441","CellToEar","58115:58155","0.155400","0"
"442","CellToEar","58215:58215","0.102000","0"
"443","CellToEar","58275:58275","0.119000","0"
"444","CellToEar","58305:58345","0.532500","1"
"445","CellToEar","58405:58405","0.152000","0"
"446","CellToEar","58435:58535","0.265750","0"
"447","CellToEar","58605:58715","0.165700","0"
"448","CellToEar","58785:58805","0.241000","0"
"449","CellToEar","58835:58875","0.175400","0"
"450","CellToEar","58905:58985","0.474250","0"
"451","CellToEar","59105:59355","0.229208","0"
"452","CellToEar","59395:59395","0.189000","0"
"453","CellToEar","59445:59445","0.109000","0"
"454","CellToEar","59495:59505","0.151000","0"
"455","CellToEar","59535:59535","0.123000","0"
"456","CellToEar","59635:59635","0.121000","0"
"457","CellToEar","59795:59795","0.131000","0"
"458","CellToEar","59825:59875","0.136600","0"
"459","CellToEar","59965:59965","0.150000","0"
"460","CellToEar","60015:60145","0.201923","0"
"461","CellToEar","60175:60185","0.262000","0"
"462","CellToEar","60225:60485","0.268185","0"
"463","CellToEar","60515:60545","0.201750","0"
"464","CellToEar","60575:60575","0.154000","0"
"465","CellToEar","60605:60635","0.118750","0"
"466","CellToEar","60765:60785","0.168667","0"
"467","CellToEar","60905:60955","0.312000","0"
"468","CellToEar","60985:61005","0.280000","0"
"469","CellToEar","61035:61175","0.169308","0"
"470","CellToEar","61205:61325","0.229500","0"
"471","CellToEar","61365:61365","0.179000","0"
"472","CellToEar","61395:61445","0.215500","0"
"473","CellToEar","61475:61555","0.183500","0"
"474","CellToEar","61585:61955","0.204943","0"
"475","CellToEar","61985:62695","0.275457","0"
"476","CellToEar","62725:62775","0.209333","0"
"477","CellToEar","62805:62835","0.183250","0"
"478","CellToEar","62865:62865","0.201000","0"
"479","CellToEar","62895:62975","0.316667","0"
"480","CellToEar","63015:63015","0.199000","0"
"481","CellToEar","63055:63195","0.200308","0"
"482","CellToEar","63235:63235","0.151000","0"
"483","CellToEar","63265:67965","0.283072","0"
"484","CellToEar","67995:69735","0.198409","0"
"485","CellToEar","69765:69975","0.239048","0"
"486","CellToEar","70075:70105","0.184250","0"
"487","CellToEar","70135:70295","0.255938","0"
"488","CellToEar","70345:70415","0.245375","0"
"489","CellToEar","70455:70485","0.172667","0"
"490","CellToEar","70525:70525","0.730000","1"
"491","CellToEar","70555:70615","0.189600","0"
"492","CellToEar","70655:70705","0.344000","0"
"493","CellToEar","70735:70755","0.210000","0"
"494","CellToEar","70785:70785","0.108000","0"
"495","CellToEar","70815:70875","0.263167","0"
"496","CellToEar","70975:70995","0.399500","0"
"497","CellToEar","71025:71035","0.129500","0"
"498","CellToEar","71075:71145","0.143125","0"
"499","CellToEar","71185:71305","0.236727","0"
"500","CellToEar","71335:71335","0.242000","0"
"501","CellToEar","71435:71435","0.334000","0"
"502","CellToEar","71515:71525","0.447000","0"
"503","CellToEar","71625:72045","0.217622","0"
"504","CellToEar","72075:72085","0.188000","0"
"505","CellToEar","72145:72155","0.173000","0"
"506","CellToEar","72205:72225","0.136000","0"
"507","CellToEar","72295:72325","0.202250","0"
"508","CellToEar","72365:72385","0.229333","0"
"509","CellToEar","72675:72675","0.287000","0"
"510","CellToEar","73355:73355","0.517000","1"
"511","CellToEar","73405:73585","0.315563","0"
"512","CellToEar","73615:73715","0.188556","0"
"513","CellToEar","73745:73835","0.300111","0"
"514","CellToEar","73875:73935","0.463667","0"
"515","CellToEar","73995:73995","0.181000","0"
"516","CellToEar","74025:74035","0.181500","0"
"517","CellToEar","74095:74105","0.528500","1"
"518","CellToEar","74265:74365","0.275125","0"
"519","CellToEar","74395:74395","0.254000","0"
"520","CellToEar","74605:74625","0.345000","0"
"521","CellToEar","74725:74735","0.138500","0"
"522","CellToEar","74905:74905","0.105000","0"
"523","CellToEar","74985:75015","0.379333","0"
"524","CellToEar","75055:75085","0.342250","0"
"525","CellToEar","75115:75125","0.213500","0"
"526","CellToEar","75175:75175","0.122000","0"
"527","CellToEar","75425:75425","0.140000","0"
"528","CellToEar","75455:75485","0.167500","0"
"529","CellToEar","75525:75555","0.292000","0"
"530","CellToEar","75845:75845","0.296000","0"
"531","CellToEar","75945:75955","0.154000","0"
"532","CellToEar","75985:76015","0.180333","0"
"533","CellToEar","76175:76175","0.235000","0"
"534","CellToEar","76245:76245","0.146000","0"
"535","CellToEar","76395:76405","0.611000","1"
"536","CellToEar","77095:77155","0.165800","0"
"537","CellToEar","77205:77205","0.310000","0"
"538","CellToEar","77305:77305","0.171000","0"
"539","CellToEar","77385:77385","0.109000","0"
"540","CellToEar","77525:77545","0.411500","0"
"541","CellToEar","77585:77685","0.186800","0"
"542","CellToEar","77715:77725","0.121000","0"
"543","CellToEar","77845:77845","0.106000","0"
"544","CellToEar","77935:77965","0.210667","0"
"545","CellToEar","77995:77995","0.227000","0"
"546","CellToEar","78085:78195","0.251556","0"
"547","CellToEar","78225:78245","0.112000","0"
"548","CellToEar","78295:78555","0.311231","0"
"549","CellToEar","78585:78605","0.212333","0"
"550","CellToEar","78635:78795","0.355533","0"
"551","CellToEar","78835:78855","0.104500","0"
"552","CellToEar","78925:79115","0.214067","0"
"553","CellToEar","79155:79225","0.490875","0"
"554","CellToEar","79365:79385","0.182333","0"
"555","CellToEar","79415:79485","0.266429","0"
"556","CellToEar","79555:79635","0.226444","0"
"557","CellToEar","79685:79705","0.559000","1"
"558","CellToEar","79735:79745","0.215000","0"
"559","CellToEar","79795:80035","0.302840","0"
"560","CellToEar","80075:80235","0.224692","0"
"561","CellToEar","80275:80445","0.257471","0"
"562","CellToEar","80485:80505","0.127000","0"
"563","CellToEar","80535:80535","0.115000","0"
"564","CellToEar","80565:80585","0.144000","0"
"565","CellToEar","80615:80705","0.210714","0"
"566","CellToEar","80735:80775","0.199000","0"
"567","CellToEar","80805:80915","0.255909","0"
"568","CellToEar","80965:82295","0.220535","0"
"569","CellToEar","82325:82365","0.188600","0"
"570","CellToEar","82395:82425","0.268000","0"
"571","CellToEar","82455:82535","0.311556","0"
"572","CellToEar","82565:82665","0.306250","0"
"573","CellToEar","82775:82775","0.373000","0"
"574","CellToEar","82845:82855","0.259500","0"
"575","CellToEar","82885:83225","0.254576","0"
"576","CellToEar","83375:83375","0.185000","0"
"577","CellToEar","83415:83485","0.283143","0"
"578","CellToEar","83525:83595","0.162333","0"
"579","CellToEar","83645:83835","0.281250","0"
"580","CellToEar","83885:83995","0.292700","0"
"581","CellToEar","84035:84075","0.115333","0"
"582","CellToEar","84145:84215","0.225833","0"
"583","CellToEar","84255:84255","0.161000","0"
"584","CellToEar","84355:84385","0.384667","0"
"585","CellToEar","84495:84525","0.273250","0"
"586","CellToEar","84565:84575","0.132500","0"
"587","CellToEar","84615:84665","0.201400","0"
"588","CellToEar","84695:84755","0.278333","0"
"589","CellToEar","84795:84815","0.246333","0"
"590","CellToEar","84875:84915","0.304200","0"
"591","CellToEar","84955:85125","0.421938","0"
"592","CellToEar","85175:85225","0.233400","0"
"593","CellToEar","85425:85595","0.345200","0"
"594","CellToEar","85625:85625","0.361000","0"
"595","CellToEar","85665:85665","0.408000","0"
"596","CellToEar","85725:85725","0.194000","0"
"597","CellToEar","85755:85755","0.103000","0"
"598","CellToEar","85785:85805","0.354333","0"
"599","CellToEar","85835:85895","0.172400","0"
"600","CellToEar","85925:86075","0.532200","1"
"601","CellToEar","86305:86465","0.214125","0"
"602","CellToEar","86495:86495","0.111000","0"
"603","CellToEar","86645:86695","0.338000","0"
"604","CellToEar","86725:86775","0.435400","0"
"605","CellToEar","86865:86875","0.490500","0"
"606","CellToEar","86905:86955","0.252750","0"
"607","CellToEar","86985:86995","0.255000","0"
"608","CellToEar","87045:87045","0.115000","0"
"609","CellToEar","87245:87385","0.337429","0"
"610","CellToEar","87425:87475","0.278167","0"
"611","CellToEar","87505:87525","0.327000","0"
"612","CellToEar","87555:87635","0.396556","0"
"613","CellToEar","87665:87665","0.115000","0"
"614","CellToEar","87735:87775","0.192750","0"
"615","CellToEar","87815:87965","0.212357","0"
"616","CellToEar","87995:88215","0.222632","0"
"617","CellToEar","88255:88725","0.211974","0"
"618","CellToEar","88775:88825","0.143333","0"
"619","CellToEar","88855:88885","0.305750","0"
"620","CellToEar","88915:88945","0.247000","0"
"621","CellToEar","88975:89115","0.159000","0"
"622","CellToEar","89145:89175","0.123667","0"
"623","CellToEar","89205:89225","0.215500","0"
"624","CellToEar","89265:89315","0.163000","0"
"625","CellToEar","89345:89375","0.242667","0"
"626","CellToEar","89435:89465","0.253667","0"
"627","CellToEar","89505:89535","0.139000","0"
"628","CellToEar","89585:89585","0.304000","0"
"629","CellToEar","89635:90145","0.322915","0"
"630","CellToEar","90175:90205","0.137333","0"
"631","CellToEar","90235:90255","0.156500","0"
"632","CellToEar","90295:90365","0.303250","0"
"633","CellToEar","90395:90405","0.106000","0"
"634","CellToEar","90455:90475","0.142000","0"
"635","CellToEar","90545:90585","0.301000","0"
"636","CellToEar","90615:90635","0.179667","0"
"637","CellToEar","90665:90805","0.278100","0"
"638","CellToEar","90865:90875","0.275000","0"
"639","CellToEar","90905:90925","0.217000","0"
"640","CellToEar","90955:90965","0.569500","1"
"641","CellToEar","90995:91055","0.194600","0"
"642","CellToEar","91115:91125","0.116000","0"
"643","CellToEar","91185:91195","0.286000","0"
"644","CellToEar","91285:91305","0.183500","0"
"645","CellToEar","91375:91475","0.270889","0"
"646","CellToEar","91515:91515","0.564000","1"
"647","CellToEar","91555:91695","0.306615","0"
"648","CellToEar","91735:91885","0.317846","0"
"649","CellToEar","91945:91945","0.287000","0"
"650","CellToEar","91975:91985","0.165000","0"
"651","CellToEar","92065:92085","0.282333","0"
"652","CellToEar","92135:92235","0.188000","0"
"653","CellToEar","92265:92325","0.178600","0"
"654","CellToEar","92435:92695","0.245810","0"
"655","CellToEar","92745:92885","0.224750","0"
"656","CellToEar","92935:93165","0.269714","0"
"657","CellToEar","93205:93205","0.211000","0"
"658","CellToEar","93255:93265","0.119500","0"
"659","CellToEar","93305:93705","0.261694","0"
"660","CellToEar","93745:93865","0.251917","0"
"661","CellToEar","93915:93915","0.108000","0"
"662","CellToEar","93955:94035","0.353857","0"
"663","CellToEar","94075:94095","0.423333","0"
"664","CellToEar","94125:94145","0.104500","0"
"665","CellToEar","94175:94175","0.333000","0"
"666","CellToEar","94215:94215","0.113000","0"
"667","CellToEar","94305:94305","0.239000","0"
"668","CellToEar","94335:94415","0.255125","0"
"669","CellToEar","94445:94445","0.124000","0"
"670","CellToEar","94655:94655","0.127000","0"
"671","CellToEar","94725:94735","0.153000","0"
"672","CellToEar","94775:94895","0.374818","0"
"673","CellToEar","94975:95005","0.398000","0"
"674","CellToEar","95075:95075","0.537000","1"
"675","CellToEar","95215:95225","0.130000","0"
"676","CellToEar","95285:95345","0.222000","0"
"677","CellToEar","95375:95375","0.394000","0"
"678","CellToEar","95405:95405","0.476000","0"
"679","CellToEar","95435:95595","0.335000","0"
"680","CellToEar","95625:95645","0.304667","0"
"681","CellToEar","95705:95775","0.388750","0"
"682","CellToEar","96075:96075","0.228000","0"
"683","CellToEar","96115:96295","0.774316","1"
"684","CellToEar","96455:96575","0.689615","1"
"685","CellToEar","96615:96615","0.592000","1"
"686","CellToEar","96695:96695","0.222000","0"
"687","CellToEar","96785:96825","0.362750","0"
"688","CellToEar","96855:96855","0.195000","0"
"689","CellToEar","97095:97125","0.226333","0"
"690","CellToEar","97205:97325","0.269636","0"
"691","CellToEar","97425:97425","0.154000","0"
"692","CellToEar","97565:97565","0.168000","0"
"693","CellToEar","97655:97725","0.161333","0"
"694","CellToEar","97785:97845","0.160000","0"
"695","CellToEar","97885:98205","0.252036","0"
"696","CellToEar","98245:98255","0.217000","0"
"697","CellToEar","98305:98425","0.287818","0"
"698","CellToEar","98465:98585","0.431273","0"
"699","CellToEar","98655:98655","0.550000","1"
"700","CellToEar","98805:98835","0.281667","0"
"701","CellToEar","98995:98995","0.105000","0"
"702","CellToEar","99025:99165","0.330000","0"
"703","CellToEar","99195:99355","0.362187","0"
"704","CellToEar","99675:99675","0.115000","0"
"705","CellToEar","99795:99815","0.409000","0"
"706","CellToEar","99855:99855","0.535000","1"
"707","CellToEar","99915:99925","0.176500","0"
"708","CellToEar","99965:99965","0.176000","0"
"709","CellToEar","100065:100125","0.463800","0"
"710","CellToEar","100225:100255","0.257000","0"
"711","CellToEar","100315:100955","0.264203","0"
"712","CellToEar","101015:101065","0.181600","0"
"713","CellToEar","101095:101165","0.391667","0"
"714","CellToEar","101205:101425","0.312600","0"
"715","CellToEar","101455:101505","0.353167","0"
"716","CellToEar","101555:101665","0.175600","0"
"717","CellToEar","101695:102075","0.254838","0"
"718","CellToEar","102105:102115","0.187500","0"
"719","CellToEar","102145:102425","0.238071","0"
"720","CellToEar","102465:102525","0.340000","0"
"721","CellToEar","102555:102605","0.182667","0"
"722","CellToEar","102635:103305","0.340431","0"
"723","CellToEar","103335:104345","0.280235","0"
"724","CellToEar","104385:104395","0.331500","0"
"725","CellToEar","104425:104555","0.363143","0"
"726","CellToEar","104595:104705","0.403182","0"
"727","CellToEar","104735:104995","0.158727","0"
"728","CellToEar","105105:105155","0.127200","0"
"729","CellToEar","105245:105285","0.190500","0"
"730","CellToEar","105325:105955","0.247133","0"
"731","CellToEar","105985:106005","0.134333","0"
"732","CellToEar","106055:106055","0.213000","0"
"733","CellToEar","106125:106125","0.127000","0"
"734","CellToEar","106155:106155","0.484000","0"
"735","CellToEar","106185:106205","0.172000","0"
"736","CellToEar","106295:106295","0.367000","0"
"737","CellToEar","106385:106385","0.713000","1"
"738","CellToEar","106415:106485","0.158750","0"
"739","CellToEar","106515:106575","0.247167","0"
"740","CellToEar","106665:106715","0.273600","0"
"741","CellToEar","106745:106975","0.309947","0"
"742","CellToEar","107015:107135","0.192000","0"
"743","CellToEar","107165:107165","0.334000","0"
"744","CellToEar","107235:107265","0.350000","0"
"745","CellToEar","107295:107315","0.147667","0"
"746","CellToEar","107345:107435","0.200444","0"
"747","CellToEar","107545:107545","0.134000","0"
"748","CellToEar","107615:107625","0.406000","0"
"749","CellToEar","107675:107775","0.230778","0"
"750","CellToEar","107825:107925","0.494600","0"
"751","CellToEar","107965:108465","0.347375","0"
"752","CellToEar","108515:109085","0.290700","0"
"753","CellToEar","109115:109115","0.135000","0"
"754","CellToEar","109155:109185","0.167333","0"
"755","CellToEar","109225:109265","0.172333","0"
"756","CellToEar","109335:109355","0.209667","0"
"757","CellToEar","109405:109405","0.219000","0"
"758","CellToEar","109435:109465","0.140667","0"
"759","CellToEar","109515:109515","0.113000","0"
"760","CellToEar","109565:109915","0.367645","0"
"761","CellToEar","109955:110225","0.314600","0"
"762","CellToEar","110355:110375","0.114000","0"
"763","CellToEar","110425:110475","0.168600","0"
"764","CellToEar","110595:110605","0.316000","0"
"765","CellToEar","110635:110635","0.173000","0"
"766","CellToEar","110725:110765","0.526600","1"
"767","CellToEar","110815:110825","0.304000","0"
"768","CellToEar","111235:111235","0.125000","0"
"769","CellToEar","111295:111305","0.236500","0"
"770","CellToEar","111395:111465","0.247625","0"
"771","CellToEar","111495:111535","0.233400","0"
"772","CellToEar","111565:111625","0.229500","0"
"773","CellToEar","111665:111665","0.133000","0"
"774","CellToEar","111715:111725","0.438000","0"
"775","CellToEar","111815:112205","0.217394","0"
"776","CellToEar","112235:112275","0.424000","0"
"777","CellToEar","112315:112515","0.228278","0"
"778","CellToEar","112545:112555","0.402000","0"
"779","CellToEar","112595:112605","0.115000","0"
"780","CellToEar","112635:112655","0.117667","0"
"781","CellToEar","112695:112705","0.185000","0"
"782","CellToEar","112765:112765","0.219000","0"
"783","CellToEar","112805:113035","0.412826","0"
"784","CellToEar","113075:113265","0.249778","0"
"785","CellToEar","113295:113335","0.212600","0"
"786","CellToEar","113375:113645","0.367625","0"
"787","CellToEar","113675:114185","0.484878","0"
"788","CellToEar","114215:114285","0.346125","0"
"789","CellToEar","114325:114345","0.478000","0"
"790","CellToEar","114445:114685","0.263273","0"
"791","CellToEar","114725:114745","0.158500","0"
"792","CellToEar","114825:114865","0.357500","0"
"793","CellToEar","114945:114945","0.128000","0"
"794","CellToEar","114975:115025","0.187400","0"
"795","CellToEar","115245:115305","0.248600","0"
"796","CellToEar","115335:115335","0.130000","0"
"797","CellToEar","115375:115375","0.168000","0"
"798","CellToEar","115405:115835","0.421732","0"
"799","CellToEar","115905:116115","0.400238","0"
"800","CellToEar","116265:116265","0.815000","1"
"801","CellToEar","116295:116565","0.406269","0"
"802","CellToEar","116595:116755","0.355529","0"
"803","CellToEar","116795:116815","0.234333","0"
"804","CellToEar","116855:116855","0.177000","0"
"805","CellToEar","116885:117385","0.242265","0"
"806","CellToEar","117415:118875","0.243440","0"
"807","CellToEar","119015:119015","0.109000","0"
"808","CellToEar","119055:119155","0.392444","0"
"809","CellToEar","119185:119305","0.382700","0"
"810","CellToEar","119365:119475","0.280000","0"
"811","CellToEar","119505:119515","0.421500","0"
"812","CellToEar","119565:119785","0.311857","0"
"813","CellToEar","119825:119915","0.321250","0"
"814","CellToEar","119975:120415","0.345385","0"
"815","CellToEar","120445:120515","0.293000","0"
"816","CellToEar","120545:120625","0.192556","0"
"817","CellToEar","120665:121075","0.210703","0"
"818","CellToEar","121115:121265","0.312500","0"
"819","CellToEar","121295:121525","0.169913","0"
"820","CellToEar","121575:121825","0.194154","0"
"821","CellToEar","121895:121895","0.688000","1"
"822","CellToEar","121965:123325","0.286291","0"
"823","CellToEar","123355:123355","0.252000","0"
"824","CellToEar","123385:123465","0.340000","0"
"825","CellToEar","123495:123625","0.223250","0"
"826","CellToEar","123655:123805","0.246500","0"
"827","CellToEar","123835:124515","0.280045","0"
"828","CellToEar","124545:124665","0.639308","1"
"829","CellToEar","124745:124745","0.211000","0"
"830","CellToEar","124775:124775","0.161000","0"
"831","CellToEar","124815:124815","0.149000","0"
"832","CellToEar","124875:124975","0.292091","0"
"833","CellToEar","125015:125185","0.298389","0"
"834","CellToEar","125225:125385","0.296118","0"
"835","CellToEar","125415:125435","0.308333","0"
"836","CellToEar","125485:125505","0.128000","0"
"837","CellToEar","125575:125955","0.280324","0"
"838","CellToEar","125985:126095","0.233444","0"
"839","CellToEar","126125:126185","0.430167","0"
"840","CellToEar","126225:126285","0.169333","0"
"841","CellToEar","126315:126395","0.191250","0"
"842","CellToEar","126425:126475","0.185000","0"
"843","CellToEar","126515:127045","0.417140","0"
"844","CellToEar","127085:127185","0.220000","0"
"845","CellToEar","127215:128015","0.310208","0"
"846","CellToEar","128045:128055","0.125000","0"
"847","CellToEar","128095:128575","0.254000","0"
"848","CellToEar","128605:128835","0.248909","0"
"849","CellToEar","128865:128875","0.197500","0"
"850","CellToEar","128905:131655","0.266974","0"
"851","CellToEar","131685:133395","0.314922","0"
"852","CellToEar","133425:135115","0.352042","0"
"853","CellToEar","135175:135175","0.440000","0"
"854","CellToEar","135215:135385","0.230059","0"
"855","CellToEar","135425:135675","0.216962","0"
"856","CellToEar","135705:135745","0.242500","0"
"857","CellToEar","135795:135795","0.732000","1"
"858","CellToEar","135845:135985","0.558400","1"
"859","CellToEar","136025:136135","0.250600","0"
"860","CellToEar","136165:136285","0.303200","0"
"861","CellToEar","136345:136345","0.145000","0"
"862","CellToEar","136415:136415","0.132000","0"
"863","CellToEar","136465:136465","0.266000","0"
"864","CellToEar","136505:136775","0.291185","0"
"865","CellToEar","136815:136815","0.342000","0"
"866","CellToEar","136865:136865","0.151000","0"
"867","CellToEar","136905:136905","0.101000","0"
"868","CellToEar","136935:136955","0.109000","0"
"869","CellToEar","137005:137005","0.110000","0"
"870","CellToEar","137075:137075","0.108000","0"
"871","CellToEar","137195:137295","0.312000","0"
"872","CellToEar","137325:137415","0.162875","0"
"873","CellToEar","137475:137475","0.121000","0"
