"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"891","Pointing","149575:149585","0.233000","0"
"892","Pointing","149615:149615","0.140000","0"
"893","Pointing","149665:149835","0.194437","0"
"894","Pointing","149875:149965","0.146250","0"
"895","Pointing","149995:150055","0.313200","0"
"896","Pointing","150095:150275","0.322188","0"
"897","Pointing","150335:150745","0.286098","0"
"898","Pointing","150795:150795","0.304000","0"
"899","Pointing","150865:150875","0.671500","1"
"900","Pointing","150965:150985","0.374500","0"
"901","Pointing","151015:151025","0.173000","0"
"902","Pointing","151085:152215","0.255832","0"
"903","Pointing","152265:152305","0.229200","0"
"904","Pointing","152335:152465","0.265846","0"
"905","Pointing","152505:152535","0.166667","0"
"906","Pointing","152605:152615","0.738500","1"
"907","Pointing","152645:152645","0.463000","0"
"908","Pointing","152715:152985","0.284923","0"
"909","Pointing","153015:153045","0.423250","0"
"910","Pointing","153075:153115","0.370200","0"
"911","Pointing","153185:153825","0.465068","0"
"912","Pointing","153905:153905","0.176000","0"
"913","Pointing","153935:154045","0.509100","1"
"914","Pointing","154075:154225","0.471125","0"
"915","Pointing","154285:154285","0.154000","0"
"916","Pointing","154365:154365","0.169000","0"
"917","Pointing","154415:154515","0.272500","0"
"918","Pointing","154585:154655","0.194375","0"
"919","Pointing","154715:154715","0.604000","1"
"920","Pointing","154755:154755","0.422000","0"
"921","Pointing","154785:154895","0.232400","0"
"922","Pointing","154925:155045","0.517615","1"
"923","Pointing","155075:155105","0.206667","0"
"924","Pointing","155145:155305","0.286647","0"
"925","Pointing","155335:155535","0.325632","0"
"926","Pointing","155565:155605","0.162667","0"
"927","Pointing","155645:155775","0.368636","0"
"928","Pointing","155805:156025","0.244500","0"
"929","Pointing","156065:156115","0.474800","0"
"930","Pointing","156155:156225","0.640143","1"
"931","Pointing","156255:156255","0.192000","0"
"932","Pointing","156285:156385","0.330100","0"
"933","Pointing","156435:156935","0.287130","0"
"934","Pointing","156985:157775","0.297056","0"
"935","Pointing","157805:157895","0.303556","0"
"936","Pointing","157925:157945","0.375000","0"
"937","Pointing","157975:158065","0.324200","0"
"938","Pointing","158125:158235","0.242667","0"
"939","Pointing","158265:158465","0.221895","0"
"940","Pointing","158495:158605","0.274000","0"
"941","Pointing","158655:158755","0.382000","0"
"942","Pointing","158905:159125","0.247714","0"
"943","Pointing","159165:159225","0.159167","0"
"944","Pointing","159585:159585","0.675000","1"
"945","Pointing","159725:159745","0.326333","0"
"946","Pointing","159895:159895","0.106000","0"
"947","Pointing","159935:159935","0.179000","0"
"948","Pointing","160055:160065","0.122500","0"
"949","Pointing","160095:160095","0.134000","0"
"950","Pointing","160125:160135","0.281000","0"
"951","Pointing","160185:160205","0.222333","0"
"952","Pointing","160235:160235","0.111000","0"
"953","Pointing","160285:160295","0.849500","1"
"954","Pointing","160345:160345","0.713000","1"
"955","Pointing","160375:160385","0.346500","0"
"956","Pointing","160455:160455","0.201000","0"
"957","Pointing","160485:160485","0.101000","0"
"958","Pointing","160525:160525","0.499000","0"
"959","Pointing","160585:160585","0.234000","0"
"960","Pointing","160635:160695","0.327600","0"
"961","Pointing","160725:162005","0.398667","0"
"962","Pointing","162035:162585","0.413709","0"
"963","Pointing","162625:162925","0.340103","0"
"964","Pointing","162965:163065","0.417556","0"
"965","Pointing","163155:163155","0.230000","0"
"966","Pointing","163515:163515","0.523000","1"
"967","Pointing","163565:163585","0.263000","0"
"968","Pointing","163675:163725","0.656500","1"
"969","Pointing","163775:163775","0.454000","0"
"970","Pointing","163825:163875","0.135200","0"
"971","Pointing","163925:163925","0.369000","0"
"972","Pointing","163985:163985","0.101000","0"
"973","Pointing","164035:164195","0.254824","0"
"974","Pointing","164225:164445","0.233952","0"
"975","Pointing","164475:164485","0.314000","0"
"976","Pointing","164575:164615","0.245500","0"
"977","Pointing","164685:164705","0.120500","0"
"978","Pointing","164815:164835","0.129000","0"
"979","Pointing","164905:164905","0.149000","0"
"980","Pointing","164935:165095","0.263059","0"
"981","Pointing","165245:165255","0.109000","0"
"982","Pointing","165295:165295","0.195000","0"
"983","Pointing","165335:165495","0.174533","0"
"984","Pointing","165535:165535","0.109000","0"
"985","Pointing","165585:166385","0.377410","0"
"986","Pointing","166415:166455","0.259000","0"
"987","Pointing","166505:167785","0.289786","0"
"988","Pointing","167815:168645","0.364133","0"
"989","Pointing","168685:169145","0.220795","0"
"990","Pointing","169175:169295","0.148727","0"
"991","Pointing","169325:169465","0.419846","0"
"992","Pointing","169495:169675","0.265563","0"
"993","Pointing","169715:169715","0.128000","0"
"994","Pointing","169795:169795","0.110000","0"
"995","Pointing","169835:169845","0.117000","0"
"996","Pointing","169885:169945","0.166000","0"
"997","Pointing","169995:170005","0.535500","1"
"998","Pointing","170035:170475","0.330698","0"
"999","Pointing","170505:171305","0.277093","0"
"1000","Pointing","171335:171505","0.211938","0"
"1001","Pointing","171535:171625","0.231500","0"
"1002","Pointing","171655:171675","0.183000","0"
"1003","Pointing","171705:172385","0.220134","0"
"1004","Pointing","172425:172505","0.187750","0"
"1005","Pointing","172565:172655","0.181625","0"
"1006","Pointing","172725:172755","0.331333","0"
"1007","Pointing","172805:172825","0.435333","0"
"1008","Pointing","172875:172875","0.115000","0"
"1009","Pointing","172905:173045","0.171867","0"
"1010","Pointing","173145:173165","0.156500","0"
"1011","Pointing","173195:173195","0.112000","0"
"1012","Pointing","173245:173265","0.437333","0"
"1013","Pointing","173325:173435","0.490000","0"
"1014","Pointing","173495:174295","0.336469","0"
"1015","Pointing","174325:176515","0.334257","0"
"1016","Pointing","176545:176585","0.144750","0"
"1017","Pointing","176645:176715","0.310250","0"
"1018","Pointing","176755:177035","0.211481","0"
"1019","Pointing","177065:177125","0.195286","0"
"1020","Pointing","177155:177385","0.267043","0"
"1021","Pointing","177415:177495","0.267625","0"
"1022","Pointing","177565:177595","0.202250","0"
"1023","Pointing","177655:177665","0.229500","0"
"1024","Pointing","177715:177715","0.113000","0"
"1025","Pointing","177765:177845","0.519250","1"
"1026","Pointing","177875:177885","0.163500","0"
"1027","Pointing","177925:177945","0.168333","0"
"1028","Pointing","178015:178205","0.213400","0"
"1029","Pointing","178265:178355","0.198000","0"
"1030","Pointing","178385:178385","0.477000","0"
"1031","Pointing","178485:178535","0.303000","0"
"1032","Pointing","178565:178605","0.248800","0"
"1033","Pointing","178665:178685","0.493667","0"
"1034","Pointing","178735:178955","0.396000","0"
"1035","Pointing","178995:179085","0.196667","0"
"1036","Pointing","179125:179255","0.258692","0"
"1037","Pointing","179295:179515","0.294957","0"
"1038","Pointing","179545:179895","0.258414","0"
"1039","Pointing","179925:180165","0.236500","0"
"1040","Pointing","180195:180225","0.168667","0"
"1041","Pointing","180345:180375","0.336667","0"
"1042","Pointing","180415:181205","0.315171","0"
"1043","Pointing","181255:181295","0.196200","0"
"1044","Pointing","181335:181335","0.176000","0"
"1045","Pointing","181385:181605","0.391545","0"
"1046","Pointing","181655:181675","0.548667","1"
"1047","Pointing","181705:181855","0.463875","0"
"1048","Pointing","181885:182045","0.223875","0"
"1049","Pointing","182075:182105","0.269333","0"
"1050","Pointing","182145:182145","0.358000","0"
"1051","Pointing","182205:182245","0.117667","0"
"1052","Pointing","182275:182275","0.110000","0"
"1053","Pointing","182335:182335","0.122000","0"
"1054","Pointing","182365:183105","0.329910","0"
"1055","Pointing","183165:183205","0.327000","0"
"1056","Pointing","183245:183365","0.288833","0"
"1057","Pointing","183395:183875","0.291378","0"
"1058","Pointing","183925:184335","0.265865","0"
"1059","Pointing","184405:184455","0.155600","0"
"1060","Pointing","184485:184495","0.158500","0"
"1061","Pointing","184525:184845","0.209333","0"
"1062","Pointing","184875:184895","0.111500","0"
"1063","Pointing","184925:184955","0.114000","0"
"1064","Pointing","184985:185025","0.246750","0"
"1065","Pointing","185055:185075","0.127000","0"
"1066","Pointing","185125:185125","0.150000","0"
"1067","Pointing","185165:185175","0.465000","0"
"1068","Pointing","185225:185355","0.330308","0"
"1069","Pointing","185465:185715","0.382217","0"
"1070","Pointing","185745:185745","0.267000","0"
"1071","Pointing","185795:185795","0.195000","0"
"1072","Pointing","185835:185975","0.252143","0"
"1073","Pointing","186005:186025","0.471333","0"
"1074","Pointing","186065:186215","0.305333","0"
"1075","Pointing","186245:186265","0.213500","0"
"1076","Pointing","186295:186315","0.271000","0"
"1077","Pointing","186365:186595","0.556500","1"
"1078","Pointing","186625:186725","0.198429","0"
"1079","Pointing","186775:186855","0.556000","1"
"1080","Pointing","186885:186935","0.484000","0"
"1081","Pointing","187015:187015","0.173000","0"
"1082","Pointing","187125:187125","0.260000","0"
"1083","Pointing","187215:187225","0.286500","0"
"1084","Pointing","187745:187745","0.121000","0"
"1085","Pointing","187795:187795","0.205000","0"
"1086","Pointing","187875:187905","0.190333","0"
"1087","Pointing","188025:188025","0.286000","0"
"1088","Pointing","188055:188325","0.315741","0"
"1089","Pointing","188365:188385","0.333000","0"
"1090","Pointing","188475:188485","0.284000","0"
"1091","Pointing","188545:188545","0.103000","0"
"1092","Pointing","188585:188585","0.193000","0"
"1093","Pointing","188625:188625","0.113000","0"
"1094","Pointing","188685:188685","0.892000","1"
"1095","Pointing","188725:188725","0.361000","0"
"1","CellToEar","5:5","0.105000","0"
"2","CellToEar","75:185","0.185889","0"
"3","CellToEar","215:265","0.161800","0"
"4","CellToEar","305:365","0.157429","0"
"5","CellToEar","435:435","0.126000","0"
"6","CellToEar","535:535","0.120000","0"
"7","CellToEar","685:725","0.113250","0"
"8","CellToEar","775:1045","0.196720","0"
"9","CellToEar","1115:1155","0.175400","0"
"10","CellToEar","1195:1235","0.162250","0"
"11","CellToEar","1275:1305","0.112333","0"
"12","CellToEar","1345:1345","0.166000","0"
"13","CellToEar","1375:1395","0.130000","0"
"14","CellToEar","1425:1435","0.304000","0"
"15","CellToEar","1545:1565","0.203500","0"
"16","CellToEar","1605:1665","0.193333","0"
"17","CellToEar","1705:1755","0.252333","0"
"18","CellToEar","1785:1845","0.147000","0"
"19","CellToEar","1875:1875","0.120000","0"
"20","CellToEar","1935:2115","0.248333","0"
"21","CellToEar","2145:2195","0.138600","0"
"22","CellToEar","2235:2245","0.167000","0"
"23","CellToEar","2275:2325","0.147167","0"
"24","CellToEar","2375:2375","0.172000","0"
"25","CellToEar","2405:2435","0.221500","0"
"26","CellToEar","2495:2495","0.114000","0"
"27","CellToEar","2525:2725","0.258895","0"
"28","CellToEar","2765:3145","0.273026","0"
"29","CellToEar","3175:3175","0.247000","0"
"30","CellToEar","3235:3985","0.228507","0"
"31","CellToEar","4015:4015","0.105000","0"
"32","CellToEar","4055:4195","0.192000","0"
"33","CellToEar","4225:4225","0.142000","0"
"34","CellToEar","4255:4335","0.174286","0"
"35","CellToEar","4365:4375","0.122000","0"
"36","CellToEar","4405:4415","0.194500","0"
"37","CellToEar","4465:4495","0.166000","0"
"38","CellToEar","4545:4565","0.126000","0"
"39","CellToEar","4595:4605","0.168000","0"
"40","CellToEar","4645:4655","0.229500","0"
"41","CellToEar","4725:4725","0.123000","0"
"42","CellToEar","4835:5045","0.372762","0"
"43","CellToEar","5105:5125","0.129000","0"
"44","CellToEar","5175:5255","0.166000","0"
"45","CellToEar","5285:5295","0.118000","0"
"46","CellToEar","5355:5395","0.141250","0"
"47","CellToEar","5435:5435","0.169000","0"
"48","CellToEar","5465:5475","0.120000","0"
"49","CellToEar","5515:5575","0.158000","0"
"50","CellToEar","5625:5685","0.145833","0"
"51","CellToEar","5735:5735","0.121000","0"
"52","CellToEar","5845:5845","0.107000","0"
"53","CellToEar","5915:5945","0.171667","0"
"54","CellToEar","6005:6065","0.265400","0"
"55","CellToEar","6095:6095","0.116000","0"
"56","CellToEar","6375:6875","0.624612","1"
"57","CellToEar","7015:7045","0.266667","0"
"58","CellToEar","7105:7105","0.141000","0"
"59","CellToEar","7145:7195","0.281500","0"
"60","CellToEar","7375:7375","0.387000","0"
"61","CellToEar","7695:7705","0.264500","0"
"62","CellToEar","7755:7785","0.307333","0"
"63","CellToEar","7855:7875","0.153500","0"
"64","CellToEar","7955:8015","0.163833","0"
"65","CellToEar","8135:8135","0.158000","0"
"66","CellToEar","8175:8195","0.203667","0"
"67","CellToEar","8235:8245","0.442500","0"
"68","CellToEar","8285:8315","0.175500","0"
"69","CellToEar","8355:8475","0.264250","0"
"70","CellToEar","8555:8635","0.168222","0"
"71","CellToEar","8695:8695","0.129000","0"
"72","CellToEar","8725:8765","0.114500","0"
"73","CellToEar","8795:8795","0.167000","0"
"74","CellToEar","8825:8935","0.199100","0"
"75","CellToEar","9035:9035","0.197000","0"
"76","CellToEar","9075:9235","0.150923","0"
"77","CellToEar","9265:9265","0.321000","0"
"78","CellToEar","9315:10125","0.382329","0"
"79","CellToEar","10155:10155","0.177000","0"
"80","CellToEar","10185:10215","0.167667","0"
"81","CellToEar","10255:10265","0.417500","0"
"82","CellToEar","10295:10295","0.122000","0"
"83","CellToEar","10335:10335","0.289000","0"
"84","CellToEar","10365:10425","0.242714","0"
"85","CellToEar","10455:10675","0.235667","0"
"86","CellToEar","10705:10975","0.322522","0"
"87","CellToEar","11005:11045","0.299800","0"
"88","CellToEar","11075:11075","0.112000","0"
"89","CellToEar","11155:11345","0.293722","0"
"90","CellToEar","11395:11395","0.202000","0"
"91","CellToEar","11475:11485","0.214000","0"
"92","CellToEar","11565:11585","0.127000","0"
"93","CellToEar","11725:11775","0.352200","0"
"94","CellToEar","11815:11865","0.252750","0"
"95","CellToEar","11895:11915","0.383333","0"
"96","CellToEar","11985:12075","0.244429","0"
"97","CellToEar","12115:12155","0.352500","0"
"98","CellToEar","12315:12315","0.127000","0"
"99","CellToEar","12355:12415","0.186833","0"
"100","CellToEar","12495:12495","0.110000","0"
"101","CellToEar","12535:12595","0.231000","0"
"102","CellToEar","12655:12665","0.207500","0"
"103","CellToEar","12695:12705","0.291500","0"
"104","CellToEar","12745:12815","0.248857","0"
"105","CellToEar","12855:12855","0.126000","0"
"106","CellToEar","12885:13015","0.392231","0"
"107","CellToEar","13175:13215","0.145750","0"
"108","CellToEar","13245:13245","0.163000","0"
"109","CellToEar","13285:13285","0.149000","0"
"110","CellToEar","13505:13505","0.261000","0"
"111","CellToEar","13585:13615","0.140667","0"
"112","CellToEar","13685:13765","0.382429","0"
"113","CellToEar","13805:13815","0.135500","0"
"114","CellToEar","13915:13975","0.316400","0"
"115","CellToEar","14005:14015","0.272000","0"
"116","CellToEar","14055:14075","0.153333","0"
"117","CellToEar","14185:14185","0.215000","0"
"118","CellToEar","14225:14235","0.315000","0"
"119","CellToEar","14445:14655","0.444909","0"
"120","CellToEar","14685:14695","0.188500","0"
"121","CellToEar","14745:14775","0.222750","0"
"122","CellToEar","14915:14925","0.209500","0"
"123","CellToEar","14975:14975","0.227000","0"
"124","CellToEar","15055:15065","0.117500","0"
"125","CellToEar","15105:15275","0.196286","0"
"126","CellToEar","15305:15315","0.113000","0"
"127","CellToEar","15345:15345","0.102000","0"
"128","CellToEar","15375:15375","0.114000","0"
"129","CellToEar","15505:15515","0.192000","0"
"130","CellToEar","15555:15605","0.174667","0"
"131","CellToEar","15655:15665","0.209500","0"
"132","CellToEar","15705:15715","0.119500","0"
"133","CellToEar","15855:15905","0.168750","0"
"134","CellToEar","16025:16045","0.222667","0"
"135","CellToEar","16095:16125","0.394250","0"
"136","CellToEar","16155:16155","0.247000","0"
"137","CellToEar","16185:16185","0.482000","0"
"138","CellToEar","16215:16225","0.541000","1"
"139","CellToEar","16285:16365","0.294286","0"
"140","CellToEar","16395:16405","0.126000","0"
"141","CellToEar","16435:16485","0.233600","0"
"142","CellToEar","16515:16545","0.221667","0"
"143","CellToEar","16615:16615","0.512000","1"
"144","CellToEar","16645:16645","0.125000","0"
"145","CellToEar","16715:16725","0.119500","0"
"146","CellToEar","16765:16765","0.168000","0"
"147","CellToEar","16885:16945","0.228833","0"
"148","CellToEar","16985:17015","0.373500","0"
"149","CellToEar","17045:17045","0.136000","0"
"150","CellToEar","17075:17095","0.414000","0"
"151","CellToEar","17165:17195","0.154500","0"
"152","CellToEar","17255:17265","0.187000","0"
"153","CellToEar","17325:17355","0.158000","0"
"154","CellToEar","17455:17465","0.208000","0"
"155","CellToEar","17565:17565","0.107000","0"
"156","CellToEar","17595:17605","0.135500","0"
"157","CellToEar","17675:17675","0.162000","0"
"158","CellToEar","17755:17885","0.228000","0"
"159","CellToEar","17915:17935","0.144667","0"
"160","CellToEar","17985:17985","0.115000","0"
"161","CellToEar","18015:18035","0.125000","0"
"162","CellToEar","18105:18105","0.145000","0"
"163","CellToEar","18145:18155","0.165500","0"
"164","CellToEar","18255:18255","0.114000","0"
"165","CellToEar","18285:18315","0.281750","0"
"166","CellToEar","18355:18365","0.469500","0"
"167","CellToEar","18445:18445","0.278000","0"
"168","CellToEar","18495:18495","0.104000","0"
"169","CellToEar","18565:18685","0.262364","0"
"170","CellToEar","18745:18825","0.476500","0"
"171","CellToEar","18865:19075","0.333950","0"
"172","CellToEar","19115:19215","0.228800","0"
"173","CellToEar","19245:19255","0.156500","0"
"174","CellToEar","19285:19395","0.219300","0"
"175","CellToEar","19465:19465","0.139000","0"
"176","CellToEar","19495:19495","0.101000","0"
"177","CellToEar","19535:19575","0.139500","0"
"178","CellToEar","19685:19725","0.130250","0"
"179","CellToEar","19765:19825","0.196167","0"
"180","CellToEar","19855:19885","0.162667","0"
"181","CellToEar","19915:20075","0.173857","0"
"182","CellToEar","20105:20125","0.246667","0"
"183","CellToEar","20155:20245","0.285500","0"
"184","CellToEar","20295:20355","0.155571","0"
"185","CellToEar","20395:20435","0.266800","0"
"186","CellToEar","20475:20505","0.151750","0"
"187","CellToEar","20585:20605","0.328667","0"
"188","CellToEar","20665:20665","0.145000","0"
"189","CellToEar","20695:20955","0.269200","0"
"190","CellToEar","21015:21065","0.195600","0"
"191","CellToEar","21135:21185","0.191400","0"
"192","CellToEar","21215:21285","0.209000","0"
"193","CellToEar","21315:21325","0.192000","0"
"194","CellToEar","21355:21365","0.185000","0"
"195","CellToEar","21395:21395","0.138000","0"
"196","CellToEar","21455:21525","0.142400","0"
"197","CellToEar","21565:21585","0.335000","0"
"198","CellToEar","21645:21645","0.155000","0"
"199","CellToEar","21675:21685","0.181500","0"
"200","CellToEar","21715:21825","0.170636","0"
"201","CellToEar","21915:21975","0.221833","0"
"202","CellToEar","22075:22075","0.106000","0"
"203","CellToEar","22105:22105","0.103000","0"
"204","CellToEar","22165:22195","0.364500","0"
"205","CellToEar","22225:22235","0.215000","0"
"206","CellToEar","22275:22275","0.132000","0"
"207","CellToEar","22335:22455","0.267000","0"
"208","CellToEar","22655:22695","0.225400","0"
"209","CellToEar","22735:22735","0.126000","0"
"210","CellToEar","23065:23085","0.155000","0"
"211","CellToEar","23135:23135","0.117000","0"
"212","CellToEar","23235:23245","0.198500","0"
"213","CellToEar","23305:23305","0.111000","0"
"214","CellToEar","23355:23355","0.104000","0"
"215","CellToEar","23415:23415","0.116000","0"
"216","CellToEar","23515:23585","0.176500","0"
"217","CellToEar","23635:23635","0.117000","0"
"218","CellToEar","23675:23725","0.224800","0"
"219","CellToEar","23805:23895","0.668667","1"
"220","CellToEar","23965:23975","0.148000","0"
"221","CellToEar","24005:24105","0.235700","0"
"222","CellToEar","24215:24215","0.111000","0"
"223","CellToEar","24345:24345","0.273000","0"
"224","CellToEar","24375:24375","0.113000","0"
"225","CellToEar","24525:24655","0.218615","0"
"226","CellToEar","24765:24815","0.253800","0"
"227","CellToEar","24915:24915","0.256000","0"
"228","CellToEar","25005:25015","0.228000","0"
"229","CellToEar","25085:25095","0.390000","0"
"230","CellToEar","25205:25205","0.626000","1"
"231","CellToEar","25265:25265","0.264000","0"
"232","CellToEar","25335:25345","0.280000","0"
"233","CellToEar","25385:25425","0.214250","0"
"234","CellToEar","25595:25595","0.142000","0"
"235","CellToEar","25705:25705","0.164000","0"
"236","CellToEar","25755:25755","0.158000","0"
"237","CellToEar","25875:25875","0.110000","0"
"238","CellToEar","25905:25915","0.124000","0"
"239","CellToEar","25955:25975","0.137667","0"
"240","CellToEar","26075:26075","0.105000","0"
"241","CellToEar","26105:26105","0.124000","0"
"242","CellToEar","26155:26295","0.304154","0"
"243","CellToEar","26365:26365","0.109000","0"
"244","CellToEar","26415:26415","0.101000","0"
"245","CellToEar","26445:26445","0.121000","0"
"246","CellToEar","26485:26485","0.273000","0"
"247","CellToEar","26555:26635","0.220125","0"
"248","CellToEar","26685:26685","0.145000","0"
"249","CellToEar","26715:26725","0.440500","0"
"250","CellToEar","27015:27015","0.132000","0"
"251","CellToEar","27115:27115","0.195000","0"
"252","CellToEar","27155:27155","0.186000","0"
"253","CellToEar","27255:27265","0.121500","0"
"254","CellToEar","27295:27305","0.192000","0"
"255","CellToEar","27345:27345","0.119000","0"
"256","CellToEar","27385:27385","0.234000","0"
"257","CellToEar","27545:27625","0.343571","0"
"258","CellToEar","27765:27825","0.324333","0"
"259","CellToEar","27985:27985","0.140000","0"
"260","CellToEar","28125:28125","0.141000","0"
"261","CellToEar","28165:28165","0.160000","0"
"262","CellToEar","28195:28195","0.584000","1"
"263","CellToEar","28265:28265","0.101000","0"
"264","CellToEar","28335:28355","0.374667","0"
"265","CellToEar","28475:28475","0.153000","0"
"266","CellToEar","28595:28615","0.172500","0"
"267","CellToEar","28735:28735","0.187000","0"
"268","CellToEar","28785:28785","0.339000","0"
"269","CellToEar","28865:28885","0.146333","0"
"270","CellToEar","29275:29275","0.156000","0"
"271","CellToEar","29495:29545","0.142250","0"
"272","CellToEar","29625:29645","0.163333","0"
"273","CellToEar","29735:29735","0.231000","0"
"274","CellToEar","29785:29805","0.142667","0"
"275","CellToEar","29835:29835","0.103000","0"
"276","CellToEar","29875:29875","0.125000","0"
"277","CellToEar","29945:29945","0.230000","0"
"278","CellToEar","29995:29995","0.102000","0"
"279","CellToEar","30145:30145","0.134000","0"
"280","CellToEar","30195:30195","0.106000","0"
"281","CellToEar","30345:30355","0.253000","0"
"282","CellToEar","30385:30385","0.108000","0"
"283","CellToEar","30425:30815","0.365081","0"
"284","CellToEar","30845:30895","0.199400","0"
"285","CellToEar","30955:31005","0.308750","0"
"286","CellToEar","31075:31335","0.284500","0"
"287","CellToEar","31405:31415","0.109000","0"
"288","CellToEar","31445:31445","0.117000","0"
"289","CellToEar","31475:31475","0.493000","0"
"290","CellToEar","31515:31525","0.153000","0"
"291","CellToEar","31605:31685","0.332750","0"
"292","CellToEar","31785:31785","0.213000","0"
"293","CellToEar","31825:31825","0.160000","0"
"294","CellToEar","31855:31935","0.152714","0"
"295","CellToEar","31965:31965","0.167000","0"
"296","CellToEar","32015:32015","0.184000","0"
"297","CellToEar","32045:32095","0.200200","0"
"298","CellToEar","32135:32165","0.207667","0"
"299","CellToEar","32215:32215","0.279000","0"
"300","CellToEar","32245:32275","0.355500","0"
"301","CellToEar","32325:32585","0.283083","0"
"302","CellToEar","32665:32665","0.570000","1"
"303","CellToEar","32705:32705","0.224000","0"
"304","CellToEar","32735:32755","0.144000","0"
"305","CellToEar","32805:32805","0.114000","0"
"306","CellToEar","32855:33205","0.467750","0"
"307","CellToEar","33255:33285","0.167750","0"
"308","CellToEar","33315:33335","0.235500","0"
"309","CellToEar","33385:33475","0.160222","0"
"310","CellToEar","33505:33525","0.135667","0"
"311","CellToEar","33555:33825","0.263591","0"
"312","CellToEar","33885:33975","0.158222","0"
"313","CellToEar","34155:34185","0.166750","0"
"314","CellToEar","34305:34305","0.109000","0"
"315","CellToEar","34705:34735","0.140000","0"
"316","CellToEar","34785:34795","0.251500","0"
"317","CellToEar","34855:34855","0.198000","0"
"318","CellToEar","34935:34935","0.136000","0"
"319","CellToEar","35005:35085","0.160500","0"
"320","CellToEar","35115:35275","0.190250","0"
"321","CellToEar","35385:35385","0.206000","0"
"322","CellToEar","35465:35515","0.195000","0"
"323","CellToEar","35575:35625","0.197500","0"
"324","CellToEar","35665:35665","0.342000","0"
"325","CellToEar","35895:35895","0.110000","0"
"326","CellToEar","35925:35925","0.227000","0"
"327","CellToEar","36105:36155","0.253750","0"
"328","CellToEar","36185:36205","0.159500","0"
"329","CellToEar","36435:36475","0.219800","0"
"330","CellToEar","36515:36575","0.134833","0"
"331","CellToEar","36615:36625","0.321000","0"
"332","CellToEar","36815:36825","0.234500","0"
"333","CellToEar","36875:36905","0.145750","0"
"334","CellToEar","36955:37065","0.148200","0"
"335","CellToEar","37135:37135","0.117000","0"
"336","CellToEar","37245:37245","0.139000","0"
"337","CellToEar","37305:37315","0.224000","0"
"338","CellToEar","37345:37365","0.160500","0"
"339","CellToEar","37395:37415","0.443000","0"
"340","CellToEar","37445:37535","0.285333","0"
"341","CellToEar","37575:37575","0.168000","0"
"342","CellToEar","37615:37615","0.188000","0"
"343","CellToEar","37655:37705","0.165167","0"
"344","CellToEar","37745:37865","0.206000","0"
"345","CellToEar","37965:37985","0.145000","0"
"346","CellToEar","38035:38115","0.204375","0"
"347","CellToEar","38145:38145","0.103000","0"
"348","CellToEar","38175:38175","0.189000","0"
"349","CellToEar","38215:38535","0.350333","0"
"350","CellToEar","38565:38815","0.410652","0"
"351","CellToEar","38845:38855","0.328000","0"
"352","CellToEar","38885:38915","0.160667","0"
"353","CellToEar","39115:39115","0.254000","0"
"354","CellToEar","39185:39435","0.496440","0"
"355","CellToEar","39475:39485","0.175500","0"
"356","CellToEar","39525:39655","0.229091","0"
"357","CellToEar","39705:39745","0.320800","0"
"358","CellToEar","39795:39805","0.478000","0"
"359","CellToEar","39855:40205","0.217971","0"
"360","CellToEar","40265:40315","0.348667","0"
"361","CellToEar","40395:40395","0.102000","0"
"362","CellToEar","40425:40615","0.244412","0"
"363","CellToEar","40655:40675","0.132333","0"
"364","CellToEar","40735:40735","0.191000","0"
"365","CellToEar","40805:40825","0.212000","0"
"366","CellToEar","40855:40855","0.467000","0"
"367","CellToEar","40915:41035","0.354083","0"
"368","CellToEar","41065:41065","0.348000","0"
"369","CellToEar","41105:41235","0.222636","0"
"370","CellToEar","41275:41295","0.351500","0"
"371","CellToEar","41335:41335","0.164000","0"
"372","CellToEar","41365:41485","0.457000","0"
"373","CellToEar","41525:41535","0.197000","0"
"374","CellToEar","41565:41565","0.314000","0"
"375","CellToEar","41645:41675","0.295667","0"
"376","CellToEar","41735:41775","0.165333","0"
"377","CellToEar","41855:41855","0.282000","0"
"378","CellToEar","41885:41925","0.123333","0"
"379","CellToEar","41965:41965","0.123000","0"
"380","CellToEar","42225:42235","0.132500","0"
"381","CellToEar","42295:42295","0.152000","0"
"382","CellToEar","42355:42445","0.203375","0"
"383","CellToEar","42475:42475","0.132000","0"
"384","CellToEar","42515:42535","0.210667","0"
"385","CellToEar","42595:42595","0.142000","0"
"386","CellToEar","42665:42715","0.242333","0"
"387","CellToEar","42895:42895","0.125000","0"
"388","CellToEar","43225:43235","0.152500","0"
"389","CellToEar","43385:43395","0.338000","0"
"390","CellToEar","43425:43445","0.165000","0"
"391","CellToEar","43485:43575","0.195600","0"
"392","CellToEar","43605:43655","0.197200","0"
"393","CellToEar","43705:43735","0.145000","0"
"394","CellToEar","43765:43785","0.219333","0"
"395","CellToEar","43825:43825","0.107000","0"
"396","CellToEar","43855:43865","0.192500","0"
"397","CellToEar","44055:44055","0.134000","0"
"398","CellToEar","44135:44135","0.165000","0"
"399","CellToEar","44165:44235","0.133200","0"
"400","CellToEar","44265:44265","0.168000","0"
"401","CellToEar","44295:44335","0.220000","0"
"402","CellToEar","44415:44415","0.101000","0"
"403","CellToEar","44455:44455","0.293000","0"
"404","CellToEar","44535:44535","0.380000","0"
"405","CellToEar","44585:44615","0.147333","0"
"406","CellToEar","44725:44725","0.129000","0"
"407","CellToEar","44765:44825","0.186000","0"
