"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1234","Pointing","142125:142135","0.559000","1"
"1235","Pointing","142195:142195","0.120000","0"
"1236","Pointing","142295:142295","0.797000","1"
"1237","Pointing","142345:142375","0.571667","1"
"1238","Pointing","142455:142485","0.484500","0"
"1239","Pointing","142785:142785","0.177000","0"
"1240","Pointing","142865:142875","0.588000","1"
"1241","Pointing","142905:142945","0.458400","0"
"1242","Pointing","143125:143125","0.256000","0"
"1243","Pointing","143165:143165","0.125000","0"
"1244","Pointing","143245:143245","0.873000","1"
"1245","Pointing","143325:143325","0.175000","0"
"1246","Pointing","143415:143415","0.126000","0"
"1247","Pointing","143535:143535","0.362000","0"
"1248","Pointing","144115:144135","0.560000","1"
"1249","Pointing","144415:144445","0.321333","0"
"1250","Pointing","144955:144955","0.784000","1"
"1251","Pointing","145135:145185","0.523333","1"
"1252","Pointing","145285:145285","0.184000","0"
"1253","Pointing","145525:145525","0.126000","0"
"1254","Pointing","145865:145895","0.316000","0"
"1255","Pointing","146195:146195","0.102000","0"
"1256","Pointing","146415:146415","0.108000","0"
"1257","Pointing","146945:146945","0.103000","0"
"1258","Pointing","147095:147095","0.752000","1"
"1259","Pointing","147155:147155","0.142000","0"
"1260","Pointing","147205:147205","0.251000","0"
"1261","Pointing","147255:147255","0.415000","0"
"1262","Pointing","147315:147315","0.172000","0"
"1263","Pointing","147735:147755","0.144000","0"
"1264","Pointing","147815:147825","0.290000","0"
"1265","Pointing","147905:147905","0.188000","0"
"1266","Pointing","147945:147945","0.352000","0"
"1267","Pointing","148295:148345","0.181600","0"
"1268","Pointing","148485:148495","0.178000","0"
"1269","Pointing","148605:148605","0.809000","1"
"1270","Pointing","149005:149005","0.111000","0"
"1271","Pointing","149145:149145","0.103000","0"
"1272","Pointing","149305:149305","0.230000","0"
"1273","Pointing","149405:149405","0.155000","0"
"1274","Pointing","149985:149995","0.490000","0"
"1275","Pointing","150025:150025","0.996000","1"
"1276","Pointing","150075:150075","0.928000","1"
"1277","Pointing","150125:150125","0.158000","0"
"1278","Pointing","150445:150495","0.510800","1"
"1279","Pointing","150555:150555","0.139000","0"
"1280","Pointing","150595:150595","0.155000","0"
"1281","Pointing","150885:150915","0.136333","0"
"1282","Pointing","150975:151105","0.254250","0"
"1283","Pointing","151475:151475","0.228000","0"
"1284","Pointing","151725:151725","0.151000","0"
"1285","Pointing","152135:152145","0.309500","0"
"1286","Pointing","152185:152185","0.124000","0"
"1287","Pointing","152225:152235","0.187500","0"
"1288","Pointing","152355:152405","0.325000","0"
"1289","Pointing","152445:152465","0.327000","0"
"1290","Pointing","152495:152495","0.649000","1"
"1291","Pointing","152735:152735","0.518000","1"
"1292","Pointing","152785:152805","0.340000","0"
"1293","Pointing","153105:153165","0.345833","0"
"1294","Pointing","153255:153255","0.141000","0"
"1295","Pointing","153325:153345","0.680667","1"
"1296","Pointing","153435:153475","0.142250","0"
"1297","Pointing","153575:153595","0.339000","0"
"1298","Pointing","153655:153655","0.570000","1"
"1299","Pointing","153715:153835","0.468833","0"
"1300","Pointing","153875:153875","0.688000","1"
"1301","Pointing","154055:154055","0.211000","0"
"1302","Pointing","154165:154255","0.555111","1"
"1303","Pointing","154295:154315","0.472500","0"
"1304","Pointing","154615:154615","0.229000","0"
"1305","Pointing","154735:154755","0.143000","0"
"1306","Pointing","154855:154865","0.353000","0"
"1307","Pointing","154895:154975","0.535714","1"
"1308","Pointing","155045:155085","0.811400","1"
"1309","Pointing","155125:155175","0.509600","1"
"1310","Pointing","155205:155215","0.624000","1"
"1311","Pointing","155245:155325","0.686625","1"
"1312","Pointing","155355:155355","0.500000","0"
"1313","Pointing","155435:155445","0.292000","0"
"1314","Pointing","155545:155555","0.230500","0"
"1315","Pointing","155605:155615","0.234000","0"
"1316","Pointing","155685:155685","0.123000","0"
"1317","Pointing","155715:155715","0.275000","0"
"1318","Pointing","155875:155875","0.109000","0"
"1319","Pointing","156095:156095","0.113000","0"
"1320","Pointing","156215:156215","0.119000","0"
"1321","Pointing","156285:156285","0.110000","0"
"1322","Pointing","156435:156435","0.155000","0"
"1323","Pointing","156475:156505","0.242750","0"
"1324","Pointing","156545:156555","0.181500","0"
"1325","Pointing","156585:156585","0.136000","0"
"1326","Pointing","156745:156805","0.477000","0"
"1327","Pointing","156835:156845","0.467000","0"
"1328","Pointing","156945:156995","0.535500","1"
"1329","Pointing","157025:157025","0.997000","1"
"1330","Pointing","157065:157075","0.692000","1"
"1331","Pointing","157125:157125","0.195000","0"
"1332","Pointing","157195:157195","0.446000","0"
"1333","Pointing","157665:157745","0.242167","0"
"1334","Pointing","157805:157815","0.861000","1"
"1335","Pointing","157935:157935","0.319000","0"
"1336","Pointing","157995:157995","0.231000","0"
"1337","Pointing","158045:158055","0.238500","0"
"1338","Pointing","158135:158135","0.624000","1"
"1339","Pointing","158335:158335","0.450000","0"
"1340","Pointing","158425:158425","0.104000","0"
"1341","Pointing","158545:158585","0.258200","0"
"1342","Pointing","158805:158805","0.890000","1"
"1343","Pointing","158965:158965","0.241000","0"
"1344","Pointing","159115:159125","0.502000","1"
"1345","Pointing","159275:159275","0.132000","0"
"1346","Pointing","159345:159345","0.746000","1"
"1347","Pointing","159375:159375","0.133000","0"
"1348","Pointing","159525:159565","0.429667","0"
"1349","Pointing","159645:159645","0.131000","0"
"1350","Pointing","159855:159855","0.155000","0"
"1351","Pointing","159965:159995","0.583500","1"
"1352","Pointing","160205:160205","0.976000","1"
"1353","Pointing","160325:160345","0.177000","0"
"1354","Pointing","160385:160385","0.114000","0"
"1355","Pointing","160495:160505","0.339000","0"
"1356","Pointing","160535:160555","0.144000","0"
"1357","Pointing","160645:160645","0.103000","0"
"1358","Pointing","160695:160695","0.138000","0"
"1359","Pointing","160885:160885","0.993000","1"
"1360","Pointing","161205:161205","0.199000","0"
"1361","Pointing","161255:161255","0.101000","0"
"1362","Pointing","161335:161345","0.461000","0"
"1363","Pointing","161505:161525","0.142500","0"
"1364","Pointing","161635:161635","0.398000","0"
"1365","Pointing","161665:161665","0.170000","0"
"1366","Pointing","161815:161835","0.317500","0"
"1367","Pointing","161975:161975","0.106000","0"
"1368","Pointing","162105:162155","0.292500","0"
"1369","Pointing","162695:162735","0.365250","0"
"1370","Pointing","163015:163015","0.224000","0"
"1371","Pointing","163385:163385","0.817000","1"
"1372","Pointing","163585:163635","0.712833","1"
"1373","Pointing","163735:163735","0.133000","0"
"1374","Pointing","163815:163825","0.649500","1"
"1375","Pointing","163865:163875","0.294500","0"
"1376","Pointing","164415:164415","0.667000","1"
"1377","Pointing","164465:164465","0.685000","1"
"1378","Pointing","165525:165575","0.991333","1"
"1379","Pointing","165605:165625","0.805333","1"
"1380","Pointing","165755:165835","0.345500","0"
"1381","Pointing","165965:165965","0.137000","0"
"1382","Pointing","166075:166075","0.124000","0"
"1383","Pointing","166115:166185","0.528000","1"
"1384","Pointing","166295:166295","0.149000","0"
"1385","Pointing","166355:166365","0.226500","0"
"1386","Pointing","166405:166405","0.405000","0"
"1387","Pointing","166435:166465","0.303667","0"
"1388","Pointing","166495:166495","0.256000","0"
"1389","Pointing","166555:166585","0.300333","0"
"1390","Pointing","166735:166735","0.119000","0"
"1391","Pointing","166795:166795","0.103000","0"
"1392","Pointing","167065:167125","0.269714","0"
"1393","Pointing","167155:167195","0.242400","0"
"1394","Pointing","167245:167265","0.164000","0"
"1395","Pointing","167305:167315","0.167000","0"
"1396","Pointing","167365:167385","0.283500","0"
"1397","Pointing","167475:167505","0.202750","0"
"1398","Pointing","167555:167565","0.125500","0"
"1399","Pointing","167605:167765","0.419071","0"
"1400","Pointing","167805:167815","0.169500","0"
"1401","Pointing","167855:167865","0.145000","0"
"1402","Pointing","167935:167935","0.172000","0"
"1403","Pointing","167985:167985","0.585000","1"
"1404","Pointing","168015:168015","0.108000","0"
"1405","Pointing","168055:168165","0.338500","0"
"1406","Pointing","168465:168465","0.134000","0"
"1407","Pointing","168575:168575","0.961000","1"
"1408","Pointing","168625:168635","0.207000","0"
"1409","Pointing","168885:168885","0.118000","0"
"1410","Pointing","168965:168985","0.143000","0"
"1411","Pointing","169025:169025","0.174000","0"
"1412","Pointing","169085:169135","0.182000","0"
"1413","Pointing","169175:169205","0.133000","0"
"1414","Pointing","169235:169295","0.157571","0"
"1415","Pointing","169325:169515","0.216211","0"
"1416","Pointing","169545:169695","0.204800","0"
"1417","Pointing","169725:169915","0.250706","0"
"1418","Pointing","169965:169965","0.112000","0"
"1419","Pointing","170085:170295","0.292800","0"
"1420","Pointing","170385:170405","0.235667","0"
"1421","Pointing","170435:171075","0.257617","0"
"1422","Pointing","171105:171145","0.186400","0"
"1423","Pointing","171175:171195","0.115500","0"
"1424","Pointing","171225:171255","0.130750","0"
"1425","Pointing","171305:171365","0.188167","0"
"1426","Pointing","171405:171405","0.178000","0"
"1427","Pointing","171435:171525","0.151714","0"
"1428","Pointing","171575:171635","0.207333","0"
"1429","Pointing","171685:171815","0.289538","0"
"1430","Pointing","171845:171975","0.150167","0"
"1431","Pointing","172025:172055","0.135250","0"
"1432","Pointing","172115:172195","0.371125","0"
"1433","Pointing","172245:172245","0.104000","0"
"1434","Pointing","172285:172295","0.393500","0"
"1435","Pointing","172505:172505","0.160000","0"
"1436","Pointing","172605:172605","0.227000","0"
"1437","Pointing","172635:172655","0.344000","0"
"1438","Pointing","172715:172765","0.393750","0"
"1439","Pointing","172795:172815","0.308000","0"
"1440","Pointing","172905:172905","0.338000","0"
"1441","Pointing","172985:172995","0.239500","0"
"1442","Pointing","173025:173155","0.282400","0"
"1443","Pointing","173185:173365","0.197625","0"
"1444","Pointing","173395:173415","0.170000","0"
"1445","Pointing","173455:173595","0.192455","0"
"1446","Pointing","173625:173885","0.251280","0"
"1447","Pointing","173925:174135","0.334895","0"
"1448","Pointing","174165:174165","0.308000","0"
"1449","Pointing","174235:174345","0.248545","0"
"1450","Pointing","174435:174445","0.180500","0"
"1451","Pointing","174605:174605","0.101000","0"
"1452","Pointing","174645:174665","0.196667","0"
"1453","Pointing","174695:174695","0.167000","0"
"1454","Pointing","174865:174885","0.142000","0"
"1455","Pointing","174945:174985","0.235250","0"
"1456","Pointing","175015:175015","0.607000","1"
"1457","Pointing","175045:175055","0.556500","1"
"1458","Pointing","175085:175135","0.411250","0"
"1459","Pointing","175225:175255","0.473250","0"
"1460","Pointing","175415:175415","0.968000","1"
"1461","Pointing","175745:175745","0.263000","0"
"1462","Pointing","175985:176015","0.285333","0"
"1463","Pointing","176075:176075","0.237000","0"
"1464","Pointing","176135:176135","0.126000","0"
"1465","Pointing","176425:176425","0.140000","0"
"1466","Pointing","176455:176455","0.212000","0"
"1467","Pointing","176505:176505","0.290000","0"
"1468","Pointing","176555:176565","0.159500","0"
"1469","Pointing","176735:176735","0.145000","0"
"1470","Pointing","176845:176895","0.185000","0"
"1471","Pointing","176935:176955","0.144500","0"
"1472","Pointing","177035:177055","0.191500","0"
"1473","Pointing","177095:177095","0.188000","0"
"1474","Pointing","177125:177145","0.555500","1"
"1475","Pointing","177305:177315","0.397000","0"
"1476","Pointing","177385:177425","0.305000","0"
"1477","Pointing","177465:177465","0.117000","0"
"1478","Pointing","177495:177515","0.734500","1"
"1479","Pointing","177565:177565","0.243000","0"
"1480","Pointing","177605:177615","0.276000","0"
"1481","Pointing","177805:177805","0.116000","0"
"1482","Pointing","178325:178325","0.284000","0"
"1483","Pointing","178385:178385","0.431000","0"
"1484","Pointing","178415:178465","0.795400","1"
"1485","Pointing","178505:178555","0.525000","1"
"1486","Pointing","178665:178665","0.111000","0"
"1487","Pointing","178695:178695","0.173000","0"
"1488","Pointing","178795:178795","0.297000","0"
"1489","Pointing","178895:178915","0.449500","0"
"1490","Pointing","179075:179075","0.814000","1"
"1491","Pointing","179395:179435","0.626800","1"
"1492","Pointing","179615:179615","0.135000","0"
"1493","Pointing","179645:179655","0.160500","0"
"1494","Pointing","179705:179715","0.196500","0"
"1495","Pointing","179755:179755","0.139000","0"
"1496","Pointing","179835:179845","0.568000","1"
"1497","Pointing","179925:179935","0.541500","1"
"1498","Pointing","180475:180485","0.307500","0"
"1499","Pointing","180585:180585","0.131000","0"
"1500","Pointing","181065:181075","0.313000","0"
"1501","Pointing","181265:181265","0.116000","0"
"1502","Pointing","181785:181785","0.277000","0"
"1503","Pointing","181905:181905","0.599000","1"
"1504","Pointing","182005:182035","0.234333","0"
"1505","Pointing","182105:182275","0.428231","0"
"1506","Pointing","182315:182395","0.606889","1"
"1507","Pointing","182445:182465","0.252333","0"
"1508","Pointing","182505:182525","0.719500","1"
"1509","Pointing","182555:182655","0.482714","0"
"1510","Pointing","182685:182685","0.114000","0"
"1511","Pointing","182765:182895","0.568818","1"
"1512","Pointing","182925:182925","0.881000","1"
"1513","Pointing","183045:183065","0.988000","1"
"1514","Pointing","183335:183345","0.465500","0"
"1515","Pointing","183605:183715","0.468250","0"
"1516","Pointing","183755:183755","0.107000","0"
"1517","Pointing","183845:183855","0.302000","0"
"1518","Pointing","183925:183965","0.277000","0"
"1519","Pointing","183995:183995","0.298000","0"
"1520","Pointing","184025:184045","0.218000","0"
"1521","Pointing","184155:184155","0.370000","0"
"1522","Pointing","184195:184215","0.582333","1"
"1523","Pointing","184285:184285","0.568000","1"
"1524","Pointing","184335:184455","0.219769","0"
"1525","Pointing","184495:184585","0.217429","0"
"1526","Pointing","184665:184685","0.134500","0"
"1527","Pointing","184725:184785","0.211200","0"
"1528","Pointing","184815:184825","0.174500","0"
"1529","Pointing","184855:184895","0.321400","0"
"1530","Pointing","185045:185045","0.198000","0"
"1531","Pointing","185075:185075","0.129000","0"
"1532","Pointing","185105:185275","0.649222","1"
"1533","Pointing","185305:185355","0.581500","1"
"1534","Pointing","185395:185395","0.583000","1"
"1535","Pointing","185425:185455","0.322250","0"
"1536","Pointing","185605:185605","0.186000","0"
"1537","Pointing","185635:185645","0.125000","0"
"1538","Pointing","185865:185865","0.338000","0"
"1539","Pointing","185895:185895","0.186000","0"
"1540","Pointing","185965:186005","0.193000","0"
"1541","Pointing","186045:186065","0.510500","1"
"1542","Pointing","186115:186135","0.506500","1"
"1543","Pointing","186165:186195","0.144000","0"
"1544","Pointing","186235:186245","0.142000","0"
"1545","Pointing","186285:186375","0.291750","0"
"1546","Pointing","186415:186465","0.194750","0"
"1547","Pointing","186515:186615","0.190375","0"
"1548","Pointing","186645:186655","0.340000","0"
"1549","Pointing","186865:186945","0.223600","0"
"1550","Pointing","186985:187185","0.395238","0"
"1551","Pointing","187225:187225","0.153000","0"
"1552","Pointing","187275:187275","0.103000","0"
"1553","Pointing","187305:187315","0.222000","0"
"1554","Pointing","187345:187435","0.367333","0"
"1555","Pointing","187465:187585","0.353769","0"
"1556","Pointing","187615:187935","0.430207","0"
"1557","Pointing","188085:188125","0.419667","0"
"1558","Pointing","188165:188255","0.618375","1"
"1559","Pointing","188335:188335","0.293000","0"
"1560","Pointing","188505:188505","0.468000","0"
"1561","Pointing","188705:188705","0.155000","0"
"1","CellToEar","25:25","0.317000","0"
"2","CellToEar","195:195","0.205000","0"
"3","CellToEar","345:345","0.136000","0"
"4","CellToEar","375:385","0.214500","0"
"5","CellToEar","415:415","0.291000","0"
"6","CellToEar","455:495","0.176000","0"
"7","CellToEar","525:525","0.394000","0"
"8","CellToEar","1365:1365","0.315000","0"
"9","CellToEar","1685:1745","0.241200","0"
"10","CellToEar","1925:1935","0.119000","0"
"11","CellToEar","1975:1975","0.132000","0"
"12","CellToEar","2155:2185","0.155250","0"
"13","CellToEar","2255:2255","0.172000","0"
"14","CellToEar","2335:2345","0.256500","0"
"15","CellToEar","2375:2515","0.163333","0"
"16","CellToEar","2545:2565","0.269333","0"
"17","CellToEar","2665:2685","0.122667","0"
"18","CellToEar","2735:2735","0.109000","0"
"19","CellToEar","2795:2835","0.108250","0"
"20","CellToEar","2925:2955","0.192333","0"
"21","CellToEar","3155:3155","0.137000","0"
"22","CellToEar","3205:3205","0.140000","0"
"23","CellToEar","3305:3305","0.415000","0"
"24","CellToEar","3335:3485","0.183571","0"
"25","CellToEar","3525:3535","0.209000","0"
"26","CellToEar","3565:3615","0.193167","0"
"27","CellToEar","3675:3725","0.241833","0"
"28","CellToEar","3755:3805","0.194000","0"
"29","CellToEar","3855:3855","0.124000","0"
"30","CellToEar","3925:3935","0.131000","0"
"31","CellToEar","3985:3995","0.148500","0"
"32","CellToEar","4025:4045","0.140500","0"
"33","CellToEar","4095:4125","0.251000","0"
"34","CellToEar","4185:4185","0.156000","0"
"35","CellToEar","4215:4355","0.202917","0"
"36","CellToEar","4385:4385","0.164000","0"
"37","CellToEar","4415:4415","0.181000","0"
"38","CellToEar","4495:4565","0.158667","0"
"39","CellToEar","4605:4625","0.238000","0"
"40","CellToEar","4675:4675","0.103000","0"
"41","CellToEar","4705:4725","0.170000","0"
"42","CellToEar","4755:4755","0.238000","0"
"43","CellToEar","4985:4985","0.303000","0"
"44","CellToEar","5095:5095","0.114000","0"
"45","CellToEar","5165:5175","0.124500","0"
"46","CellToEar","5205:5205","0.101000","0"
"47","CellToEar","5305:5305","0.164000","0"
"48","CellToEar","5365:5365","0.179000","0"
"49","CellToEar","5435:5455","0.167333","0"
"50","CellToEar","5605:5615","0.138000","0"
"51","CellToEar","5645:5665","0.128500","0"
"52","CellToEar","5785:5805","0.257500","0"
"53","CellToEar","5835:5835","0.124000","0"
"54","CellToEar","5875:5975","0.376200","0"
"55","CellToEar","6055:6225","0.163857","0"
"56","CellToEar","6255:6285","0.136333","0"
"57","CellToEar","6335:6335","0.251000","0"
"58","CellToEar","6405:6405","0.351000","0"
"59","CellToEar","6495:6615","0.235800","0"
"60","CellToEar","6645:6725","0.329333","0"
"61","CellToEar","6805:6925","0.191909","0"
"62","CellToEar","6975:7175","0.199684","0"
"63","CellToEar","7205:7425","0.174591","0"
"64","CellToEar","7455:7495","0.191750","0"
"65","CellToEar","7525:7875","0.285313","0"
"66","CellToEar","7905:8325","0.241923","0"
"67","CellToEar","8395:8435","0.157000","0"
"68","CellToEar","8465:8635","0.185667","0"
"69","CellToEar","8665:8765","0.179100","0"
"70","CellToEar","8835:8855","0.192667","0"
"71","CellToEar","8885:8885","0.121000","0"
"72","CellToEar","8915:8945","0.149750","0"
"73","CellToEar","8985:8985","0.179000","0"
"74","CellToEar","9025:9095","0.247429","0"
"75","CellToEar","9175:9175","0.128000","0"
"76","CellToEar","9225:9255","0.254500","0"
"77","CellToEar","9335:9875","0.283792","0"
"78","CellToEar","9905:10255","0.340125","0"
"79","CellToEar","10355:10405","0.305167","0"
"80","CellToEar","10435:10465","0.516000","1"
"81","CellToEar","10505:10535","0.140750","0"
"82","CellToEar","10575:10605","0.229000","0"
"83","CellToEar","10645:10675","0.165000","0"
"84","CellToEar","10705:10715","0.320500","0"
"85","CellToEar","10765:10765","0.618000","1"
"86","CellToEar","10845:10845","0.106000","0"
"87","CellToEar","10885:10905","0.182500","0"
"88","CellToEar","10935:10935","0.236000","0"
"89","CellToEar","10985:10985","0.101000","0"
"90","CellToEar","11035:11065","0.205000","0"
"91","CellToEar","11105:11115","0.128500","0"
"92","CellToEar","11165:11165","0.106000","0"
"93","CellToEar","11195:11265","0.136500","0"
"94","CellToEar","11305:11335","0.235000","0"
"95","CellToEar","11415:11505","0.239125","0"
"96","CellToEar","11865:11865","0.209000","0"
"97","CellToEar","12095:12105","0.118500","0"
"98","CellToEar","12135:12155","0.214000","0"
"99","CellToEar","12205:12205","0.369000","0"
"100","CellToEar","12255:12275","0.360500","0"
"101","CellToEar","12305:12315","0.109000","0"
"102","CellToEar","12345:12345","0.115000","0"
"103","CellToEar","12375:12375","0.102000","0"
"104","CellToEar","12595:12605","0.114500","0"
"105","CellToEar","12915:12995","0.358889","0"
"106","CellToEar","13175:13185","0.146000","0"
"107","CellToEar","13555:13555","0.343000","0"
"108","CellToEar","13625:13655","0.125000","0"
"109","CellToEar","13695:13715","0.128000","0"
"110","CellToEar","14175:14185","0.242500","0"
"111","CellToEar","14425:14425","0.232000","0"
"112","CellToEar","14505:14505","0.230000","0"
"113","CellToEar","14605:14605","0.217000","0"
"114","CellToEar","14835:14835","0.113000","0"
"115","CellToEar","15025:15045","0.146500","0"
"116","CellToEar","15075:15125","0.307000","0"
"117","CellToEar","15275:15275","0.398000","0"
"118","CellToEar","15305:15495","0.278529","0"
"119","CellToEar","15525:15545","0.261000","0"
"120","CellToEar","15605:15645","0.370750","0"
"121","CellToEar","15685:16065","0.407771","0"
"122","CellToEar","16105:16475","0.419541","0"
"123","CellToEar","16575:16575","0.105000","0"
"124","CellToEar","16675:16675","0.132000","0"
"125","CellToEar","16715:16815","0.370273","0"
"126","CellToEar","16855:17105","0.366217","0"
"127","CellToEar","17135:17145","0.590500","1"
"128","CellToEar","17215:17215","0.180000","0"
"129","CellToEar","17245:17555","0.580194","1"
"130","CellToEar","17585:17635","0.502600","1"
"131","CellToEar","17705:17735","0.189333","0"
"132","CellToEar","17795:18025","0.335955","0"
"133","CellToEar","18055:18095","0.134200","0"
"134","CellToEar","18155:18165","0.117500","0"
"135","CellToEar","18245:18525","0.458720","0"
"136","CellToEar","18555:18635","0.315000","0"
"137","CellToEar","18695:18695","0.124000","0"
"138","CellToEar","18735:18775","0.434200","0"
"139","CellToEar","18825:18865","0.424000","0"
"140","CellToEar","18905:18905","0.599000","1"
"141","CellToEar","18935:18945","0.185500","0"
"142","CellToEar","18985:18985","0.330000","0"
"143","CellToEar","19095:19095","0.134000","0"
"144","CellToEar","19155:19255","0.170250","0"
"145","CellToEar","19355:19355","0.674000","1"
"146","CellToEar","19395:19395","0.277000","0"
"147","CellToEar","19495:19495","0.623000","1"
"148","CellToEar","19615:19615","0.210000","0"
"149","CellToEar","19655:19685","0.301667","0"
"150","CellToEar","19725:19755","0.242667","0"
"151","CellToEar","19805:19815","0.386500","0"
"152","CellToEar","19875:19925","0.205000","0"
"153","CellToEar","19955:19955","0.172000","0"
"154","CellToEar","20015:20025","0.358500","0"
"155","CellToEar","20105:20115","0.117000","0"
"156","CellToEar","20155:20155","0.196000","0"
"157","CellToEar","20315:20415","0.273700","0"
"158","CellToEar","20465:20465","0.410000","0"
"159","CellToEar","20495:20495","0.101000","0"
"160","CellToEar","20545:20555","0.201000","0"
"161","CellToEar","20605:20615","0.148000","0"
"162","CellToEar","20645:20645","0.157000","0"
"163","CellToEar","20685:20685","0.168000","0"
"164","CellToEar","20715:20795","0.265375","0"
"165","CellToEar","20835:20905","0.178429","0"
"166","CellToEar","20935:20955","0.116000","0"
"167","CellToEar","21005:21005","0.135000","0"
"168","CellToEar","21035:21035","0.193000","0"
"169","CellToEar","21085:21125","0.205000","0"
"170","CellToEar","21165:21215","0.232000","0"
"171","CellToEar","21245:21255","0.129500","0"
"172","CellToEar","21335:21335","0.140000","0"
"173","CellToEar","21395:21395","0.131000","0"
"174","CellToEar","21435:21475","0.236800","0"
"175","CellToEar","21715:21715","0.109000","0"
"176","CellToEar","21795:21825","0.244667","0"
"177","CellToEar","22065:22065","0.102000","0"
"178","CellToEar","22095:22095","0.137000","0"
"179","CellToEar","22145:22145","0.141000","0"
"180","CellToEar","22185:22185","0.108000","0"
"181","CellToEar","22235:22235","0.138000","0"
"182","CellToEar","22305:22305","0.245000","0"
"183","CellToEar","22515:22545","0.268250","0"
"184","CellToEar","22585:22595","0.239500","0"
"185","CellToEar","22645:22665","0.201500","0"
"186","CellToEar","22705:22705","0.126000","0"
"187","CellToEar","22765:22765","0.106000","0"
"188","CellToEar","22815:22825","0.306000","0"
"189","CellToEar","22885:22905","0.138667","0"
"190","CellToEar","22975:23135","0.297294","0"
"191","CellToEar","23185:23185","0.153000","0"
"192","CellToEar","23215:23255","0.217600","0"
"193","CellToEar","23285:23285","0.313000","0"
"194","CellToEar","23315:23315","0.129000","0"
"195","CellToEar","23345:23365","0.236333","0"
"196","CellToEar","23425:23425","0.115000","0"
"197","CellToEar","23455:23455","0.111000","0"
"198","CellToEar","23565:23565","0.124000","0"
"199","CellToEar","23625:23645","0.917000","1"
"200","CellToEar","23705:23705","0.117000","0"
"201","CellToEar","23735:23735","0.325000","0"
"202","CellToEar","23775:23805","0.108000","0"
"203","CellToEar","23895:23925","0.129333","0"
"204","CellToEar","23955:23965","0.102000","0"
"205","CellToEar","23995:24065","0.317500","0"
"206","CellToEar","24095:24095","0.168000","0"
"207","CellToEar","24145:24145","0.104000","0"
"208","CellToEar","24185:24185","0.213000","0"
"209","CellToEar","24215:24225","0.157500","0"
"210","CellToEar","24265:24295","0.128000","0"
"211","CellToEar","24425:24455","0.146333","0"
"212","CellToEar","24485:24535","0.273667","0"
"213","CellToEar","24595:24595","0.159000","0"
"214","CellToEar","24635:24635","0.115000","0"
"215","CellToEar","24665:24675","0.103500","0"
"216","CellToEar","24785:24785","0.131000","0"
"217","CellToEar","24915:24935","0.130667","0"
"218","CellToEar","25045:25045","0.391000","0"
"219","CellToEar","25335:25365","0.213333","0"
"220","CellToEar","25535:25535","0.209000","0"
"221","CellToEar","25815:25915","0.313889","0"
"222","CellToEar","25945:25945","0.634000","1"
"223","CellToEar","26075:26085","0.131500","0"
"224","CellToEar","26265:26265","0.129000","0"
"225","CellToEar","26365:26365","0.148000","0"
"226","CellToEar","26425:26425","0.116000","0"
"227","CellToEar","26555:26565","0.329000","0"
"228","CellToEar","26715:26715","0.115000","0"
"229","CellToEar","26755:26815","0.374800","0"
"230","CellToEar","27085:27105","0.204000","0"
"231","CellToEar","27245:27245","0.119000","0"
"232","CellToEar","27315:27315","0.115000","0"
"233","CellToEar","27365:27465","0.228778","0"
"234","CellToEar","27505:27535","0.132333","0"
"235","CellToEar","27655:27655","0.175000","0"
"236","CellToEar","27705:27705","0.125000","0"
"237","CellToEar","27925:27935","0.246500","0"
"238","CellToEar","27965:27975","0.188500","0"
"239","CellToEar","28185:28235","0.158400","0"
"240","CellToEar","28295:28295","0.102000","0"
"241","CellToEar","28595:28595","0.208000","0"
"242","CellToEar","28625:28625","0.118000","0"
"243","CellToEar","28925:28925","0.131000","0"
"244","CellToEar","29135:29165","0.189500","0"
"245","CellToEar","29235:29255","0.321667","0"
"246","CellToEar","29435:29505","0.290714","0"
"247","CellToEar","29545:29545","0.212000","0"
"248","CellToEar","29845:29945","0.250556","0"
"249","CellToEar","30155:30175","0.220333","0"
"250","CellToEar","30495:30495","0.141000","0"
"251","CellToEar","30565:30565","0.322000","0"
"252","CellToEar","30795:30815","0.215000","0"
"253","CellToEar","30935:30935","0.175000","0"
"254","CellToEar","30985:30985","0.195000","0"
"255","CellToEar","31035:31055","0.296000","0"
"256","CellToEar","31165:31165","0.118000","0"
"257","CellToEar","31195:31205","0.127000","0"
"258","CellToEar","31235:31235","0.210000","0"
"259","CellToEar","31385:31385","0.124000","0"
"260","CellToEar","31415:31415","0.131000","0"
"261","CellToEar","31465:31465","0.110000","0"
"262","CellToEar","31645:31665","0.121500","0"
"263","CellToEar","31695:31695","0.106000","0"
"264","CellToEar","31845:31845","0.105000","0"
"265","CellToEar","31885:31885","0.120000","0"
"266","CellToEar","32045:32095","0.214750","0"
"267","CellToEar","32135:32165","0.288667","0"
"268","CellToEar","32205:32205","0.143000","0"
"269","CellToEar","32245:32245","0.385000","0"
"270","CellToEar","32375:32485","0.182273","0"
"271","CellToEar","32515:32515","0.123000","0"
"272","CellToEar","32545:32555","0.151500","0"
"273","CellToEar","32605:32705","0.160000","0"
"274","CellToEar","32735:32745","0.122500","0"
"275","CellToEar","32785:32785","0.115000","0"
"276","CellToEar","32815:32835","0.135000","0"
"277","CellToEar","32895:32895","0.129000","0"
"278","CellToEar","32925:33385","0.173919","0"
"279","CellToEar","33415:33475","0.234667","0"
"280","CellToEar","33595:33595","0.105000","0"
