"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"228","CellToEar","65895:66025","0.311846","0"
"229","CellToEar","66055:66095","0.185750","0"
"230","CellToEar","66135:66135","0.147000","0"
"231","CellToEar","66165:66245","0.359500","0"
"232","CellToEar","66315:66315","0.239000","0"
"233","CellToEar","66365:66395","0.213250","0"
"234","CellToEar","66445:66475","0.151333","0"
"235","CellToEar","66515:66535","0.216000","0"
"236","CellToEar","66585:66585","0.102000","0"
"237","CellToEar","66685:66705","0.158000","0"
"238","CellToEar","66815:66815","0.257000","0"
"239","CellToEar","66855:66895","0.374600","0"
"240","CellToEar","66945:66945","0.104000","0"
"241","CellToEar","66995:67035","0.240667","0"
"242","CellToEar","67065:67095","0.472500","0"
"243","CellToEar","67125:67235","0.549545","1"
"244","CellToEar","67315:67315","0.104000","0"
"245","CellToEar","67345:67345","0.272000","0"
"246","CellToEar","67525:67525","0.128000","0"
"247","CellToEar","67565:67565","0.137000","0"
"248","CellToEar","67625:67625","0.195000","0"
"249","CellToEar","67715:67755","0.238750","0"
"250","CellToEar","67785:67805","0.492000","0"
"251","CellToEar","67845:68075","0.452696","0"
"252","CellToEar","68115:68175","0.269429","0"
"253","CellToEar","68205:68255","0.359750","0"
"254","CellToEar","68305:68415","0.195909","0"
"255","CellToEar","68445:68445","0.149000","0"
"256","CellToEar","68505:68545","0.386250","0"
"257","CellToEar","68605:68785","0.200267","0"
"258","CellToEar","68845:68915","0.277750","0"
"259","CellToEar","68945:68985","0.155000","0"
"260","CellToEar","69115:69135","0.435333","0"
"261","CellToEar","69225:69225","0.109000","0"
"262","CellToEar","69335:69385","0.156400","0"
"263","CellToEar","69415:69415","0.127000","0"
"264","CellToEar","69515:69695","0.260250","0"
"265","CellToEar","69745:69755","0.530000","1"
"266","CellToEar","69805:69845","0.122500","0"
"267","CellToEar","69885:69895","0.208500","0"
"268","CellToEar","69965:70005","0.273750","0"
"269","CellToEar","70035:70045","0.168000","0"
"270","CellToEar","70085:70095","0.460000","0"
"271","CellToEar","70135:70195","0.263600","0"
"272","CellToEar","70285:70335","0.123800","0"
"273","CellToEar","70465:70495","0.179333","0"
"274","CellToEar","70525:70555","0.228667","0"
"275","CellToEar","70645:70655","0.122000","0"
"276","CellToEar","70805:70835","0.165000","0"
"277","CellToEar","70875:70885","0.506000","1"
"278","CellToEar","70915:70915","0.127000","0"
"279","CellToEar","70965:70995","0.126667","0"
"280","CellToEar","71035:71035","0.328000","0"
"281","CellToEar","71065:71115","0.365400","0"
"282","CellToEar","71165:71185","0.265000","0"
"283","CellToEar","71215:71225","0.137000","0"
"284","CellToEar","71265:71265","0.113000","0"
"285","CellToEar","71335:71365","0.269000","0"
"286","CellToEar","71515:71515","0.204000","0"
"287","CellToEar","71595:71595","0.103000","0"
"288","CellToEar","71685:71855","0.246067","0"
"289","CellToEar","71895:71925","0.294000","0"
"290","CellToEar","72115:72175","0.164000","0"
"291","CellToEar","72205:72305","0.301222","0"
"292","CellToEar","72395:72445","0.453200","0"
"293","CellToEar","72475:72505","0.182000","0"
"294","CellToEar","72535:72555","0.153000","0"
"295","CellToEar","72595:72665","0.269286","0"
"296","CellToEar","72695:72715","0.152333","0"
"297","CellToEar","72755:72765","0.239500","0"
"298","CellToEar","72795:72865","0.252286","0"
"299","CellToEar","72895:72895","0.585000","1"
"300","CellToEar","72935:73075","0.371917","0"
"301","CellToEar","73105:73115","0.255000","0"
"302","CellToEar","73195:73205","0.281000","0"
"303","CellToEar","73295:73295","0.207000","0"
"304","CellToEar","73345:73585","0.345522","0"
"305","CellToEar","73685:73715","0.319667","0"
"306","CellToEar","73795:74045","0.232300","0"
"307","CellToEar","74085:74085","0.156000","0"
"308","CellToEar","74135:74135","0.183000","0"
"309","CellToEar","74235:74235","0.264000","0"
"310","CellToEar","74285:74315","0.196667","0"
"311","CellToEar","74355:74385","0.235750","0"
"312","CellToEar","74415:74505","0.218375","0"
"313","CellToEar","74625:74625","0.282000","0"
"314","CellToEar","74655:74655","0.295000","0"
"315","CellToEar","74835:74835","0.201000","0"
"316","CellToEar","74905:74975","0.374667","0"
"317","CellToEar","75025:75025","0.182000","0"
"318","CellToEar","75055:75105","0.321800","0"
"319","CellToEar","75155:75155","0.142000","0"
"320","CellToEar","75195:75285","0.458400","0"
"321","CellToEar","75415:75435","0.217000","0"
"322","CellToEar","75535:75535","0.563000","1"
"323","CellToEar","75655:75745","0.435857","0"
"324","CellToEar","75805:75835","0.177333","0"
"325","CellToEar","75865:75895","0.286000","0"
"326","CellToEar","75955:75955","0.514000","1"
"327","CellToEar","75985:75985","0.162000","0"
"328","CellToEar","76015:76025","0.197500","0"
"329","CellToEar","76065:76535","0.283809","0"
"330","CellToEar","76575:76575","0.128000","0"
"331","CellToEar","76655:76685","0.364000","0"
"332","CellToEar","76745:76745","0.189000","0"
"333","CellToEar","76835:76835","0.249000","0"
"334","CellToEar","76875:76875","0.361000","0"
"335","CellToEar","76995:77075","0.195000","0"
"336","CellToEar","77105:77195","0.221000","0"
"337","CellToEar","77235:77235","0.540000","1"
"338","CellToEar","77275:77295","0.293000","0"
"339","CellToEar","77405:77405","0.146000","0"
"340","CellToEar","77445:77485","0.204400","0"
"341","CellToEar","77515:77585","0.168167","0"
"342","CellToEar","77615:77725","0.175091","0"
"343","CellToEar","77755:77755","0.424000","0"
"344","CellToEar","77835:77835","0.363000","0"
"345","CellToEar","77925:78005","0.408500","0"
"346","CellToEar","78105:78155","0.513000","1"
"347","CellToEar","78315:78325","0.292500","0"
"348","CellToEar","78355:78385","0.360000","0"
"349","CellToEar","78535:78535","0.269000","0"
"350","CellToEar","78605:78715","0.346500","0"
"351","CellToEar","78755:78785","0.193333","0"
"352","CellToEar","79445:79475","0.496250","0"
"353","CellToEar","79565:79575","0.180500","0"
"354","CellToEar","79775:79775","0.116000","0"
"355","CellToEar","79805:79805","0.269000","0"
"356","CellToEar","79845:79845","0.253000","0"
"357","CellToEar","79895:80125","0.306158","0"
"358","CellToEar","80165:80265","0.526182","1"
"359","CellToEar","80295:80325","0.472750","0"
"360","CellToEar","80405:80405","0.265000","0"
"361","CellToEar","80705:80705","0.165000","0"
"362","CellToEar","80775:80805","0.273500","0"
"363","CellToEar","81085:81105","0.380500","0"
"364","CellToEar","81335:81335","0.145000","0"
"365","CellToEar","81405:81425","0.146333","0"
"366","CellToEar","81465:81465","0.376000","0"
"367","CellToEar","81495:81515","0.160000","0"
"368","CellToEar","81545:81625","0.286714","0"
"369","CellToEar","81655:81655","0.110000","0"
"370","CellToEar","81685:81685","0.115000","0"
"371","CellToEar","81725:81755","0.176500","0"
"372","CellToEar","81785:81785","0.280000","0"
"373","CellToEar","81845:81845","0.224000","0"
"374","CellToEar","81895:81895","0.283000","0"
"375","CellToEar","81935:82005","0.195000","0"
"376","CellToEar","82095:82105","0.325500","0"
"377","CellToEar","82155:82195","0.175250","0"
"378","CellToEar","82255:82275","0.361667","0"
"379","CellToEar","82325:82325","0.545000","1"
"380","CellToEar","82365:82495","0.337846","0"
"381","CellToEar","82545:82555","0.246000","0"
"382","CellToEar","82735:82835","0.226571","0"
"383","CellToEar","82865:82925","0.295167","0"
"384","CellToEar","83025:83045","0.158500","0"
"385","CellToEar","83085:83085","0.179000","0"
"386","CellToEar","83125:83155","0.184500","0"
"387","CellToEar","83185:83195","0.632500","1"
"388","CellToEar","83235:83345","0.193273","0"
"389","CellToEar","83385:83385","0.234000","0"
"390","CellToEar","83415:83485","0.252333","0"
"391","CellToEar","83515:83515","0.403000","0"
"392","CellToEar","83595:83605","0.114000","0"
"393","CellToEar","83655:83905","0.221091","0"
"394","CellToEar","83945:83945","0.111000","0"
"395","CellToEar","83995:84035","0.173750","0"
"396","CellToEar","84155:84175","0.183333","0"
"397","CellToEar","84215:84235","0.169333","0"
"398","CellToEar","84285:84665","0.259171","0"
"399","CellToEar","84715:84745","0.339750","0"
"400","CellToEar","84775:84885","0.247875","0"
"401","CellToEar","84915:84925","0.202500","0"
"402","CellToEar","84995:84995","0.127000","0"
"403","CellToEar","85055:85075","0.198500","0"
"404","CellToEar","85125:85175","0.380333","0"
"405","CellToEar","85215:85235","0.182333","0"
"406","CellToEar","85375:85375","0.133000","0"
"407","CellToEar","85425:85425","0.230000","0"
"408","CellToEar","85485:85485","0.228000","0"
"409","CellToEar","85515:85685","0.395176","0"
"410","CellToEar","85715:85715","0.127000","0"
"411","CellToEar","85745:86215","0.331070","0"
"412","CellToEar","86245:87255","0.361677","0"
"413","CellToEar","87295:87365","0.342571","0"
"414","CellToEar","87395:87415","0.206500","0"
"415","CellToEar","87445:87575","0.348500","0"
"416","CellToEar","87605:88425","0.374948","0"
"417","CellToEar","88455:88755","0.272704","0"
"418","CellToEar","88845:88855","0.195500","0"
"419","CellToEar","88885:88945","0.228400","0"
"420","CellToEar","88985:89045","0.487143","0"
"421","CellToEar","89075:89985","0.435070","0"
"422","CellToEar","90015:90035","0.172667","0"
"423","CellToEar","90065:90095","0.404000","0"
"424","CellToEar","90125:90355","0.527391","1"
"425","CellToEar","90395:90405","0.353000","0"
"426","CellToEar","90495:90495","0.113000","0"
"427","CellToEar","90545:90545","0.119000","0"
"428","CellToEar","90615:90725","0.211700","0"
"429","CellToEar","90755:91215","0.313591","0"
"430","CellToEar","91245:91375","0.159583","0"
"431","CellToEar","91405:91415","0.149000","0"
"432","CellToEar","91455:91455","0.145000","0"
"433","CellToEar","91495:91495","0.123000","0"
"434","CellToEar","91535:91835","0.281321","0"
"435","CellToEar","91865:91885","0.189000","0"
"436","CellToEar","91915:91955","0.173400","0"
"437","CellToEar","91985:91985","0.389000","0"
"438","CellToEar","92015:92025","0.254500","0"
"439","CellToEar","92155:92175","0.139500","0"
"440","CellToEar","92205:92315","0.151700","0"
"441","CellToEar","92345:92435","0.299000","0"
"442","CellToEar","92465:92475","0.224500","0"
"443","CellToEar","92515:92615","0.252286","0"
"444","CellToEar","92645:92655","0.110500","0"
"445","CellToEar","92805:92865","0.230250","0"
"446","CellToEar","92895:92925","0.227667","0"
"447","CellToEar","92995:93015","0.246000","0"
"448","CellToEar","93055:93055","0.195000","0"
"449","CellToEar","93105:93105","0.131000","0"
"450","CellToEar","93135:93355","0.230364","0"
"451","CellToEar","93415:93415","0.205000","0"
"452","CellToEar","93505:93505","0.395000","0"
"453","CellToEar","93535:93545","0.242500","0"
"454","CellToEar","93675:93675","0.110000","0"
"455","CellToEar","93705:93715","0.409000","0"
"456","CellToEar","93795:93855","0.243600","0"
"457","CellToEar","93935:93985","0.224333","0"
"458","CellToEar","94015:94095","0.162500","0"
"459","CellToEar","94125:94125","0.112000","0"
"460","CellToEar","94205:94205","0.110000","0"
"461","CellToEar","94235:94255","0.119500","0"
"462","CellToEar","94285:94295","0.128500","0"
"463","CellToEar","94355:94535","0.329444","0"
"464","CellToEar","94625:94665","0.237750","0"
"465","CellToEar","94705:94715","0.209000","0"
"466","CellToEar","94795:94845","0.268250","0"
"467","CellToEar","94895:94985","0.489889","0"
"468","CellToEar","95015:95365","0.302152","0"
"469","CellToEar","95395:95475","0.163571","0"
"470","CellToEar","95505:95545","0.189000","0"
"471","CellToEar","95605:95845","0.331182","0"
"472","CellToEar","95975:96005","0.474667","0"
"473","CellToEar","96045:96045","0.388000","0"
"474","CellToEar","96075:96105","0.479750","0"
"475","CellToEar","96135:96205","0.291714","0"
"476","CellToEar","96255:96305","0.229667","0"
"477","CellToEar","96335:96335","0.242000","0"
"478","CellToEar","96585:96805","0.375150","0"
"479","CellToEar","96845:96855","0.378500","0"
"480","CellToEar","96975:96985","0.135000","0"
"481","CellToEar","97045:97045","0.593000","1"
"482","CellToEar","97075:97075","0.572000","1"
"483","CellToEar","97105:97135","0.370333","0"
"484","CellToEar","97465:97525","0.312833","0"
"485","CellToEar","97555:97585","0.376333","0"
"486","CellToEar","97645:97645","0.125000","0"
"487","CellToEar","97675:97675","0.128000","0"
"488","CellToEar","97975:98115","0.347769","0"
"489","CellToEar","98185:98245","0.472429","0"
"490","CellToEar","98275:98295","0.301667","0"
"491","CellToEar","98505:98545","0.158333","0"
"492","CellToEar","98795:98875","0.284857","0"
"493","CellToEar","98925:98925","0.197000","0"
"494","CellToEar","98955:99015","0.363167","0"
"495","CellToEar","99075:99125","0.409667","0"
"496","CellToEar","99215:99215","0.102000","0"
"497","CellToEar","99295:99305","0.133000","0"
"498","CellToEar","99415:99415","0.144000","0"
"499","CellToEar","99565:99565","0.165000","0"
"500","CellToEar","99735:99735","0.117000","0"
"501","CellToEar","99785:99785","0.121000","0"
"502","CellToEar","99915:99935","0.512667","1"
"503","CellToEar","99965:100035","0.298000","0"
"504","CellToEar","100265:100265","0.154000","0"
"505","CellToEar","100305:100315","0.181500","0"
"506","CellToEar","100395:100465","0.376000","0"
"507","CellToEar","100495:100495","0.148000","0"
"508","CellToEar","100595:100865","0.376083","0"
"509","CellToEar","100895:100975","0.640875","1"
"510","CellToEar","101035:101135","0.290000","0"
"511","CellToEar","101175:101175","0.177000","0"
"512","CellToEar","101225:101225","0.314000","0"
"513","CellToEar","101255:101325","0.222714","0"
"514","CellToEar","101375:101375","0.513000","1"
"515","CellToEar","101405:101435","0.199250","0"
"516","CellToEar","101465:101485","0.339000","0"
"517","CellToEar","101515:101785","0.244583","0"
"518","CellToEar","101815:101895","0.243111","0"
"519","CellToEar","101945:101985","0.145000","0"
"520","CellToEar","102015:102015","0.170000","0"
"521","CellToEar","102065:102095","0.162000","0"
"522","CellToEar","102125:102405","0.160963","0"
"523","CellToEar","102435:102615","0.196389","0"
"524","CellToEar","102645:102645","0.271000","0"
"525","CellToEar","102675:102685","0.217000","0"
"526","CellToEar","102735:102755","0.187333","0"
"527","CellToEar","102835:102855","0.182667","0"
"528","CellToEar","102885:103025","0.387154","0"
"529","CellToEar","103065:103085","0.266000","0"
"530","CellToEar","103115:103135","0.191667","0"
"531","CellToEar","103175:103415","0.279636","0"
"532","CellToEar","103525:103555","0.130000","0"
"533","CellToEar","103585:103585","0.159000","0"
"534","CellToEar","103615:103685","0.153333","0"
"535","CellToEar","103815:103855","0.183000","0"
"536","CellToEar","103885:103935","0.128200","0"
"537","CellToEar","103965:104065","0.281273","0"
"538","CellToEar","104095:104285","0.250562","0"
"539","CellToEar","104315:104395","0.264250","0"
"540","CellToEar","104425:104575","0.349933","0"
"541","CellToEar","104605:104725","0.192545","0"
"542","CellToEar","104755:105025","0.339577","0"
"543","CellToEar","105065:105095","0.333500","0"
"544","CellToEar","105125:105195","0.147625","0"
"545","CellToEar","105225:105305","0.253875","0"
"546","CellToEar","105355:105355","0.359000","0"
"547","CellToEar","105385:105385","0.119000","0"
"548","CellToEar","105425:106045","0.368556","0"
"549","CellToEar","106075:106085","0.111500","0"
"550","CellToEar","106115:106545","0.226907","0"
"551","CellToEar","106575:106595","0.274667","0"
"552","CellToEar","106645:106645","0.141000","0"
"553","CellToEar","106745:106775","0.174000","0"
"554","CellToEar","106825:106825","0.133000","0"
"555","CellToEar","106855:106965","0.129300","0"
"556","CellToEar","107005:107055","0.282667","0"
"557","CellToEar","107085:107105","0.165667","0"
"558","CellToEar","107135:107475","0.346000","0"
"559","CellToEar","107545:107565","0.212000","0"
"560","CellToEar","107595:107665","0.235000","0"
"561","CellToEar","107715:108215","0.269280","0"
"562","CellToEar","108315:108365","0.230250","0"
"563","CellToEar","108395:108475","0.124667","0"
"564","CellToEar","108525:108565","0.144200","0"
"565","CellToEar","108595:108625","0.230500","0"
"566","CellToEar","108665:109185","0.343020","0"
"567","CellToEar","109215:109685","0.235915","0"
"568","CellToEar","109715:109715","0.213000","0"
"569","CellToEar","109745:109745","0.376000","0"
"570","CellToEar","109785:109855","0.204000","0"
"571","CellToEar","109895:109905","0.225000","0"
"572","CellToEar","109935:109945","0.470500","0"
"573","CellToEar","109975:110135","0.268867","0"
"574","CellToEar","110165:110235","0.186500","0"
"575","CellToEar","110265:110385","0.199000","0"
"576","CellToEar","110415:110805","0.235171","0"
"577","CellToEar","110855:110935","0.255500","0"
"578","CellToEar","110965:111155","0.212313","0"
"579","CellToEar","111195:111325","0.176769","0"
"580","CellToEar","111355:111375","0.292333","0"
"581","CellToEar","111445:111445","0.183000","0"
"582","CellToEar","111495:111615","0.202500","0"
"583","CellToEar","111645:112365","0.286141","0"
"584","CellToEar","112395:112885","0.296383","0"
"585","CellToEar","112935:112995","0.341857","0"
"586","CellToEar","113065:113165","0.231500","0"
"587","CellToEar","113195:113295","0.183727","0"
"588","CellToEar","113375:113575","0.312063","0"
"589","CellToEar","113625:113635","0.192000","0"
"590","CellToEar","113695:113755","0.330000","0"
"591","CellToEar","113785:114105","0.245467","0"
"592","CellToEar","114135:114235","0.253636","0"
"593","CellToEar","114265:115105","0.297000","0"
"594","CellToEar","115155:115845","0.221621","0"
"595","CellToEar","115905:115975","0.200250","0"
"596","CellToEar","116005:116045","0.265500","0"
"597","CellToEar","116075:116285","0.225368","0"
"598","CellToEar","116355:116355","0.101000","0"
"599","CellToEar","116485:116515","0.141000","0"
"600","CellToEar","116595:116635","0.375750","0"
"601","CellToEar","116675:116705","0.504250","1"
"602","CellToEar","116745:116785","0.271400","0"
"603","CellToEar","116815:116925","0.277167","0"
"604","CellToEar","116955:116985","0.291250","0"
"605","CellToEar","117025:117065","0.301333","0"
"606","CellToEar","117105:117105","0.139000","0"
"607","CellToEar","117155:117305","0.359571","0"
"608","CellToEar","117345:117345","0.204000","0"
"609","CellToEar","117385:117475","0.182286","0"
"610","CellToEar","117545:117575","0.124667","0"
"611","CellToEar","117605:117625","0.308000","0"
"612","CellToEar","117655:118105","0.228459","0"
"613","CellToEar","118215:118215","0.456000","0"
"614","CellToEar","118285:118295","0.136500","0"
"615","CellToEar","118325:118345","0.126000","0"
"616","CellToEar","118375:118495","0.224692","0"
"617","CellToEar","118525:118725","0.208650","0"
"618","CellToEar","118815:118815","0.114000","0"
"619","CellToEar","118845:118975","0.214077","0"
"620","CellToEar","119035:119035","0.126000","0"
"621","CellToEar","119065:119135","0.128429","0"
"622","CellToEar","119185:119225","0.160600","0"
"623","CellToEar","119275:119275","0.132000","0"
"624","CellToEar","119305:119315","0.361000","0"
"625","CellToEar","119425:119455","0.141000","0"
"626","CellToEar","119505:119575","0.476667","0"
"627","CellToEar","119615:119615","0.171000","0"
"628","CellToEar","119665:119775","0.150000","0"
"629","CellToEar","119805:119905","0.195889","0"
"630","CellToEar","119945:119965","0.368000","0"
"631","CellToEar","120005:120115","0.191900","0"
"632","CellToEar","120165:120225","0.124600","0"
"633","CellToEar","120375:120455","0.322250","0"
"634","CellToEar","120555:120645","0.201125","0"
"635","CellToEar","120705:120995","0.223852","0"
"636","CellToEar","121145:121205","0.149200","0"
"637","CellToEar","121255:121255","0.112000","0"
"638","CellToEar","121285:121315","0.136333","0"
"639","CellToEar","121355:121365","0.127500","0"
"640","CellToEar","121395:121405","0.283000","0"
"641","CellToEar","121435:121455","0.313000","0"
"642","CellToEar","121495:121585","0.355111","0"
"643","CellToEar","121625:121675","0.231750","0"
"644","CellToEar","121705:121715","0.302000","0"
"645","CellToEar","121775:121775","0.308000","0"
"646","CellToEar","121825:121895","0.234167","0"
"647","CellToEar","122045:122105","0.342833","0"
"648","CellToEar","122165:122275","0.217444","0"
"649","CellToEar","122405:122405","0.322000","0"
"650","CellToEar","122545:122555","0.416000","0"
"651","CellToEar","122605:122745","0.187900","0"
"652","CellToEar","122805:122805","0.217000","0"
"653","CellToEar","122895:123075","0.319000","0"
"654","CellToEar","123115:123145","0.406333","0"
"655","CellToEar","123175:123225","0.211750","0"
"656","CellToEar","123265:123265","0.149000","0"
"657","CellToEar","123295:123305","0.125000","0"
"658","CellToEar","123355:123355","0.109000","0"
"659","CellToEar","123385:123435","0.203600","0"
"660","CellToEar","123525:123555","0.142667","0"
"661","CellToEar","123585:123595","0.193000","0"
"662","CellToEar","123625:123625","0.104000","0"
"663","CellToEar","123685:123685","0.315000","0"
"664","CellToEar","123795:123815","0.169667","0"
"665","CellToEar","123865:123865","0.123000","0"
"666","CellToEar","123905:124325","0.229125","0"
"667","CellToEar","124385:124555","0.235235","0"
"668","CellToEar","124625:124635","0.121000","0"
"669","CellToEar","124665:124725","0.145000","0"
"670","CellToEar","124755:124755","0.212000","0"
"671","CellToEar","124795:124845","0.217333","0"
"672","CellToEar","124895:124915","0.134000","0"
"673","CellToEar","124975:125005","0.123667","0"
"674","CellToEar","125065:125215","0.396538","0"
"675","CellToEar","125265:125315","0.186000","0"
"676","CellToEar","125435:125525","0.183375","0"
"677","CellToEar","125575:125695","0.190846","0"
"678","CellToEar","125725:125775","0.282000","0"
"679","CellToEar","125815:125825","0.400500","0"
"680","CellToEar","125945:125975","0.154750","0"
"681","CellToEar","126005:126065","0.352600","0"
"682","CellToEar","126105:126455","0.209800","0"
"683","CellToEar","126495:126525","0.511333","1"
"684","CellToEar","126555:126555","0.108000","0"
"685","CellToEar","126645:126645","0.168000","0"
"686","CellToEar","126745:126785","0.276750","0"
"687","CellToEar","126845:126875","0.205667","0"
"688","CellToEar","126915:126915","0.331000","0"
"689","CellToEar","126945:126945","0.266000","0"
"690","CellToEar","126985:126985","0.252000","0"
"691","CellToEar","127025:127045","0.193500","0"
"692","CellToEar","127095:127145","0.384250","0"
"693","CellToEar","127185:127255","0.322000","0"
"694","CellToEar","127295:127325","0.344000","0"
"695","CellToEar","127395:127585","0.267250","0"
"696","CellToEar","127615:127705","0.266000","0"
"697","CellToEar","127795:127855","0.314167","0"
"698","CellToEar","127885:127885","0.254000","0"
"699","CellToEar","127955:128065","0.607091","1"
"700","CellToEar","128115:128155","0.230250","0"
"701","CellToEar","128225:128305","0.247375","0"
"702","CellToEar","128335:128365","0.195000","0"
"703","CellToEar","128435:128505","0.205333","0"
"704","CellToEar","128585:128585","0.159000","0"
"705","CellToEar","128615:128675","0.335714","0"
"706","CellToEar","128725:128785","0.180667","0"
"707","CellToEar","128875:128905","0.564500","1"
"708","CellToEar","128935:129075","0.212786","0"
"709","CellToEar","129115:129125","0.118500","0"
"710","CellToEar","129155:129595","0.264318","0"
"711","CellToEar","129625:129665","0.181200","0"
"712","CellToEar","129735:129825","0.358375","0"
"713","CellToEar","129855:129855","0.249000","0"
"714","CellToEar","129895:129895","0.330000","0"
"715","CellToEar","129945:129945","0.103000","0"
"716","CellToEar","129975:129975","0.153000","0"
"717","CellToEar","130005:130035","0.160250","0"
"718","CellToEar","130065:130075","0.254500","0"
"719","CellToEar","130105:130335","0.217913","0"
"720","CellToEar","130385:130385","0.134000","0"
"721","CellToEar","130425:130525","0.325364","0"
"722","CellToEar","130575:130625","0.184667","0"
"723","CellToEar","130665:130665","0.145000","0"
"724","CellToEar","130725:130755","0.148667","0"
"725","CellToEar","130835:130845","0.184500","0"
"726","CellToEar","130895:130935","0.160600","0"
"727","CellToEar","130975:131145","0.180714","0"
"728","CellToEar","131175:131265","0.171667","0"
"729","CellToEar","131305:131335","0.187000","0"
"730","CellToEar","131365:131495","0.277385","0"
"731","CellToEar","131525:131545","0.170667","0"
"732","CellToEar","131575:131595","0.287333","0"
"733","CellToEar","131655:131655","0.614000","1"
"734","CellToEar","131685:131715","0.240667","0"
"735","CellToEar","131745:131845","0.140111","0"
"736","CellToEar","131875:131875","0.144000","0"
"737","CellToEar","131905:132295","0.201028","0"
"738","CellToEar","132345:132705","0.330944","0"
"739","CellToEar","132735:132935","0.365550","0"
"740","CellToEar","132985:133135","0.183714","0"
"741","CellToEar","133175:133295","0.197538","0"
"742","CellToEar","133395:133445","0.211250","0"
"743","CellToEar","133475:133475","0.539000","1"
"744","CellToEar","133505:133565","0.289167","0"
"745","CellToEar","133595:133625","0.157667","0"
"746","CellToEar","133675:133685","0.316500","0"
"747","CellToEar","133725:133745","0.169000","0"
"748","CellToEar","133785:133785","0.112000","0"
"749","CellToEar","133875:133895","0.363000","0"
"750","CellToEar","133925:134005","0.217500","0"
"751","CellToEar","134045:134045","0.124000","0"
"752","CellToEar","134095:134095","0.230000","0"
"753","CellToEar","134155:134195","0.123750","0"
"754","CellToEar","134255:134255","0.346000","0"
"755","CellToEar","134285:134325","0.237000","0"
"756","CellToEar","134355:134505","0.257000","0"
"757","CellToEar","134555:134555","0.103000","0"
"758","CellToEar","134605:134695","0.388400","0"
"759","CellToEar","134725:134725","0.113000","0"
"760","CellToEar","134755:134785","0.205667","0"
"761","CellToEar","134825:134825","0.143000","0"
"762","CellToEar","134855:134885","0.373000","0"
"763","CellToEar","134915:134955","0.281800","0"
"764","CellToEar","135005:135205","0.249688","0"
"765","CellToEar","135235:135305","0.167500","0"
"766","CellToEar","135345:135425","0.172750","0"
"767","CellToEar","135505:135505","0.103000","0"
"768","CellToEar","135615:135615","0.127000","0"
"769","CellToEar","135645:135665","0.153333","0"
"770","CellToEar","135745:135775","0.135000","0"
"771","CellToEar","135845:135915","0.248571","0"
"772","CellToEar","135945:135955","0.324500","0"
"773","CellToEar","135995:136065","0.132600","0"
"774","CellToEar","136115:136115","0.112000","0"
"775","CellToEar","136145:136145","0.602000","1"
"776","CellToEar","136175:136195","0.135000","0"
"777","CellToEar","136245:136245","0.164000","0"
"778","CellToEar","136285:136345","0.150250","0"
"779","CellToEar","136395:136855","0.245025","0"
"780","CellToEar","136885:136965","0.293000","0"
"781","CellToEar","137035:137045","0.119500","0"
"782","CellToEar","137095:137095","0.165000","0"
"783","CellToEar","137145:137255","0.294083","0"
"784","CellToEar","137285:137325","0.307000","0"
"785","CellToEar","137365:137475","0.164182","0"
"786","CellToEar","137505:137525","0.276000","0"
"787","CellToEar","137595:137645","0.145667","0"
"788","CellToEar","137675:137675","0.182000","0"
"789","CellToEar","137715:137875","0.345929","0"
"790","CellToEar","137915:137965","0.292500","0"
"791","CellToEar","137995:138305","0.230750","0"
"792","CellToEar","138335:138375","0.155750","0"
"793","CellToEar","138405:138415","0.200000","0"
"794","CellToEar","138455:138615","0.195313","0"
"795","CellToEar","138645:138775","0.189000","0"
"796","CellToEar","138805:139095","0.297769","0"
"797","CellToEar","139125:139865","0.272797","0"
"798","CellToEar","139895:139975","0.263111","0"
"799","CellToEar","140035:140245","0.214000","0"
"800","CellToEar","140285:140285","0.112000","0"
"801","CellToEar","140315:140315","0.241000","0"
"802","CellToEar","140345:140385","0.416250","0"
"803","CellToEar","140465:140465","0.102000","0"
"804","CellToEar","140495:140495","0.118000","0"
"805","CellToEar","140545:140725","0.247500","0"
"806","CellToEar","140775:140775","0.205000","0"
"807","CellToEar","140815:140815","0.114000","0"
"808","CellToEar","140865:140865","0.137000","0"
"809","CellToEar","141185:141195","0.127000","0"
"810","CellToEar","141225:141225","0.135000","0"
"811","CellToEar","141305:141335","0.154250","0"
"812","CellToEar","141365:141495","0.194923","0"
"813","CellToEar","141535:141535","0.121000","0"
"814","CellToEar","141565:141565","0.125000","0"
"815","CellToEar","141695:141695","0.157000","0"
"816","CellToEar","141765:141765","0.188000","0"
"817","CellToEar","141795:141835","0.223667","0"
"818","CellToEar","141885:141885","0.117000","0"
"819","CellToEar","141935:141975","0.240000","0"
"820","CellToEar","142085:142085","0.140000","0"
"821","CellToEar","142165:142165","0.135000","0"
"822","CellToEar","142295:142295","0.634000","1"
"823","CellToEar","142325:142355","0.261667","0"
"824","CellToEar","142425:142425","0.165000","0"
"825","CellToEar","142455:142505","0.354600","0"
"826","CellToEar","142545:142555","0.288500","0"
"827","CellToEar","142595:142595","0.118000","0"
"828","CellToEar","142625:142625","0.122000","0"
"829","CellToEar","142675:142675","0.157000","0"
"830","CellToEar","142705:142745","0.230000","0"
"831","CellToEar","142815:142845","0.308250","0"
"832","CellToEar","142875:143045","0.270077","0"
"833","CellToEar","143105:143215","0.442900","0"
"834","CellToEar","143245:143545","0.330423","0"
