"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"578","Pointing","152095:152615","0.272961","0"
"579","Pointing","152645:153075","0.249093","0"
"580","Pointing","153145:153155","0.161000","0"
"581","Pointing","153185:153365","0.297632","0"
"582","Pointing","153395:153565","0.274067","0"
"583","Pointing","153595:154185","0.215352","0"
"584","Pointing","154215:154335","0.250000","0"
"585","Pointing","154375:156095","0.252419","0"
"586","Pointing","156125:157035","0.351899","0"
"587","Pointing","157065:171545","0.267563","0"
"588","Pointing","171585:171595","0.182500","0"
"589","Pointing","171625:171785","0.287250","0"
"590","Pointing","171835:171915","0.154857","0"
"591","Pointing","171975:173205","0.195694","0"
"592","Pointing","173235:173285","0.155000","0"
"593","Pointing","173315:174135","0.167851","0"
"594","Pointing","174225:174225","0.148000","0"
"595","Pointing","174275:174275","0.118000","0"
"596","Pointing","174335:174335","0.663000","1"
"597","Pointing","174405:174415","0.137000","0"
"598","Pointing","174465:174485","0.154000","0"
"599","Pointing","174555:174555","0.193000","0"
"600","Pointing","174585:174675","0.239000","0"
"601","Pointing","174725:174725","0.132000","0"
"602","Pointing","174775:174775","0.149000","0"
"603","Pointing","174805:174815","0.189000","0"
"604","Pointing","174875:174875","0.499000","0"
"605","Pointing","174905:174905","0.177000","0"
"606","Pointing","174945:174945","0.815000","1"
"607","Pointing","174985:174985","0.114000","0"
"608","Pointing","175075:175095","0.228500","0"
"609","Pointing","175175:175195","0.229500","0"
"610","Pointing","175235:175265","0.166667","0"
"611","Pointing","175295:175295","0.110000","0"
"612","Pointing","175325:175475","0.202643","0"
"613","Pointing","175515:175515","0.185000","0"
"614","Pointing","175585:175625","0.233750","0"
"615","Pointing","175675:175675","0.117000","0"
"616","Pointing","175715:175775","0.152333","0"
"617","Pointing","175825:175935","0.209727","0"
"618","Pointing","175965:175995","0.179500","0"
"619","Pointing","176025:176055","0.110000","0"
"620","Pointing","176185:176305","0.310400","0"
"621","Pointing","176375:176475","0.346364","0"
"622","Pointing","176565:176585","0.190500","0"
"623","Pointing","176625:176675","0.438833","0"
"624","Pointing","176765:176785","0.162000","0"
"625","Pointing","176845:177005","0.506857","1"
"626","Pointing","177195:177195","0.103000","0"
"627","Pointing","177225:177455","0.216542","0"
"628","Pointing","177495:177625","0.251250","0"
"629","Pointing","177665:177675","0.287000","0"
"630","Pointing","177735:177895","0.256941","0"
"631","Pointing","177945:177985","0.150000","0"
"632","Pointing","178055:178055","0.119000","0"
"633","Pointing","178115:178115","0.336000","0"
"634","Pointing","178155:178245","0.326000","0"
"635","Pointing","178275:178625","0.375556","0"
"636","Pointing","178655:178655","0.922000","1"
"637","Pointing","178685:178685","0.244000","0"
"638","Pointing","178725:178725","0.126000","0"
"639","Pointing","178765:178785","0.318667","0"
"640","Pointing","178835:179095","0.176950","0"
"641","Pointing","179135:179335","0.341813","0"
"642","Pointing","179435:179435","0.476000","0"
"643","Pointing","179465:179505","0.441750","0"
"644","Pointing","179545:179565","0.366500","0"
"645","Pointing","179595:179595","0.122000","0"
"646","Pointing","179625:179625","0.289000","0"
"647","Pointing","179655:179855","0.204941","0"
"648","Pointing","179885:179955","0.318857","0"
"649","Pointing","179985:179995","0.197500","0"
"650","Pointing","180025:180215","0.255684","0"
"651","Pointing","180305:180375","0.311800","0"
"652","Pointing","180425:180485","0.219833","0"
"653","Pointing","180525:181025","0.352146","0"
"654","Pointing","181135:181175","0.153000","0"
"655","Pointing","181205:181205","0.138000","0"
"656","Pointing","181245:181245","0.280000","0"
"657","Pointing","181315:181335","0.428000","0"
"658","Pointing","181365:181505","0.391571","0"
"659","Pointing","181535:181555","0.196333","0"
"660","Pointing","181585:181595","0.233500","0"
"661","Pointing","181635:181645","0.223500","0"
"662","Pointing","181695:181695","0.212000","0"
"663","Pointing","181745:181805","0.142857","0"
"664","Pointing","181855:181935","0.349250","0"
"665","Pointing","181975:182055","0.379125","0"
"666","Pointing","182085:182085","0.894000","1"
"667","Pointing","182145:182165","0.167000","0"
"668","Pointing","182195:182375","0.244937","0"
"669","Pointing","182405:182425","0.217667","0"
"670","Pointing","182455:183725","0.230240","0"
"671","Pointing","183755:185825","0.219965","0"
"672","Pointing","185855:186495","0.359032","0"
"673","Pointing","186525:186705","0.338400","0"
"674","Pointing","186735:187075","0.278077","0"
"675","Pointing","187105:187105","0.269000","0"
"1","CellToEar","75:255","0.430778","0"
"2","CellToEar","305:415","0.269182","0"
"3","CellToEar","475:475","0.137000","0"
"4","CellToEar","575:635","0.109200","0"
"5","CellToEar","675:675","0.216000","0"
"6","CellToEar","765:775","0.176000","0"
"7","CellToEar","835:1085","0.304435","0"
"8","CellToEar","1135:1135","0.196000","0"
"9","CellToEar","1175:1225","0.269200","0"
"10","CellToEar","1255:1315","0.230000","0"
"11","CellToEar","1385:1455","0.211167","0"
"12","CellToEar","1495:1515","0.216333","0"
"13","CellToEar","1545:1565","0.456000","0"
"14","CellToEar","1635:1635","0.102000","0"
"15","CellToEar","1665:1835","0.259611","0"
"16","CellToEar","1865:1945","0.154250","0"
"17","CellToEar","1975:2475","0.192426","0"
"18","CellToEar","2505:2585","0.152000","0"
"19","CellToEar","2615:2695","0.220000","0"
"20","CellToEar","2735:2745","0.159000","0"
"21","CellToEar","2785:2955","0.238706","0"
"22","CellToEar","2985:3155","0.287250","0"
"23","CellToEar","3215:4455","0.224592","0"
"24","CellToEar","4485:4515","0.593750","1"
"25","CellToEar","4545:5155","0.266700","0"
"26","CellToEar","5245:5325","0.237857","0"
"27","CellToEar","5405:5405","0.165000","0"
"28","CellToEar","5455:5515","0.226800","0"
"29","CellToEar","5565:5575","0.308500","0"
"30","CellToEar","5625:5625","0.352000","0"
"31","CellToEar","5665:5675","0.480000","0"
"32","CellToEar","5705:5715","0.417500","0"
"33","CellToEar","5745:6925","0.342354","0"
"34","CellToEar","6955:6965","0.311000","0"
"35","CellToEar","7005:7155","0.234750","0"
"36","CellToEar","7275:7295","0.136667","0"
"37","CellToEar","7395:7455","0.423833","0"
"38","CellToEar","7515:7515","0.644000","1"
"39","CellToEar","7565:7565","0.737000","1"
"40","CellToEar","7595:7625","0.249000","0"
"41","CellToEar","7665:7665","0.117000","0"
"42","CellToEar","7695:7705","0.178000","0"
"43","CellToEar","7735:7735","0.158000","0"
"44","CellToEar","7775:7775","0.176000","0"
"45","CellToEar","7805:7835","0.131000","0"
"46","CellToEar","7865:7865","0.396000","0"
"47","CellToEar","7895:7935","0.348400","0"
"48","CellToEar","7965:7975","0.498000","0"
"49","CellToEar","8015:8015","0.108000","0"
"50","CellToEar","8125:8315","0.310278","0"
"51","CellToEar","8385:8395","0.127500","0"
"52","CellToEar","8425:8675","0.301917","0"
"53","CellToEar","8745:8825","0.674333","1"
"54","CellToEar","8875:8905","0.153333","0"
"55","CellToEar","8945:9035","0.186375","0"
"56","CellToEar","9075:9075","0.126000","0"
"57","CellToEar","9105:9115","0.177500","0"
"58","CellToEar","9145:9145","0.142000","0"
"59","CellToEar","9355:9355","0.195000","0"
"60","CellToEar","9395:9485","0.257000","0"
"61","CellToEar","9555:9625","0.339125","0"
"62","CellToEar","9665:9665","0.109000","0"
"63","CellToEar","9735:9755","0.282500","0"
"64","CellToEar","9885:9885","0.145000","0"
"65","CellToEar","10025:10025","0.107000","0"
"66","CellToEar","10105:10105","0.134000","0"
"67","CellToEar","10135:10145","0.271500","0"
"68","CellToEar","10215:10215","0.134000","0"
"69","CellToEar","10255:10255","0.164000","0"
"70","CellToEar","10395:10565","0.295824","0"
"71","CellToEar","10595:10655","0.173500","0"
"72","CellToEar","10725:11345","0.168933","0"
"73","CellToEar","11385:11465","0.165222","0"
"74","CellToEar","11515:11685","0.211765","0"
"75","CellToEar","11715:12685","0.235912","0"
"76","CellToEar","12735:12995","0.210667","0"
"77","CellToEar","13025:13025","0.164000","0"
"78","CellToEar","13055:13355","0.222963","0"
"79","CellToEar","13385:13745","0.323800","0"
"80","CellToEar","13795:14075","0.179833","0"
"81","CellToEar","14105:14585","0.251152","0"
"82","CellToEar","14615:14615","0.683000","1"
"83","CellToEar","14685:14685","0.160000","0"
"84","CellToEar","14725:14805","0.254375","0"
"85","CellToEar","14835:14835","0.118000","0"
"86","CellToEar","14865:14895","0.110333","0"
"87","CellToEar","14985:14985","0.118000","0"
"88","CellToEar","15055:15055","0.197000","0"
"89","CellToEar","15085:15085","0.151000","0"
"90","CellToEar","15125:15135","0.117000","0"
"91","CellToEar","15215:15215","0.176000","0"
"92","CellToEar","15245:15255","0.133000","0"
"93","CellToEar","15465:15465","0.149000","0"
"94","CellToEar","15525:15535","0.140500","0"
"95","CellToEar","15585:15585","0.128000","0"
"96","CellToEar","15625:15665","0.177750","0"
"97","CellToEar","15735:15885","0.340467","0"
"98","CellToEar","15915:15935","0.257000","0"
"99","CellToEar","16025:16215","0.524750","1"
"100","CellToEar","16275:16275","0.131000","0"
"101","CellToEar","16305:16305","0.165000","0"
"102","CellToEar","16405:16625","0.180800","0"
"103","CellToEar","16655:16695","0.212250","0"
"104","CellToEar","16725:16745","0.135000","0"
"105","CellToEar","16775:16785","0.157500","0"
"106","CellToEar","16815:16815","0.182000","0"
"107","CellToEar","16915:16915","0.363000","0"
"108","CellToEar","16965:16985","0.199500","0"
"109","CellToEar","17055:17055","0.131000","0"
"110","CellToEar","17255:17255","0.446000","0"
"111","CellToEar","17345:17345","0.113000","0"
"112","CellToEar","17385:17385","0.136000","0"
"113","CellToEar","17495:17545","0.150750","0"
"114","CellToEar","17585:17705","0.298462","0"
"115","CellToEar","17745:17875","0.218250","0"
"116","CellToEar","17915:18065","0.201692","0"
"117","CellToEar","18095:18165","0.341000","0"
"118","CellToEar","18275:18275","0.115000","0"
"119","CellToEar","18385:18385","0.103000","0"
"120","CellToEar","18435:18585","0.300714","0"
"121","CellToEar","18735:18735","0.114000","0"
"122","CellToEar","18775:18785","0.251000","0"
"123","CellToEar","18835:19015","0.302000","0"
"124","CellToEar","19115:19175","0.289667","0"
"125","CellToEar","19275:19315","0.168600","0"
"126","CellToEar","19355:19385","0.196667","0"
"127","CellToEar","19445:19445","0.340000","0"
"128","CellToEar","19505:19505","0.127000","0"
"129","CellToEar","19705:19745","0.311000","0"
"130","CellToEar","19775:19785","0.272500","0"
"131","CellToEar","19815:19895","0.471333","0"
"132","CellToEar","19975:20155","0.340353","0"
"133","CellToEar","20215:20285","0.520714","1"
"134","CellToEar","20575:20575","0.652000","1"
"135","CellToEar","20695:20775","0.138000","0"
"136","CellToEar","20805:20835","0.119000","0"
"137","CellToEar","20895:20895","0.148000","0"
"138","CellToEar","21095:21215","0.324444","0"
"139","CellToEar","21245:21245","0.248000","0"
"140","CellToEar","21335:21355","0.150667","0"
"141","CellToEar","21435:21485","0.404800","0"
"142","CellToEar","21665:21665","0.147000","0"
"143","CellToEar","21745:21745","0.120000","0"
"144","CellToEar","21845:21875","0.212667","0"
"145","CellToEar","22075:22085","0.460000","0"
"146","CellToEar","22145:22275","0.254917","0"
"147","CellToEar","22365:22365","0.279000","0"
"148","CellToEar","22395:22505","0.263917","0"
"149","CellToEar","22535:22635","0.235600","0"
"150","CellToEar","22665:22865","0.309100","0"
"151","CellToEar","22895:22935","0.172000","0"
"152","CellToEar","22975:23435","0.443311","0"
"153","CellToEar","23475:23505","0.196667","0"
"154","CellToEar","23545:23575","0.129333","0"
"155","CellToEar","23605:23605","0.205000","0"
"156","CellToEar","23635:23635","0.416000","0"
"157","CellToEar","23685:23695","0.169500","0"
"158","CellToEar","23725:23885","0.249118","0"
"159","CellToEar","24005:24075","0.161571","0"
"160","CellToEar","24115:24115","0.102000","0"
"161","CellToEar","24325:24325","0.121000","0"
"162","CellToEar","24365:24415","0.401667","0"
"163","CellToEar","24485:24865","0.381400","0"
"164","CellToEar","24895:25285","0.242868","0"
"165","CellToEar","25345:25505","0.189588","0"
"166","CellToEar","25535:25675","0.187250","0"
"167","CellToEar","25725:25745","0.248500","0"
"168","CellToEar","25805:26065","0.441250","0"
"169","CellToEar","26115:26125","0.319000","0"
"170","CellToEar","26205:26245","0.345750","0"
"171","CellToEar","26275:26275","0.382000","0"
"172","CellToEar","26325:27595","0.300768","0"
"173","CellToEar","27625:28015","0.487375","0"
"174","CellToEar","28045:28045","0.112000","0"
"175","CellToEar","28075:28105","0.497250","0"
"176","CellToEar","28135:28405","0.245038","0"
"177","CellToEar","28435:28455","0.151500","0"
"178","CellToEar","28495:28515","0.265667","0"
"179","CellToEar","28555:28575","0.145500","0"
"180","CellToEar","28615:28625","0.111500","0"
"181","CellToEar","28655:28655","0.219000","0"
"182","CellToEar","28935:29255","0.439406","0"
"183","CellToEar","29335:29335","0.360000","0"
"184","CellToEar","29365:29465","0.187889","0"
"185","CellToEar","29495:29545","0.319500","0"
"186","CellToEar","29615:29825","0.208444","0"
"187","CellToEar","29905:29905","0.107000","0"
"188","CellToEar","29945:29995","0.141000","0"
"189","CellToEar","30035:30385","0.185939","0"
"190","CellToEar","30415:32045","0.278408","0"
"191","CellToEar","32095:32095","0.121000","0"
"192","CellToEar","32215:32215","0.179000","0"
"193","CellToEar","32255:32585","0.422290","0"
"194","CellToEar","32615:32705","0.289556","0"
"195","CellToEar","32735:32745","0.164500","0"
"196","CellToEar","32785:32835","0.237200","0"
"197","CellToEar","32885:32935","0.295400","0"
"198","CellToEar","32975:32975","0.107000","0"
"199","CellToEar","33035:33385","0.218242","0"
"200","CellToEar","33415:33505","0.147667","0"
"201","CellToEar","33565:33585","0.307000","0"
"202","CellToEar","33625:33625","0.102000","0"
"203","CellToEar","33705:34265","0.287491","0"
"204","CellToEar","34295:39875","0.288295","0"
"205","CellToEar","39905:39915","0.327000","0"
"206","CellToEar","39945:40195","0.335417","0"
"207","CellToEar","40225:40265","0.595800","1"
"208","CellToEar","40295:40595","0.511200","1"
"209","CellToEar","40635:40715","0.395000","0"
"210","CellToEar","40745:41705","0.463247","0"
"211","CellToEar","41755:41985","0.503083","1"
"212","CellToEar","42015:42185","0.326714","0"
"213","CellToEar","42225:42245","0.175333","0"
"214","CellToEar","42325:42345","0.351667","0"
"215","CellToEar","42375:42385","0.118000","0"
"216","CellToEar","42415:42855","0.460791","0"
"217","CellToEar","42915:42915","0.104000","0"
"218","CellToEar","42965:42965","0.105000","0"
"219","CellToEar","43015:43015","0.178000","0"
"220","CellToEar","43075:43075","0.164000","0"
"221","CellToEar","43115:43255","0.345538","0"
"222","CellToEar","43335:43345","0.117000","0"
"223","CellToEar","43385:43385","0.125000","0"
"224","CellToEar","43415:43435","0.126000","0"
"225","CellToEar","43485:43595","0.204417","0"
"226","CellToEar","43625:43645","0.331500","0"
"227","CellToEar","43705:43725","0.159000","0"
"228","CellToEar","43775:43805","0.202667","0"
"229","CellToEar","43835:43835","0.478000","0"
"230","CellToEar","43865:44355","0.374660","0"
"231","CellToEar","44405:44735","0.327265","0"
"232","CellToEar","44765:44795","0.215000","0"
"233","CellToEar","44825:44905","0.264000","0"
"234","CellToEar","44935:45025","0.335333","0"
"235","CellToEar","45055:45105","0.198000","0"
"236","CellToEar","45185:45235","0.400200","0"
"237","CellToEar","45305:45305","0.242000","0"
"238","CellToEar","45335:45385","0.227667","0"
"239","CellToEar","45425:45425","0.753000","1"
"240","CellToEar","45465:45545","0.163857","0"
"241","CellToEar","45575:45835","0.307148","0"
"242","CellToEar","45865:46045","0.213737","0"
"243","CellToEar","46075:46515","0.280024","0"
"244","CellToEar","46545:46685","0.237857","0"
"245","CellToEar","46715:46805","0.198667","0"
"246","CellToEar","46845:46845","0.404000","0"
"247","CellToEar","46915:47035","0.273385","0"
"248","CellToEar","47075:47095","0.171000","0"
"249","CellToEar","47145:47145","0.191000","0"
"250","CellToEar","47215:47335","0.285300","0"
"251","CellToEar","47365:47415","0.383667","0"
"252","CellToEar","47445:47455","0.260500","0"
"253","CellToEar","47535:47685","0.266200","0"
"254","CellToEar","47725:47965","0.229182","0"
"255","CellToEar","48025:48135","0.170667","0"
"256","CellToEar","48165:48285","0.208417","0"
"257","CellToEar","48315:48395","0.179875","0"
"258","CellToEar","48425:48775","0.304333","0"
"259","CellToEar","48825:48845","0.286000","0"
"260","CellToEar","48895:48895","0.750000","1"
"261","CellToEar","48925:48935","0.245000","0"
"262","CellToEar","49005:49155","0.301385","0"
"263","CellToEar","49185:49245","0.147833","0"
"264","CellToEar","49285:49305","0.267333","0"
"265","CellToEar","49345:49345","0.263000","0"
"266","CellToEar","49395:49475","0.164250","0"
"267","CellToEar","49505:49675","0.343143","0"
"268","CellToEar","49705:49705","0.210000","0"
"269","CellToEar","49775:49785","0.260500","0"
"270","CellToEar","49815:49865","0.129000","0"
"271","CellToEar","49895:49915","0.375500","0"
"272","CellToEar","49995:50875","0.293690","0"
"273","CellToEar","50915:51235","0.175000","0"
"274","CellToEar","51265:52325","0.221693","0"
"275","CellToEar","52375:52485","0.188727","0"
"276","CellToEar","52515:52525","0.154500","0"
"277","CellToEar","52555:52575","0.118500","0"
"278","CellToEar","52635:53895","0.258492","0"
"279","CellToEar","53945:53955","0.204000","0"
"280","CellToEar","53985:54005","0.279667","0"
"281","CellToEar","54065:54085","0.220000","0"
"282","CellToEar","54115:54125","0.209500","0"
"283","CellToEar","54155:54155","0.265000","0"
"284","CellToEar","54185:54895","0.507710","1"
"285","CellToEar","54975:56585","0.312866","0"
"286","CellToEar","56655:56655","0.132000","0"
"287","CellToEar","56685:56775","0.227000","0"
"288","CellToEar","56835:56855","0.140000","0"
"289","CellToEar","56935:56955","0.194667","0"
"290","CellToEar","57015:57505","0.316660","0"
"291","CellToEar","57585:57605","0.103500","0"
"292","CellToEar","57645:57695","0.632167","1"
"293","CellToEar","57745:57845","0.340889","0"
"294","CellToEar","57935:57935","0.201000","0"
"295","CellToEar","58015:58135","0.227417","0"
"296","CellToEar","58165:58195","0.342250","0"
"297","CellToEar","58225:58275","0.308333","0"
"298","CellToEar","58315:58315","0.151000","0"
"299","CellToEar","58365:58435","0.639625","1"
"300","CellToEar","58525:58525","0.123000","0"
"301","CellToEar","58685:58815","0.290583","0"
"302","CellToEar","58845:58895","0.340500","0"
"303","CellToEar","58935:59035","0.244500","0"
"304","CellToEar","59125:59125","0.138000","0"
"305","CellToEar","59155:59155","0.122000","0"
"306","CellToEar","59185:59185","0.141000","0"
"307","CellToEar","59275:59285","0.502000","1"
"308","CellToEar","59335:59355","0.252000","0"
"309","CellToEar","59385:59385","0.312000","0"
"310","CellToEar","59445:59495","0.662333","1"
"311","CellToEar","59525:59525","0.210000","0"
"312","CellToEar","59605:59935","0.253909","0"
"313","CellToEar","59975:59985","0.166500","0"
"314","CellToEar","60015:60125","0.216727","0"
"315","CellToEar","60175:60175","0.110000","0"
"316","CellToEar","60215:60435","0.296864","0"
"317","CellToEar","60485:60615","0.256167","0"
"318","CellToEar","60665:60665","0.123000","0"
"319","CellToEar","60695:60705","0.107500","0"
"320","CellToEar","60765:60795","0.122667","0"
"321","CellToEar","60825:60855","0.359333","0"
"322","CellToEar","60905:61065","0.213000","0"
"323","CellToEar","61095:61295","0.238867","0"
"324","CellToEar","61335:61355","0.269333","0"
"325","CellToEar","61425:61535","0.395222","0"
"326","CellToEar","61575:61605","0.313000","0"
"327","CellToEar","61655:61695","0.162333","0"
"328","CellToEar","61755:61855","0.247444","0"
"329","CellToEar","61885:62095","0.197444","0"
"330","CellToEar","62155:62155","0.164000","0"
"331","CellToEar","62205:62215","0.194500","0"
"332","CellToEar","62275:63105","0.225840","0"
"333","CellToEar","63135:63165","0.230667","0"
"334","CellToEar","63195:63875","0.212016","0"
"335","CellToEar","63905:63955","0.330250","0"
"336","CellToEar","63985:63995","0.159500","0"
"337","CellToEar","64035:64045","0.151000","0"
"338","CellToEar","64085:64085","0.204000","0"
"339","CellToEar","64185:64195","0.370500","0"
"340","CellToEar","64225:64325","0.290273","0"
"341","CellToEar","64355:64375","0.207500","0"
"342","CellToEar","64405:64815","0.283171","0"
"343","CellToEar","64845:65885","0.218406","0"
"344","CellToEar","65925:65925","0.394000","0"
"345","CellToEar","65955:66095","0.360667","0"
"346","CellToEar","66125:66195","0.289143","0"
"347","CellToEar","66235:66285","0.542500","1"
"348","CellToEar","66315:66345","0.192500","0"
"349","CellToEar","66375:66605","0.234913","0"
"350","CellToEar","66635:68015","0.289178","0"
"351","CellToEar","68045:68045","0.577000","1"
"352","CellToEar","68075:68085","0.253000","0"
"353","CellToEar","68115:68295","0.315467","0"
"354","CellToEar","68355:68355","0.168000","0"
"355","CellToEar","68385:68915","0.181157","0"
"356","CellToEar","68955:70105","0.244595","0"
"357","CellToEar","70135:70425","0.240143","0"
"358","CellToEar","70455:71005","0.185308","0"
"359","CellToEar","71035:71315","0.221357","0"
"360","CellToEar","71355:72105","0.198648","0"
"361","CellToEar","72155:72165","0.316500","0"
"362","CellToEar","72195:72545","0.232556","0"
"363","CellToEar","72575:72855","0.238520","0"
"364","CellToEar","72895:73435","0.218462","0"
"365","CellToEar","73475:73475","0.336000","0"
"366","CellToEar","73505:74465","0.187200","0"
"367","CellToEar","74495:74495","0.157000","0"
"368","CellToEar","74525:75595","0.219524","0"
"369","CellToEar","75635:77285","0.286906","0"
"370","CellToEar","77325:77655","0.261091","0"
"371","CellToEar","77685:78845","0.351704","0"
"372","CellToEar","78875:78935","0.210714","0"
"373","CellToEar","78985:78985","0.378000","0"
"374","CellToEar","79035:79055","0.122500","0"
"375","CellToEar","79195:79195","0.315000","0"
"376","CellToEar","79235:79305","0.216000","0"
"377","CellToEar","79365:79385","0.128667","0"
"378","CellToEar","79445:79455","0.272000","0"
"379","CellToEar","79485:79545","0.188333","0"
"380","CellToEar","79605:79605","0.123000","0"
"381","CellToEar","79635:79635","0.173000","0"
"382","CellToEar","79675:79675","0.115000","0"
"383","CellToEar","79705:79705","0.276000","0"
"384","CellToEar","79735:79735","0.114000","0"
"385","CellToEar","79785:79785","0.105000","0"
"386","CellToEar","79885:79885","0.113000","0"
"387","CellToEar","79965:79965","0.155000","0"
"388","CellToEar","79995:80055","0.374500","0"
"389","CellToEar","80125:80125","0.112000","0"
"390","CellToEar","80225:80235","0.200000","0"
"391","CellToEar","80285:80295","0.386500","0"
"392","CellToEar","80425:80465","0.277500","0"
"393","CellToEar","80495:80505","0.204500","0"
"394","CellToEar","80545:80545","0.101000","0"
"395","CellToEar","80605:80625","0.365000","0"
"396","CellToEar","80665:80765","0.372111","0"
"397","CellToEar","80835:80835","0.151000","0"
"398","CellToEar","80875:80925","0.233000","0"
"399","CellToEar","81025:81045","0.237333","0"
"400","CellToEar","81175:81175","0.176000","0"
"401","CellToEar","81225:81225","0.107000","0"
"402","CellToEar","81265:81265","0.108000","0"
"403","CellToEar","81355:81355","0.124000","0"
"404","CellToEar","81415:81415","0.527000","1"
"405","CellToEar","81535:81665","0.231750","0"
"406","CellToEar","81705:81785","0.298857","0"
"407","CellToEar","81815:81825","0.226500","0"
"408","CellToEar","81855:81885","0.203500","0"
"409","CellToEar","81925:81935","0.153000","0"
"410","CellToEar","81985:81985","0.132000","0"
"411","CellToEar","82015:82015","0.252000","0"
"412","CellToEar","82055:82075","0.324333","0"
"413","CellToEar","82165:82165","0.169000","0"
"414","CellToEar","82255:82285","0.209000","0"
"415","CellToEar","82325:82325","0.286000","0"
"416","CellToEar","82375:82635","0.396167","0"
"417","CellToEar","82665:82685","0.314500","0"
"418","CellToEar","82845:82895","0.250000","0"
"419","CellToEar","82945:83265","0.239821","0"
"420","CellToEar","83295:83695","0.232737","0"
"421","CellToEar","83725:83765","0.203800","0"
"422","CellToEar","83795:84065","0.211348","0"
"423","CellToEar","84125:84205","0.267000","0"
"424","CellToEar","84235:84635","0.265289","0"
"425","CellToEar","84675:85165","0.205354","0"
"426","CellToEar","85195:85355","0.341929","0"
"427","CellToEar","85385:85555","0.336267","0"
"428","CellToEar","85585:85645","0.196000","0"
"429","CellToEar","85695:85695","0.599000","1"
"430","CellToEar","85725:85775","0.332000","0"
"431","CellToEar","85815:85995","0.237143","0"
"432","CellToEar","86035:86035","0.131000","0"
"433","CellToEar","86195:86525","0.415879","0"
"434","CellToEar","86555:86635","0.548556","1"
"435","CellToEar","86665:86665","0.130000","0"
"436","CellToEar","86695:86695","0.140000","0"
"437","CellToEar","86775:86975","0.306000","0"
"438","CellToEar","87025:87045","0.342667","0"
"439","CellToEar","87105:87135","0.136667","0"
"440","CellToEar","87225:87225","0.242000","0"
"441","CellToEar","87305:87325","0.151667","0"
"442","CellToEar","87445:87445","0.252000","0"
"443","CellToEar","87485:87495","0.151500","0"
"444","CellToEar","87525:87575","0.201500","0"
"445","CellToEar","87605:87605","0.118000","0"
"446","CellToEar","87645:87665","0.114667","0"
"447","CellToEar","87695:87745","0.149250","0"
"448","CellToEar","87775:87935","0.349308","0"
"449","CellToEar","87965:88025","0.383333","0"
"450","CellToEar","88055:88165","0.291091","0"
"451","CellToEar","88265:88275","0.190500","0"
"452","CellToEar","88305:88905","0.260424","0"
"453","CellToEar","88935:90425","0.326959","0"
"454","CellToEar","90455:90555","0.320500","0"
"455","CellToEar","90585:90585","0.164000","0"
"456","CellToEar","90615:90735","0.233333","0"
"457","CellToEar","90765:90785","0.174333","0"
"458","CellToEar","90815:90815","0.338000","0"
"459","CellToEar","90845:90845","0.200000","0"
"460","CellToEar","90905:90915","0.192500","0"
"461","CellToEar","90945:90945","0.137000","0"
"462","CellToEar","90975:91075","0.339182","0"
"463","CellToEar","91105:91245","0.454267","0"
"464","CellToEar","91275:91815","0.242633","0"
"465","CellToEar","91845:91935","0.210200","0"
"466","CellToEar","91975:91975","0.133000","0"
"467","CellToEar","92015:93695","0.250252","0"
"468","CellToEar","93735:93765","0.414750","0"
"469","CellToEar","93805:93825","0.365333","0"
"470","CellToEar","93865:93875","0.110500","0"
"471","CellToEar","93915:94805","0.236465","0"
"472","CellToEar","94835:94935","0.181000","0"
"473","CellToEar","94975:95035","0.140857","0"
"474","CellToEar","95065:95285","0.232043","0"
"475","CellToEar","95315:95385","0.152571","0"
"476","CellToEar","95415:95455","0.167000","0"
"477","CellToEar","95485:95725","0.204000","0"
"478","CellToEar","95755:95755","0.156000","0"
"479","CellToEar","95785:96545","0.216200","0"
"480","CellToEar","96575:97285","0.316333","0"
"481","CellToEar","97315:97475","0.240000","0"
"482","CellToEar","97505:97565","0.377500","0"
"483","CellToEar","97595:97675","0.399714","0"
"484","CellToEar","97715:97835","0.294800","0"
"485","CellToEar","97865:98125","0.330154","0"
"486","CellToEar","98205:98205","0.265000","0"
"487","CellToEar","98235:98255","0.127333","0"
"488","CellToEar","98315:98315","0.218000","0"
"489","CellToEar","98345:98345","0.141000","0"
"490","CellToEar","98375:98465","0.150222","0"
"491","CellToEar","98495:98495","0.323000","0"
"492","CellToEar","98575:98575","0.134000","0"
"493","CellToEar","98665:98705","0.177000","0"
"494","CellToEar","98755:98925","0.349062","0"
"495","CellToEar","98955:98985","0.287000","0"
"496","CellToEar","99065:100195","0.224200","0"
"497","CellToEar","100245:100315","0.226000","0"
"498","CellToEar","100345:100435","0.352900","0"
"499","CellToEar","100465:100565","0.242125","0"
"500","CellToEar","100615:100615","0.144000","0"
"501","CellToEar","100645:101045","0.198100","0"
"502","CellToEar","101095:101725","0.179783","0"
"503","CellToEar","101765:101765","0.153000","0"
"504","CellToEar","101795:103435","0.222074","0"
"505","CellToEar","103465:103525","0.219500","0"
"506","CellToEar","103555:103565","0.235500","0"
"507","CellToEar","103645:103705","0.261143","0"
"508","CellToEar","103745:104865","0.251981","0"
"509","CellToEar","104895:104985","0.157100","0"
"510","CellToEar","105015:105335","0.179419","0"
"511","CellToEar","105365:105775","0.197700","0"
"512","CellToEar","105805:105805","0.125000","0"
"513","CellToEar","105845:105865","0.232667","0"
"514","CellToEar","105905:105995","0.155900","0"
